# file...... TransformerLosses.csv
# date...... Fri Aug 21 10:42:42 2015
# user...... dpinney
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2009-01-01 00:00:00 PST,+349.487,+230.269,+553.203,+358.488,+1134.34,+740.757
2009-01-01 01:00:00 PST,+541.562,+359.86,+819.317,+538.482,+1772,+1166.54
2009-01-01 02:00:00 PST,+481.293,+319.061,+719.315,+470.594,+1568.82,+1028.72
2009-01-01 03:00:00 PST,+456.593,+302.359,+682.062,+445.389,+1488.4,+974.323
2009-01-01 04:00:00 PST,+194.655,+130.352,+281.27,+184.18,+605.853,+399.918
2009-01-01 05:00:00 PST,+362.662,+241.219,+514.182,+338.619,+1134.73,+750.018
2009-01-01 06:00:00 PST,+2518.86,+1673.62,+3787.81,+2517.04,+8901.31,+5917.14
2009-01-01 07:00:00 PST,+2110.77,+1394.22,+2983.25,+1971.31,+6666.25,+4406.71
2009-01-01 08:00:00 PST,+842.592,+548.172,+1115.6,+720.491,+2388.78,+1548.46
2009-01-01 09:00:00 PST,+367.193,+232.58,+409.948,+252.718,+823.559,+509.372
2009-01-01 10:00:00 PST,+303.544,+190.859,+355.922,+217.818,+692.798,+424.375
2009-01-01 11:00:00 PST,+324.949,+205.631,+428.869,+267.077,+854.102,+533.185
2009-01-01 12:00:00 PST,+341.066,+217.785,+481.399,+303.418,+978.803,+619.573
2009-01-01 13:00:00 PST,+316.089,+202.782,+454.167,+287.385,+932.142,+593.174
2009-01-01 14:00:00 PST,+251.014,+160.317,+354.451,+222.599,+729.49,+461.119
2009-01-01 15:00:00 PST,+170.635,+105.632,+190.662,+113.195,+392.143,+234.25
2009-01-01 16:00:00 PST,+743.209,+481.34,+971.189,+628.697,+2176.62,+1410.2
2009-01-01 17:00:00 PST,+1853.77,+1207.23,+2525.61,+1650.77,+5666.7,+3701.68
2009-01-01 18:00:00 PST,+2434.97,+1583.23,+3466.7,+2257.44,+7584.12,+4943.46
2009-01-01 19:00:00 PST,+3358.51,+2231.46,+4764.92,+3161.78,+10640.3,+7070.07
2009-01-01 20:00:00 PST,+3016.68,+2005.23,+4365.13,+2897.46,+9469.87,+6293.52
2009-01-01 21:00:00 PST,+2563.91,+1705.54,+3797.1,+2520.96,+8473.67,+5634.37
2009-01-01 22:00:00 PST,+2524.9,+1682.85,+2974.57,+1975.66,+6363.58,+4234.22
2009-01-01 23:00:00 PST,+1204.18,+804.371,+1873.7,+1244.77,+4482.74,+2983.94
2009-01-02 00:00:00 PST,+521.087,+344.602,+555.26,+359.745,+1151.09,+751.717
2009-01-02 01:00:00 PST,+228.975,+152.507,+345.641,+225.408,+725.671,+477.114
2009-01-02 02:00:00 PST,+188.65,+126.236,+277.352,+181.169,+590.025,+388.846
2009-01-02 03:00:00 PST,+172.596,+115.762,+253.176,+165.374,+538.999,+355.458
2009-01-02 04:00:00 PST,+195.087,+130.632,+281.803,+184.524,+607.508,+400.997
2009-01-02 05:00:00 PST,+362.927,+241.384,+514.516,+338.829,+1137.24,+751.657
2009-01-02 06:00:00 PST,+1071.08,+708.362,+1485.48,+981.96,+3417.9,+2260.6
2009-01-02 07:00:00 PST,+2133.16,+1409.11,+3088.55,+2041.5,+6766.59,+4473.52
2009-01-02 08:00:00 PST,+1678.73,+1105.59,+2508.39,+1649.08,+5746.9,+3787.62
2009-01-02 09:00:00 PST,+443.991,+283.751,+533.733,+335.217,+1243.27,+789.197
2009-01-02 10:00:00 PST,+423.643,+270.897,+539.876,+340.438,+1124.94,+712.477
2009-01-02 11:00:00 PST,+333.839,+211.53,+386.935,+239.084,+905.889,+567.666
2009-01-02 12:00:00 PST,+252.567,+158.763,+288.557,+174.818,+608.062,+372.343
2009-01-02 13:00:00 PST,+218.334,+137.596,+251.21,+152.05,+502.015,+306.355
2009-01-02 14:00:00 PST,+351.628,+227.386,+461.263,+293.807,+1054.69,+677.987
2009-01-02 15:00:00 PST,+314.791,+201.744,+426.673,+270.56,+841.762,+534.089
2009-01-02 16:00:00 PST,+987.692,+644.355,+1344.76,+877.798,+3005.62,+1963.05
2009-01-02 17:00:00 PST,+2129.11,+1390.83,+2524.53,+1650.11,+6003.06,+3926.07
2009-01-02 18:00:00 PST,+2433.5,+1582.33,+3464.81,+2256.28,+8250.07,+5387.59
2009-01-02 19:00:00 PST,+3167.01,+2103.85,+4654.83,+3088.45,+10276.9,+6827.77
2009-01-02 20:00:00 PST,+2864.13,+1903.51,+4209.92,+2793.99,+9470.09,+6293.9
2009-01-02 21:00:00 PST,+2562.22,+1704.46,+3821.56,+2537.32,+8277.72,+5503.8
2009-01-02 22:00:00 PST,+1960.13,+1306.37,+2972.69,+1974.44,+6497.06,+4323.29
2009-01-02 23:00:00 PST,+1203.44,+803.884,+1927.44,+1280.62,+4071.43,+2709.74
2009-01-03 00:00:00 PST,+825.163,+551.216,+1251.02,+829.685,+2637.34,+1750.23
2009-01-03 01:00:00 PST,+287.614,+190.239,+439.723,+285.832,+918.513,+601.508
2009-01-03 02:00:00 PST,+207.158,+138.099,+311.306,+202.827,+658.134,+432.657
2009-01-03 03:00:00 PST,+182.089,+121.712,+264.91,+172.784,+566.212,+372.651
2009-01-03 04:00:00 PST,+184.189,+123.258,+269.725,+176.131,+608.457,+401.137
2009-01-03 05:00:00 PST,+209.278,+139.867,+365.287,+239.897,+649.415,+428.322
2009-01-03 06:00:00 PST,+301.219,+200.068,+426.34,+279.733,+969.415,+639.224
2009-01-03 07:00:00 PST,+686.561,+454.047,+830.185,+546.252,+1861.11,+1226.7
2009-01-03 08:00:00 PST,+894.241,+586.81,+1162.1,+761.602,+3187.98,+2097.09
2009-01-03 09:00:00 PST,+1521.35,+998.656,+2233.24,+1467.27,+4751.07,+3122.06
2009-01-03 10:00:00 PST,+1429.24,+932.574,+1954.51,+1274.3,+4338.69,+2833.46
2009-01-03 11:00:00 PST,+1198.02,+776.421,+1515.12,+977.144,+3352.39,+2168.68
2009-01-03 12:00:00 PST,+1298.45,+843.354,+1776.57,+1150.98,+3826.31,+2484.04
2009-01-03 13:00:00 PST,+1365,+888.716,+1855.31,+1204.08,+3924.98,+2552.18
2009-01-03 14:00:00 PST,+1046.94,+678.094,+1439.84,+928.794,+3221.67,+2087.14
2009-01-03 15:00:00 PST,+1134.53,+736.743,+1554.81,+1006.76,+3398.07,+2206.26
2009-01-03 16:00:00 PST,+1824.86,+1191.91,+2867.91,+1878.89,+5703.75,+3732.8
2009-01-03 17:00:00 PST,+2408.25,+1569,+3366.68,+2199.13,+7457.82,+4872.43
2009-01-03 18:00:00 PST,+2631.64,+1710.99,+3793.02,+2468.25,+8246.94,+5374.18
2009-01-03 19:00:00 PST,+3174.83,+2106.81,+4511.67,+2981.32,+9825.53,+6506.09
2009-01-03 20:00:00 PST,+2864.26,+1903.53,+4223.95,+2802.86,+9305.13,+6183.43
2009-01-03 21:00:00 PST,+2479.49,+1649.38,+3698.16,+2455.13,+8224.25,+5468.35
2009-01-03 22:00:00 PST,+1926.47,+1283.62,+3214.72,+2135.74,+6457.48,+4296.48
2009-01-03 23:00:00 PST,+1319.79,+881.386,+2093.36,+1391.06,+4528.32,+3014.47
2009-01-04 00:00:00 PST,+835.7,+558.363,+1280.15,+849.278,+2749.94,+1827.1
2009-01-04 01:00:00 PST,+287.63,+190.249,+439.38,+285.603,+922.332,+604.055
2009-01-04 02:00:00 PST,+206.91,+137.933,+319.963,+208.598,+686.79,+451.771
2009-01-04 03:00:00 PST,+181.772,+121.502,+264.614,+172.588,+623.187,+410.654
2009-01-04 04:00:00 PST,+183.932,+123.088,+269,+175.649,+789.063,+521.542
2009-01-04 05:00:00 PST,+207.548,+138.715,+299.784,+196.23,+707.655,+467.152
2009-01-04 06:00:00 PST,+300.853,+199.826,+424.985,+278.832,+933.679,+615.394
