# file...... Inverter_solarInverter_house51.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1650
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+420.221,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3726.39,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+6029.56,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+7231.34,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+7785.98,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+7827,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+7436.86,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+6660.45,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+4917.44,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1491,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+375.87,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1067.81,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+5159.22,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+4605.33,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+4704.17,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+4828.28,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+4394.37,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2364.17,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2701.24,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+598.536,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+66.079,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1608.12,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1816.53,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3143.7,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3998.87,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3063.76,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2391.94,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2511.73,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1782.69,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+319.786,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+38.0932,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+369.253,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+437.107,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+674.69,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1006.03,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1073.15,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+940.786,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+732.354,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+428.118,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+171.287,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
