# file...... Inverter_solarInverter_house93.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2112
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+494.68,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+4386.67,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+7097.95,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+8512.67,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+9165.58,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+9213.88,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+8754.61,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+7840.62,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+5788.77,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1755.19,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+442.471,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1257.01,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+6073.38,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+5421.35,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+5537.7,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+5683.81,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+5173.02,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2783.09,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3179.88,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+704.591,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+77.7876,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1893.07,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2138.4,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3700.74,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+4707.43,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3606.62,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2815.77,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2956.78,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2098.56,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+376.449,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+44.843,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+434.681,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+514.559,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+794.239,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1184.28,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1263.31,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1107.48,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+862.12,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+503.977,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+201.638,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
