# file...... Inverter_solarInverter_house105.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2244
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+347.488,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3081.42,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+4985.96,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+5979.73,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+6438.37,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+6472.29,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+6149.67,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+5507.64,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+4066.32,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1232.94,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+310.814,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+882.989,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+4266.25,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+3808.23,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+3889.96,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+3992.6,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3633.79,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1954.98,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2233.71,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+494.94,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+54.6419,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1329.78,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1502.12,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2599.58,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3306.74,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2533.47,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1977.94,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2076.99,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1474.13,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+264.437,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+31.5,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+305.342,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+361.452,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+557.914,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+831.901,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+887.41,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+777.952,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+605.596,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+354.018,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+141.641,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
