# file...... Inverter_solarInverter_house72.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1881
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+330.36,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2929.53,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+4740.19,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+5684.98,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+6121.01,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+6153.26,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+5846.55,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+5236.16,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+3865.89,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1172.16,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+295.493,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+839.465,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+4055.96,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+3620.52,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+3698.22,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+3795.79,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3454.67,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1858.61,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2123.6,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+470.544,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+51.9485,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1264.24,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1428.08,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2471.45,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3143.74,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2408.6,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1880.44,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1974.61,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1401.47,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+251.402,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+29.9473,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+290.291,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+343.635,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+530.413,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+790.895,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+843.668,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+739.606,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+575.746,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+336.568,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+134.659,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
