# file...... Inverter_solarInverter_house125.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2464
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+463.014,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+4105.86,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+6643.58,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+7967.73,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+8578.85,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+8624.06,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+8194.18,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+7338.7,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+5418.2,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1642.84,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+414.147,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1176.55,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+5684.6,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+5074.31,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+5183.21,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+5319.97,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+4841.87,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2604.93,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2976.32,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+659.487,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+72.8081,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1771.88,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2001.51,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3463.84,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+4406.09,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3375.75,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2635.52,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2767.5,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1964.22,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+352.351,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+41.9724,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+406.855,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+481.62,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+743.397,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1108.47,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1182.44,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1036.59,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+806.932,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+471.715,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+188.73,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
