# file...... Inverter_solarInverter_house100.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2189
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+333.014,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2953.07,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+4778.28,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+5730.65,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+6170.19,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+6202.7,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+5893.52,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+5278.24,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+3896.95,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1181.58,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+297.868,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+846.21,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+4088.55,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+3649.61,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+3727.93,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+3826.29,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3482.43,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1873.55,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2140.67,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+474.325,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+52.3659,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1274.4,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1439.55,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2491.3,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3169,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2427.95,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1895.55,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1990.48,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1412.73,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+253.422,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+30.1879,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+292.623,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+346.397,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+534.675,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+797.25,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+850.447,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+745.549,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+580.372,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+339.273,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+135.741,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
