# file...... Inverter_solarInverter_house36.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1485
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+396.383,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3515,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+5687.52,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+6821.13,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+7344.3,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+7383,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+7014.99,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+6282.62,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+4638.49,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1406.42,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+354.548,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1007.23,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+4866.55,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+4344.08,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+4437.31,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+4554.39,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+4145.09,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2230.06,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2548.01,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+564.583,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+62.3305,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1516.9,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1713.48,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2965.37,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3772.03,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2889.96,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2256.25,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2369.24,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1681.56,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+301.645,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+35.9323,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+348.306,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+412.312,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+636.417,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+948.957,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1012.28,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+887.417,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+690.809,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+403.832,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+161.571,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
