# file...... Inverter_solarInverter_house124.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2453
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+200.035,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+1773.84,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+2870.21,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+3442.28,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+3706.3,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+3725.83,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+3540.11,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+3170.52,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+2340.81,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+709.75,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+178.923,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+508.3,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+2455.9,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+2192.24,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+2239.29,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+2298.37,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+2091.82,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1125.4,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1285.85,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+284.916,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+31.4551,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+765.501,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+864.708,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+1496.47,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+1903.55,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+1458.42,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1138.62,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1195.64,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+848.598,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+152.225,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+18.1332,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+175.773,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+208.073,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+321.168,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+478.891,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+510.845,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+447.835,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+348.617,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+203.794,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+81.5366,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
