# file...... Inverter_solarInverter_house19.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1298
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+348.548,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3090.82,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+5001.17,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+5997.97,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+6458.01,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+6492.04,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+6168.44,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+5524.45,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+4078.73,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1236.7,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+311.762,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+885.683,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+4279.26,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+3819.85,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+3901.83,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+4004.78,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3644.87,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1960.94,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2240.52,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+496.45,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+54.8086,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1333.84,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1506.7,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2607.52,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3316.83,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2541.2,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1983.97,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2083.33,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1478.63,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+265.244,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+31.5961,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+306.273,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+362.555,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+559.616,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+834.439,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+890.117,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+780.326,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+607.444,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+355.099,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+142.073,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
