# file...... SwingKids_transformer.csv
# date...... Thu Jul 31 13:26:20 2014
# user...... dwp0
# host...... (null)
# group..... class=transformer AND groupid=swingKids
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_in.real),sum(power_in.imag)
2014-07-30 00:00:00 PDT,+605846,-445691
2014-07-30 01:00:00 PDT,+290923,+2759.56
2014-07-30 02:00:00 PDT,+318859,+3164.72
2014-07-30 03:00:00 PDT,+650399,+13106.4
2014-07-30 04:00:00 PDT,+519184,+8090.57
2014-07-30 05:00:00 PDT,+522569,+7806.03
2014-07-30 06:00:00 PDT,+1.23994e+006,+63418.3
2014-07-30 07:00:00 PDT,+1.18434e+006,+92190.1
2014-07-30 08:00:00 PDT,+1.64603e+006,+351045
2014-07-30 09:00:00 PDT,+1.55856e+006,+301895
2014-07-30 10:00:00 PDT,+1.63285e+006,+314790
2014-07-30 11:00:00 PDT,+1.55445e+006,+360102
2014-07-30 12:00:00 PDT,+1.59869e+006,+379992
2014-07-30 13:00:00 PDT,+1.79661e+006,+447783
2014-07-30 14:00:00 PDT,+2.57308e+006,+518530
2014-07-30 15:00:00 PDT,+2.46729e+006,+360451
2014-07-30 16:00:00 PDT,+2.74634e+006,+627006
2014-07-30 17:00:00 PDT,+2.48365e+006,+509478
2014-07-30 18:00:00 PDT,+1.32864e+006,+61017.7
2014-07-30 19:00:00 PDT,+1.30517e+006,+188572
2014-07-30 20:00:00 PDT,+1.23638e+006,+195290
2014-07-30 21:00:00 PDT,+1.31119e+006,+237516
2014-07-30 22:00:00 PDT,+666311,+50505.6
2014-07-30 23:00:00 PDT,+617531,+60679.9
2014-07-31 00:00:00 PDT,+1.49888e+006,+357049
2014-07-31 01:00:00 PDT,+443545,+50337.2
2014-07-31 02:00:00 PDT,+515816,+57706.1
2014-07-31 03:00:00 PDT,+1.02643e+006,+116370
2014-07-31 04:00:00 PDT,+548595,+17347.2
2014-07-31 05:00:00 PDT,+713554,+59778.2
2014-07-31 06:00:00 PDT,+1.42993e+006,+128401
2014-07-31 07:00:00 PDT,+1.43859e+006,+161766
2014-07-31 08:00:00 PDT,+1.2046e+006,+196770
2014-07-31 09:00:00 PDT,+1.31668e+006,+222510
2014-07-31 10:00:00 PDT,+1.42845e+006,+241590
2014-07-31 11:00:00 PDT,+1.53521e+006,+356252
2014-07-31 12:00:00 PDT,+1.74863e+006,+336225
2014-07-31 13:00:00 PDT,+1.57946e+006,+374510
2014-07-31 14:00:00 PDT,+1.49869e+006,+218619
2014-07-31 15:00:00 PDT,+1.62181e+006,+254959
2014-07-31 16:00:00 PDT,+1.4614e+006,+258728
2014-07-31 17:00:00 PDT,+1.45211e+006,+240411
2014-07-31 18:00:00 PDT,+1.2182e+006,+130276
2014-07-31 19:00:00 PDT,+911562,+67583.2
2014-07-31 20:00:00 PDT,+973664,+115598
2014-07-31 21:00:00 PDT,+1.72194e+006,+363633
2014-07-31 22:00:00 PDT,+555659,+20658
2014-07-31 23:00:00 PDT,+463202,+16832.3
2014-08-01 00:00:00 PDT,+570027,+70285.6
2014-08-01 01:00:00 PDT,+575743,+83406.5
2014-08-01 02:00:00 PDT,+334272,+9175.74
2014-08-01 03:00:00 PDT,+667302,+13413.5
2014-08-01 04:00:00 PDT,+557213,+13412.4
2014-08-01 05:00:00 PDT,+632688,+32700.9
2014-08-01 06:00:00 PDT,+1.43574e+006,+21525.2
2014-08-01 07:00:00 PDT,+1.40069e+006,+137483
2014-08-01 08:00:00 PDT,+1.2339e+006,+203398
2014-08-01 09:00:00 PDT,+1.27814e+006,+211013
2014-08-01 10:00:00 PDT,+1.45773e+006,+252743
2014-08-01 11:00:00 PDT,+786299,+118809
2014-08-01 12:00:00 PDT,+1.74185e+006,+333598
