# file...... TriplexLosses.csv
# date...... Thu Jul 31 13:26:20 2014
# user...... dwp0
# host...... (null)
# group..... class=triplex_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+141.812,+40.3191,+52.684,+4.61516,+0,+0
2014-07-30 01:00:00 PDT,+42.4329,+15.5104,+4.92731,+0.485207,+0,+0
2014-07-30 02:00:00 PDT,+51.4836,+16.4036,+14.4221,+1.55655,+0,+0
2014-07-30 03:00:00 PDT,+152.221,+37.7443,+78.565,+8.23843,+0,+0
2014-07-30 04:00:00 PDT,+110.097,+28.5598,+53.4616,+5.87202,+0,+0
2014-07-30 05:00:00 PDT,+119.85,+31.6331,+54.026,+5.26442,+0,+0
2014-07-30 06:00:00 PDT,+353.143,+85.1493,+184.712,+16.4688,+0,+0
2014-07-30 07:00:00 PDT,+351.914,+88.1665,+177.965,+14.453,+0,+0
2014-07-30 08:00:00 PDT,+525.852,+135.479,+278.312,+15.3672,+0,+0
2014-07-30 09:00:00 PDT,+495.741,+126.757,+264.182,+16.4476,+0,+0
2014-07-30 10:00:00 PDT,+545.611,+137.361,+300.527,+20.6899,+0,+0
2014-07-30 11:00:00 PDT,+469.77,+123.944,+242.212,+11.0099,+0,+0
2014-07-30 12:00:00 PDT,+487.944,+129.046,+250.436,+10.4401,+0,+0
2014-07-30 13:00:00 PDT,+556.895,+145.69,+292.323,+12.6055,+0,+0
2014-07-30 14:00:00 PDT,+939.142,+227.955,+557.137,+41.5282,+0,+0
2014-07-30 15:00:00 PDT,+885.266,+214.675,+522.831,+39.8821,+0,+0
2014-07-30 16:00:00 PDT,+963.776,+240.224,+546.784,+32.8772,+0,+0
2014-07-30 17:00:00 PDT,+887.504,+224.302,+484.984,+26.8141,+0,+0
2014-07-30 18:00:00 PDT,+435.694,+115.392,+199.988,+10.926,+0,+0
2014-07-30 19:00:00 PDT,+426.26,+116.913,+183.472,+6.68343,+0,+0
2014-07-30 20:00:00 PDT,+421.051,+120.625,+166.206,+2.48478,+0,+0
2014-07-30 21:00:00 PDT,+448.732,+135.337,+153.434,-4.02257,+0,+0
2014-07-30 22:00:00 PDT,+189.376,+67.304,+28.0695,-2.04313,+0,+0
2014-07-30 23:00:00 PDT,+156.944,+53.4274,+33.2595,-1.01014,+0,+0
2014-07-31 00:00:00 PDT,+440.187,+117.302,+222.042,+8.23303,+0,+0
2014-07-31 01:00:00 PDT,+83.3605,+25.6125,+29.9617,+1.7382,+0,+0
2014-07-31 02:00:00 PDT,+112.83,+30.9827,+53.4255,+4.25983,+0,+0
2014-07-31 03:00:00 PDT,+280.463,+66.5956,+168.031,+16.877,+0,+0
2014-07-31 04:00:00 PDT,+119.599,+30.8197,+59.6874,+6.31501,+0,+0
2014-07-31 05:00:00 PDT,+183.487,+46.4221,+96.0158,+8.66293,+0,+0
2014-07-31 06:00:00 PDT,+445.519,+105.843,+251.18,+23.1308,+0,+0
2014-07-31 07:00:00 PDT,+447.54,+110.584,+238.286,+18.8872,+0,+0
2014-07-31 08:00:00 PDT,+348.926,+92.8778,+167.679,+8.42035,+0,+0
2014-07-31 09:00:00 PDT,+404.56,+104.997,+206.547,+12.5717,+0,+0
2014-07-31 10:00:00 PDT,+456.938,+116.898,+239.833,+15.4242,+0,+0
2014-07-31 11:00:00 PDT,+470.772,+124.658,+240.194,+10.1215,+0,+0
2014-07-31 12:00:00 PDT,+530.738,+140.565,+270.556,+9.75169,+0,+0
2014-07-31 13:00:00 PDT,+472.746,+125.22,+241.868,+9.89056,+0,+0
2014-07-31 14:00:00 PDT,+494.467,+122.739,+268.408,+20.4264,+0,+0
2014-07-31 15:00:00 PDT,+535.365,+133.395,+288.562,+20.5934,+0,+0
2014-07-31 16:00:00 PDT,+465.51,+120.727,+235.995,+13.059,+0,+0
2014-07-31 17:00:00 PDT,+469.462,+123.173,+229.491,+11.965,+0,+0
2014-07-31 18:00:00 PDT,+393.679,+105.336,+174.083,+9.33296,+0,+0
2014-07-31 19:00:00 PDT,+275.514,+79.0547,+99.248,+4.06129,+0,+0
2014-07-31 20:00:00 PDT,+293.942,+88.9317,+93.7968,-0.192229,+0,+0
2014-07-31 21:00:00 PDT,+623.396,+183.544,+224.265,-9.93303,+0,+0
2014-07-31 22:00:00 PDT,+141.824,+54.171,+8.58318,-0.463601,+0,+0
2014-07-31 23:00:00 PDT,+101.015,+38.4042,+7.01804,-0.138534,+0,+0
2014-08-01 00:00:00 PDT,+129.995,+40.3614,+43.1222,+0.920098,+0,+0
2014-08-01 01:00:00 PDT,+131.094,+37.4898,+56.5731,+2.66719,+0,+0
2014-08-01 02:00:00 PDT,+54.9686,+17.2767,+16.7042,+1.67394,+0,+0
2014-08-01 03:00:00 PDT,+156.832,+38.6341,+82.3128,+8.78242,+0,+0
2014-08-01 04:00:00 PDT,+121.673,+31.1718,+60.6188,+6.48308,+0,+0
2014-08-01 05:00:00 PDT,+154.785,+39.6898,+76.6736,+7.12164,+0,+0
2014-08-01 06:00:00 PDT,+434.556,+103.709,+240.29,+21.4989,+0,+0
2014-08-01 07:00:00 PDT,+445.421,+108.435,+243.739,+21.6104,+0,+0
2014-08-01 08:00:00 PDT,+376.438,+98.0562,+191.929,+12.1611,+0,+0
2014-08-01 09:00:00 PDT,+392.669,+102.437,+197.714,+11.5735,+0,+0
2014-08-01 10:00:00 PDT,+467.563,+119.618,+245.76,+15.568,+0,+0
2014-08-01 11:00:00 PDT,+217.237,+61.6468,+94.465,+4.364,+0,+0
2014-08-01 12:00:00 PDT,+541.517,+142.809,+279.056,+10.8419,+0,+0
2014-08-01 13:00:00 PDT,+496.408,+130.555,+258.581,+11.5202,+0,+0
2014-08-01 14:00:00 PDT,+583.991,+143.949,+329.126,+25.1047,+0,+0
2014-08-01 15:00:00 PDT,+889.621,+215.192,+526.975,+40.8583,+0,+0
2014-08-01 16:00:00 PDT,+796.523,+200.089,+442.269,+26.2159,+0,+0
