# file...... VoltageJiggle.csv
# date...... Thu Jul 31 13:26:20 2014
# user...... dwp0
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,min(voltage_12.mag),mean(voltage_12.mag),max(voltage_12.mag),std(voltage_12.mag)
2014-07-30 00:00:00 PDT,+240.703,+243.101,+244.885,+1.46717
2014-07-30 01:00:00 PDT,+239.892,+240.673,+241.399,+0.562013
2014-07-30 02:00:00 PDT,+239.825,+240.647,+241.497,+0.51065
2014-07-30 03:00:00 PDT,+236.956,+239.139,+241.018,+1.35381
2014-07-30 04:00:00 PDT,+238.273,+239.496,+241.248,+0.976469
2014-07-30 05:00:00 PDT,+238.442,+239.578,+240.918,+0.630264
2014-07-30 06:00:00 PDT,+236.545,+238.527,+240.66,+1.11164
2014-07-30 07:00:00 PDT,+236.16,+238.322,+240.815,+1.41638
2014-07-30 08:00:00 PDT,+232.408,+236.008,+240.933,+2.41716
2014-07-30 09:00:00 PDT,+234.094,+238.18,+242.77,+2.02547
2014-07-30 10:00:00 PDT,+234.993,+237.907,+241.668,+1.58676
2014-07-30 11:00:00 PDT,+234.696,+237.823,+241.488,+1.70384
2014-07-30 12:00:00 PDT,+233.705,+237.98,+242.45,+2.22575
2014-07-30 13:00:00 PDT,+234.15,+237.383,+241.307,+1.85838
2014-07-30 14:00:00 PDT,+231.811,+235.558,+241.647,+3.05346
2014-07-30 15:00:00 PDT,+235.655,+239.935,+247.048,+2.33518
2014-07-30 16:00:00 PDT,+233.849,+237.9,+244.587,+2.34451
2014-07-30 17:00:00 PDT,+233.022,+238.479,+246.433,+2.86715
2014-07-30 18:00:00 PDT,+238.514,+243.513,+250.477,+3.42371
2014-07-30 19:00:00 PDT,+236.431,+239.273,+243.4,+1.51941
2014-07-30 20:00:00 PDT,+237.658,+238.889,+242.05,+0.856933
2014-07-30 21:00:00 PDT,+235.035,+238.159,+241.579,+1.53762
2014-07-30 22:00:00 PDT,+238.228,+240.449,+242.554,+1.17492
2014-07-30 23:00:00 PDT,+238.149,+240.521,+242.622,+1.37595
2014-07-31 00:00:00 PDT,+232.099,+236.078,+241.705,+3.1278
2014-07-31 01:00:00 PDT,+238.706,+240.96,+242.968,+1.3464
2014-07-31 02:00:00 PDT,+238.694,+239.786,+240.975,+0.543949
2014-07-31 03:00:00 PDT,+235.317,+238.033,+240.572,+1.66231
2014-07-31 04:00:00 PDT,+237.973,+240.491,+242.97,+1.43983
2014-07-31 05:00:00 PDT,+237.9,+239.354,+240.619,+0.679603
2014-07-31 06:00:00 PDT,+234.884,+237.691,+240.598,+1.58994
2014-07-31 07:00:00 PDT,+234.396,+238.177,+242.048,+2.11449
