# file...... UndergroundLosses.csv
# date...... Thu Jul 31 13:26:20 2014
# user...... dwp0
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+1121.6,+895.119,+1624.96,+984.73,+1065.4,+1251.6
2014-07-30 01:00:00 PDT,+37.8839,+7.03646,+217.834,+131.327,+19.0545,+58.0002
2014-07-30 02:00:00 PDT,+64.8898,+24.5586,+188.118,+118.311,+38.4991,+73.7489
2014-07-30 03:00:00 PDT,+370.097,+120.794,+803.825,+552.083,+94.0606,+242.544
2014-07-30 04:00:00 PDT,+123.74,+34.1583,+523.243,+329.407,+53.669,+148.694
2014-07-30 05:00:00 PDT,+278.477,+128.242,+418.536,+329.76,+61.7286,+138.158
2014-07-30 06:00:00 PDT,+1191.12,+480.807,+2764.6,+1945.04,+380.967,+891.187
2014-07-30 07:00:00 PDT,+867.887,+216.837,+3034.12,+2033.56,+159.086,+673.038
2014-07-30 08:00:00 PDT,+2355.52,+978.655,+4695.37,+3448.03,+550.335,+1400.87
2014-07-30 09:00:00 PDT,+1129.93,+543.161,+5143.83,+2905.05,+1565.96,+2506.94
2014-07-30 10:00:00 PDT,+1582.39,+653.466,+5533.29,+3255.79,+1369.16,+2392.4
2014-07-30 11:00:00 PDT,+1682.37,+591.828,+4855.16,+3220.74,+590.959,+1480.43
2014-07-30 12:00:00 PDT,+1499.27,+491.42,+5286.84,+3280.27,+775.323,+1751.15
2014-07-30 13:00:00 PDT,+2515.83,+1277.45,+4089.48,+2905.8,+1247.3,+1992.28
2014-07-30 14:00:00 PDT,+3623.67,+1602.06,+12015.7,+6460.52,+3800.05,+6131.07
2014-07-30 15:00:00 PDT,+4611.52,+2323.71,+8954.7,+6769.09,+2110.64,+3200.93
2014-07-30 16:00:00 PDT,+6125.55,+2096.2,+11402.6,+8518.34,+1604.58,+3834.87
2014-07-30 17:00:00 PDT,+4697.89,+1294.74,+10289.2,+7480.01,+939.508,+2928.39
2014-07-30 18:00:00 PDT,+1267.07,+151.147,+3919.18,+2824.14,+106.514,+786.423
2014-07-30 19:00:00 PDT,+523.982,+390.119,+2132.21,+1008.44,+1783.1,+2023.1
2014-07-30 20:00:00 PDT,+993.107,+554.994,+1390.3,+937.043,+772.218,+969.869
2014-07-30 21:00:00 PDT,+1009.06,+449.5,+3053.51,+1924.03,+706.883,+1269.17
2014-07-30 22:00:00 PDT,+274.112,+100.247,+770.989,+492.192,+133.4,+277.541
2014-07-30 23:00:00 PDT,+190.891,+84.4249,+447.67,+292.984,+110.29,+193.025
2014-07-31 00:00:00 PDT,+1736.15,+506.745,+5437.66,+3802.82,+226.859,+1142.42
2014-07-31 01:00:00 PDT,+180.031,+84.1272,+290.908,+205.881,+83.2694,+136.322
2014-07-31 02:00:00 PDT,+339.629,+123.264,+492.587,+396.519,+24.9716,+117.902
2014-07-31 03:00:00 PDT,+913.36,+359.587,+1881.9,+1241.45,+462.649,+815.808
2014-07-31 04:00:00 PDT,+131.657,+29.9946,+566.431,+353.851,+50.7819,+154.402
2014-07-31 05:00:00 PDT,+485.365,+198.588,+723.579,+584.672,+56.205,+186.633
2014-07-31 06:00:00 PDT,+1636.44,+507.487,+3757.03,+2731.27,+184.485,+841.532
2014-07-31 07:00:00 PDT,+1349.91,+388.574,+4523.33,+3036.28,+310.541,+1091.27
2014-07-31 08:00:00 PDT,+1396.96,+586.49,+1871.53,+1456.9,+308.909,+650.088
2014-07-31 09:00:00 PDT,+1342.96,+459.886,+3137.73,+2155.76,+378.921,+974.564
2014-07-31 10:00:00 PDT,+1341.28,+602.042,+3507.99,+2156.57,+1019.69,+1656.87
2014-07-31 11:00:00 PDT,+1364.01,+426.526,+5504.5,+3441.35,+653.083,+1655.28
2014-07-31 12:00:00 PDT,+2415.44,+714.165,+5111.13,+3756.84,+821.645,+1812.46
2014-07-31 13:00:00 PDT,+1814.65,+801.098,+3627.37,+2497.27,+794.801,+1474.74
2014-07-31 14:00:00 PDT,+1943.34,+1049.23,+2544.36,+1907.67,+904.053,+1329.05
2014-07-31 15:00:00 PDT,+1471.25,+636.231,+4815.06,+3109.24,+917.303,+1792.05
2014-07-31 16:00:00 PDT,+2172.04,+950.338,+2599.2,+2135.24,+324.564,+808.6
2014-07-31 17:00:00 PDT,+1578.09,+575.239,+3140.32,+2267.44,+317.257,+901.024
2014-07-31 18:00:00 PDT,+978.454,+229.207,+3602.26,+2370.97,+210.609,+836.579
2014-07-31 19:00:00 PDT,+466.826,+237.856,+1510.62,+892.085,+541.266,+821.806
2014-07-31 20:00:00 PDT,+960.967,+447.924,+1096.77,+845.712,+297.926,+504.942
2014-07-31 21:00:00 PDT,+1572.11,+667.14,+5029.13,+3147,+1093.45,+2032.73
2014-07-31 22:00:00 PDT,+186.018,+78.0928,+435.593,+281.29,+107.15,+188.165
2014-07-31 23:00:00 PDT,+173.241,+69.9954,+330.168,+229.807,+66.2572,+129.432
2014-08-01 00:00:00 PDT,+164.664,+29.0232,+899.476,+556.393,+52.2153,+204.027
2014-08-01 01:00:00 PDT,+226.977,+89.6505,+475.082,+320.908,+91.6246,+180.563
2014-08-01 02:00:00 PDT,+78.4048,+34.3351,+205.096,+129.45,+51.8806,+90.4765
2014-08-01 03:00:00 PDT,+299.943,+92.5869,+1003.02,+626.086,+144.363,+331.366
2014-08-01 04:00:00 PDT,+166.424,+49.6922,+506.876,+333.786,+51.2096,+143.208
2014-08-01 05:00:00 PDT,+362.709,+140.495,+864.742,+636.77,+57.4788,+202.815
2014-08-01 06:00:00 PDT,+1803.46,+1396.33,+3316.64,+2263.59,+796.588,+1031.37
2014-08-01 07:00:00 PDT,+1376.43,+473.051,+3584.66,+2484.79,+346.814,+992.551
2014-08-01 08:00:00 PDT,+1034.48,+404.161,+2661.88,+1842.59,+318.233,+793.963
2014-08-01 09:00:00 PDT,+621.016,+213.735,+3476.61,+1930.27,+743.484,+1390.88
2014-08-01 10:00:00 PDT,+1280.59,+593.635,+3988.15,+2330.86,+1272.47,+1994.96
2014-08-01 11:00:00 PDT,+222.904,+56.8507,+1496.5,+849.257,+200.042,+470.426
2014-08-01 12:00:00 PDT,+2407.37,+731.01,+4281.52,+3234.16,+779.715,+1599.29
2014-08-01 13:00:00 PDT,+1776.89,+1508.16,+4211.77,+2563.48,+1416.02,+1733.57
2014-08-01 14:00:00 PDT,+2245.02,+1176.7,+4049.67,+2830.42,+1238.47,+1964.57
2014-08-01 15:00:00 PDT,+3833.02,+1726.26,+10154.4,+6586.4,+2218.55,+4076.38
2014-08-01 16:00:00 PDT,+5124.95,+2637.78,+6161.46,+4766.82,+1781.79,+2868.93
2014-08-01 17:00:00 PDT,+4500.8,+1439.08,+9760.16,+7053.71,+1547.13,+3430.5
2014-08-01 18:00:00 PDT,+901.224,+41.7463,+3029.19,+2150.1,+20.8219,+490.428
2014-08-01 19:00:00 PDT,+1075.09,+545.754,+3100.88,+1826.35,+1177.24,+1741.26
2014-08-01 20:00:00 PDT,+974.989,+496.022,+1960.4,+1276.44,+711.677,+1059.93
2014-08-01 21:00:00 PDT,+1784.39,+1145.95,+2365.78,+1609.73,+1744.6,+1991.69
2014-08-01 22:00:00 PDT,+284.414,+149.96,+549.186,+370.538,+183.69,+280.595
