# file...... Regulator_Reg1.csv
# date...... Thu Jul 31 13:26:20 2014
# user...... dwp0
# host...... (null)
# target.... regulator 54
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2014-07-30 00:00:00 PDT,1,1,1,+235618,-145541,+222699,-148750,+147515,-151485,+605833,-445776
2014-07-30 01:00:00 PDT,1,1,1,+101962,+899.286,+118048,+1420.9,+70912,+426.455,+290921,+2746.64
2014-07-30 02:00:00 PDT,1,1,1,+115288,+1216.08,+116052,+1277.37,+87516.6,+656.135,+318857,+3149.58
2014-07-30 03:00:00 PDT,1,0,1,+269011,+6639.64,+246154,+5468.98,+135224,+931.147,+650389,+13039.8
2014-07-30 04:00:00 PDT,1,0,1,+190024,+2948.07,+209131,+4182.24,+120024,+918.777,+519178,+8049.08
2014-07-30 05:00:00 PDT,1,0,1,+190764,+3264.56,+190023,+3054.13,+141776,+1446.59,+522563,+7765.27
2014-07-30 06:00:00 PDT,3,0,1,+493491,+26190.1,+442289,+24709.4,+304130,+12284.3,+1.23991e+006,+63183.7
2014-07-30 07:00:00 PDT,3,0,1,+436002,+33414.6,+477330,+40123.4,+270976,+18434.6,+1.18431e+006,+91972.6
2014-07-30 08:00:00 PDT,3,0,2,+620912,+125939,+615579,+143112,+409472,+81565.1,+1.64596e+006,+350616
2014-07-30 09:00:00 PDT,5,1,2,+536747,+95910.3,+591350,+123648,+430406,+81960.4,+1.5585e+006,+301519
2014-07-30 10:00:00 PDT,5,1,2,+603390,+119048,+611074,+122690,+418326,+72635.8,+1.63279e+006,+314374
2014-07-30 11:00:00 PDT,5,1,2,+580419,+132241,+590471,+146518,+383501,+80956.1,+1.55439e+006,+359715
2014-07-30 12:00:00 PDT,5,1,3,+577177,+134741,+606475,+153551,+414977,+91292.9,+1.59863e+006,+379586
2014-07-30 13:00:00 PDT,5,1,3,+702761,+183120,+613115,+155103,+480657,+109045,+1.79653e+006,+447268
2014-07-30 14:00:00 PDT,6,1,3,+1.00394e+006,+243049,+862064,+218932,+706921,+55509.7,+2.57292e+006,+517491
2014-07-30 15:00:00 PDT,10,1,4,+977254,+135269,+840113,+92856.7,+649786,+131389,+2.46715e+006,+359515
2014-07-30 16:00:00 PDT,11,1,4,+1.11866e+006,+302794,+952147,+169097,+675350,+153901,+2.74616e+006,+625792
2014-07-30 17:00:00 PDT,11,0,4,+940700,+228769,+933285,+158154,+609523,+121578,+2.48351e+006,+508501
2014-07-30 18:00:00 PDT,10,0,4,+459354,+46141.8,+520165,-28969.2,+349081,+43577.4,+1.3286e+006,+60750
2014-07-30 19:00:00 PDT,5,0,2,+497394,+80006,+438720,+55713.9,+369021,+52592.7,+1.30514e+006,+188313
2014-07-30 20:00:00 PDT,4,0,2,+477907,+79187.6,+413297,+64560.6,+345138,+51308.2,+1.23634e+006,+195056
2014-07-30 21:00:00 PDT,4,0,2,+478747,+86147.8,+488827,+91238.1,+343573,+59864,+1.31115e+006,+237250
2014-07-30 22:00:00 PDT,3,0,2,+246693,+19162,+240445,+17791.5,+179164,+13485.4,+666301,+50438.9
2014-07-30 23:00:00 PDT,3,0,2,+220025,+20168.9,+237881,+26847.3,+159616,+13605.8,+617522,+60621.9
2014-07-31 00:00:00 PDT,3,0,2,+553091,+128173,+594744,+154688,+350993,+73823.5,+1.49883e+006,+356685
