# file...... TransformerLosses.csv
# date...... Thu Jul 31 13:26:20 2014
# user...... dwp0
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+140.738,+259.878,+140.375,+252.768,+98.1393,+165.793
2014-07-30 01:00:00 PDT,+121.962,+144.599,+122.184,+152.347,+86.6297,+101.466
2014-07-30 02:00:00 PDT,+122.835,+150.925,+121.962,+150.973,+87.5414,+109.561
2014-07-30 03:00:00 PDT,+141.191,+287.581,+138.893,+270.677,+92.4263,+143.944
2014-07-30 04:00:00 PDT,+130.858,+212.418,+132.002,+227.825,+91.2634,+134.108
2014-07-30 05:00:00 PDT,+130.358,+206.24,+128.888,+205.601,+93.2906,+149.465
2014-07-30 06:00:00 PDT,+199.548,+673.417,+187.209,+595.351,+126.458,+375.287
2014-07-30 07:00:00 PDT,+182.221,+557.141,+197.603,+669.74,+119.35,+322.141
2014-07-30 08:00:00 PDT,+250.339,+1029.48,+257.617,+1079.99,+163.902,+622.551
2014-07-30 09:00:00 PDT,+217.719,+782.064,+242.691,+976.832,+176.923,+711.141
2014-07-30 10:00:00 PDT,+244.408,+969.124,+253.111,+1041.71,+167.916,+650.611
2014-07-30 11:00:00 PDT,+235.286,+910.093,+244.936,+989.14,+154.755,+560.399
2014-07-30 12:00:00 PDT,+235.102,+907.236,+252.405,+1042.58,+166.931,+637.219
2014-07-30 13:00:00 PDT,+291.925,+1297.61,+256.521,+1059.7,+193.19,+820.231
2014-07-30 14:00:00 PDT,+466.635,+2474.76,+392.23,+1980.39,+318.562,+1654.4
2014-07-30 15:00:00 PDT,+437.46,+2235.89,+376.985,+1852.65,+280.45,+1405.77
2014-07-30 16:00:00 PDT,+538.13,+2934.87,+453.346,+2367.1,+300.61,+1535.42
2014-07-30 17:00:00 PDT,+413.04,+2082.55,+436.575,+2271.84,+258.329,+1243.62
2014-07-30 18:00:00 PDT,+195.504,+587.339,+215.143,+772.858,+144.021,+470.609
2014-07-30 19:00:00 PDT,+209.562,+717.029,+188.81,+602.316,+151.214,+538.082
2014-07-30 20:00:00 PDT,+199.2,+654.161,+180.828,+546.28,+141.254,+467.973
2014-07-30 21:00:00 PDT,+200.019,+659.519,+206.239,+721.864,+141.417,+463.37
2014-07-30 22:00:00 PDT,+143.851,+270.465,+139.652,+265.908,+102.389,+195.716
2014-07-30 23:00:00 PDT,+138.192,+237.912,+138.474,+264.961,+98.3285,+171.082
2014-07-31 00:00:00 PDT,+224.07,+854.214,+248.624,+1026.68,+146.059,+497.98
2014-07-31 01:00:00 PDT,+130.152,+188.894,+126.615,+191.208,+90.5021,+123.848
2014-07-31 02:00:00 PDT,+135.644,+239.934,+126.738,+189.529,+91.0027,+134.998
2014-07-31 03:00:00 PDT,+175.581,+524.195,+169.798,+481.18,+108.287,+254.014
2014-07-31 04:00:00 PDT,+130.989,+195.333,+134.847,+249.807,+94.9913,+158.995
2014-07-31 05:00:00 PDT,+145.543,+309.036,+139.332,+275.009,+98.8827,+188.619
2014-07-31 06:00:00 PDT,+226.438,+861.02,+208.255,+737.701,+144.753,+499.068
2014-07-31 07:00:00 PDT,+207.741,+725.257,+236.14,+933.775,+141.079,+463.881
2014-07-31 08:00:00 PDT,+198.641,+651.838,+184.153,+576.501,+128.699,+385.465
2014-07-31 09:00:00 PDT,+210.021,+732.518,+196.626,+655.145,+140.517,+463.99
2014-07-31 10:00:00 PDT,+218.463,+787.719,+213.386,+769.936,+151.711,+542.074
2014-07-31 11:00:00 PDT,+240.122,+944.346,+239.199,+950.093,+150.77,+533.384
2014-07-31 12:00:00 PDT,+265.329,+1117.18,+277.643,+1200.31,+175.211,+693.284
2014-07-31 13:00:00 PDT,+245.385,+966.71,+221.216,+833.143,+178.967,+723.248
2014-07-31 14:00:00 PDT,+255.565,+1031.88,+196.552,+653.496,+157.867,+581.372
2014-07-31 15:00:00 PDT,+247.304,+976.244,+240.773,+962.594,+171.811,+671.626
2014-07-31 16:00:00 PDT,+254.811,+1035.2,+207.054,+724.646,+136.639,+433.364
2014-07-31 17:00:00 PDT,+223.174,+812,+218.343,+810.138,+151.287,+528.654
2014-07-31 18:00:00 PDT,+182.182,+535.231,+208.775,+739.527,+125.441,+354.138
2014-07-31 19:00:00 PDT,+160.427,+384.706,+155.584,+371.846,+116.089,+295.149
2014-07-31 20:00:00 PDT,+176.829,+510.227,+157.004,+374.005,+113.287,+275.502
2014-07-31 21:00:00 PDT,+263.524,+1096.45,+256.822,+1055.18,+188.785,+785.719
2014-07-31 22:00:00 PDT,+137.775,+236.089,+134.53,+220.271,+96.5113,+154.887
2014-07-31 23:00:00 PDT,+131.715,+198.984,+129.229,+190.442,+91.757,+132.403
2014-08-01 00:00:00 PDT,+133.211,+219.123,+137.116,+256.267,+93.371,+145.994
2014-08-01 01:00:00 PDT,+132.822,+218.231,+135.106,+243.063,+95.6382,+165.203
2014-08-01 02:00:00 PDT,+124.619,+154.962,+122.478,+154.941,+87.6639,+110.635
2014-08-01 03:00:00 PDT,+141.121,+278.069,+142.42,+288.606,+93.8934,+153.261
2014-08-01 04:00:00 PDT,+133.306,+220.466,+133.305,+236.767,+94.6523,+157.598
2014-08-01 05:00:00 PDT,+137.614,+250.452,+135.018,+249.056,+97.7413,+179.731
2014-08-01 06:00:00 PDT,+221.434,+814.596,+212.867,+770.817,+144.029,+499.846
2014-08-01 07:00:00 PDT,+204.348,+698.973,+220.883,+828.516,+143.815,+489.839
2014-08-01 08:00:00 PDT,+195.483,+628.368,+188.322,+609.627,+132.331,+415.524
2014-08-01 09:00:00 PDT,+185.993,+569,+200.475,+689.102,+144.686,+498.796
2014-08-01 10:00:00 PDT,+218.862,+800.24,+222.634,+841.639,+153.921,+556.28
2014-08-01 11:00:00 PDT,+148.445,+306.553,+146.915,+330.994,+107.102,+236.765
2014-08-01 12:00:00 PDT,+267.653,+1138.45,+257.028,+1067.12,+190.639,+805.423
2014-08-01 13:00:00 PDT,+251.987,+1004.88,+243.364,+993.577,+173.266,+693.548
2014-08-01 14:00:00 PDT,+277.874,+1193.09,+218.356,+813.307,+184.714,+763.664
2014-08-01 15:00:00 PDT,+408.695,+2058.48,+410.597,+2111.58,+279.523,+1392.41
2014-08-01 16:00:00 PDT,+434.449,+2227.78,+332.787,+1574.02,+246.796,+1176.6
2014-08-01 17:00:00 PDT,+383.758,+1891.27,+392.428,+1974.78,+305.085,+1563.82
2014-08-01 18:00:00 PDT,+174.394,+450.023,+183.637,+565.17,+122.599,+323.607
2014-08-01 19:00:00 PDT,+207.903,+710.831,+209.861,+750.464,+145.685,+495.984
2014-08-01 20:00:00 PDT,+189.29,+586.173,+173.403,+498.807,+134.355,+420.135
2014-08-01 21:00:00 PDT,+227.403,+844.142,+206.3,+717.52,+182.041,+744.123
2014-08-01 22:00:00 PDT,+141.194,+251.334,+138.638,+258.132,+99.1648,+173.247
2014-08-01 23:00:00 PDT,+130.533,+187.53,+126.289,+179.658,+93.3989,+144.742
2014-08-02 00:00:00 PDT,+133.293,+214.427,+128.795,+203.586,+98.2162,+182.557
2014-08-02 01:00:00 PDT,+131.104,+204.715,+130.59,+219.063,+90.9995,+132.262
2014-08-02 02:00:00 PDT,+127.264,+174.658,+121.53,+154.003,+88.0952,+114.258
2014-08-02 03:00:00 PDT,+142.476,+288.077,+142.464,+297.682,+94.5279,+157.141
2014-08-02 04:00:00 PDT,+128.615,+187.244,+134.122,+244.951,+91.9872,+138.762
2014-08-02 05:00:00 PDT,+134.997,+230.417,+135.458,+253.781,+99.7247,+194.609
2014-08-02 06:00:00 PDT,+230.692,+892.633,+193.779,+637.049,+134.336,+431.451
