# file...... OverheadLosses.csv
# date...... Thu Jul 31 13:26:20 2014
# user...... dwp0
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+3781.68,+5587.46,+428.384,+5903.78,+614.227,+2873.95
2014-07-30 01:00:00 PDT,+572.292,+746.78,+61.2977,+1136.7,+72.6672,+265.385
2014-07-30 02:00:00 PDT,+602.827,+1040.31,+51.0275,+1007.49,+203.829,+470.963
2014-07-30 03:00:00 PDT,+3975.14,+6243.96,+833.181,+4655.87,+528.403,+543.215
2014-07-30 04:00:00 PDT,+2050.54,+2705.17,+197.885,+3630.02,+213.059,+634.551
2014-07-30 05:00:00 PDT,+1620.45,+2933.02,+224.494,+2521.4,+562.776,+1157.46
2014-07-30 06:00:00 PDT,+11638.2,+19754.7,+1793.98,+15066.8,+2630.59,+4253.88
2014-07-30 07:00:00 PDT,+10543.1,+14037.7,+1139.28,+18563.5,+1118.52,+3305.72
2014-07-30 08:00:00 PDT,+19212.3,+30489.5,+1694.03,+30471,+4117.44,+9125.82
2014-07-30 09:00:00 PDT,+12901.4,+20162.8,+2307.06,+27408.4,+3929.55,+12384.1
2014-07-30 10:00:00 PDT,+17285.7,+27968.8,+1912.63,+28346.8,+4292.16,+10254.6
2014-07-30 11:00:00 PDT,+16802.3,+25798.7,+1798.45,+27649.5,+3281.75,+7990.4
2014-07-30 12:00:00 PDT,+16255.4,+24717.3,+1785.69,+29699.4,+3620.49,+10346
2014-07-30 13:00:00 PDT,+22005.6,+42563.8,+3533,+27484.7,+7711.18,+13026.8
2014-07-30 14:00:00 PDT,+44337.6,+79221,+3775.7,+56821.9,+11167.2,+28511.7
2014-07-30 15:00:00 PDT,+39396.5,+77004.5,+8274.58,+50303.6,+15999.6,+22200.2
2014-07-30 16:00:00 PDT,+61120.4,+104814,+13067.9,+73293.3,+14266.9,+19089.2
2014-07-30 17:00:00 PDT,+45484.4,+66965.2,+4438.83,+72118.6,+7881.18,+17479.4
2014-07-30 18:00:00 PDT,+11131.6,+15555.5,+1664.36,+22074.5,+2683.63,+5799.44
2014-07-30 19:00:00 PDT,+10031.1,+20531.6,+1465.25,+13342,+4652.27,+8269.53
2014-07-30 20:00:00 PDT,+9352.19,+19355.2,+1526.89,+11725.2,+4140.24,+7005.91
2014-07-30 21:00:00 PDT,+10759.3,+17752.5,+1307.49,+18105.6,+2969.47,+6967.59
2014-07-30 22:00:00 PDT,+2694.84,+4842.72,+309.116,+4110.42,+918.651,+1842.38
2014-07-30 23:00:00 PDT,+2337.14,+3565.98,+359.465,+4285.31,+516.651,+1433.32
2014-07-31 00:00:00 PDT,+17376.1,+22779.4,+1465.48,+31694.8,+1680.2,+6107.27
2014-07-31 01:00:00 PDT,+1383.4,+2183.49,+162.555,+2138.8,+281.216,+604.077
2014-07-31 02:00:00 PDT,+2411.38,+4521.08,+614.487,+2234.62,+570.496,+575.373
2014-07-31 03:00:00 PDT,+9300.46,+14659.9,+1764.82,+11656,+1459.91,+1862.54
2014-07-31 04:00:00 PDT,+1672.3,+2054.28,+448.818,+4063.31,+229.989,+1209.58
2014-07-31 05:00:00 PDT,+3807.87,+6859.71,+767.379,+4574.85,+969.326,+1407.43
2014-07-31 06:00:00 PDT,+15595,+26964.3,+2593.33,+19529.3,+3701.27,+5796.76
2014-07-31 07:00:00 PDT,+13976.6,+18764.5,+1772.11,+27163.9,+1889.29,+6220.51
2014-07-31 08:00:00 PDT,+10325.1,+18526,+1595.45,+13423.7,+2959.98,+4732.82
2014-07-31 09:00:00 PDT,+12611.4,+21442.9,+1590.59,+17109.5,+3115.54,+5759.08
2014-07-31 10:00:00 PDT,+12722.5,+22508.4,+1316.55,+19412.7,+4113.62,+8596.73
2014-07-31 11:00:00 PDT,+18115.5,+27644.8,+1383.49,+27725.8,+3133.49,+6971.06
2014-07-31 12:00:00 PDT,+23784.9,+36521.7,+3923.5,+35458.6,+4847.82,+8093.67
2014-07-31 13:00:00 PDT,+15087.6,+29666.1,+1427.02,+21255.1,+6395.52,+12503.6
2014-07-31 14:00:00 PDT,+15993.8,+34976.7,+4087.14,+14607.4,+6373.7,+7851.87
2014-07-31 15:00:00 PDT,+16262.8,+28299,+1381.85,+25731.4,+5191.35,+11036.3
2014-07-31 16:00:00 PDT,+19430.5,+34877,+4820.46,+18947.2,+3859.13,+3643.62
2014-07-31 17:00:00 PDT,+14049.5,+23157.5,+1181.4,+21623.2,+3432.89,+7754.07
2014-07-31 18:00:00 PDT,+9498.67,+11787,+1484.86,+20552.1,+970.98,+4693.74
2014-07-31 19:00:00 PDT,+4845.96,+8892.18,+343.882,+7583.05,+1876.58,+3999.13
2014-07-31 20:00:00 PDT,+7684.1,+14722.6,+1781.42,+7620.68,+2106.5,+2586.88
2014-07-31 21:00:00 PDT,+18398.3,+33047,+1871.3,+28095.2,+6183.69,+12972.8
2014-07-31 22:00:00 PDT,+2169.18,+3861.22,+348.034,+2798.5,+591.291,+1009.1
2014-07-31 23:00:00 PDT,+1494.87,+2618.01,+224.347,+2006.2,+404.133,+707.356
2014-08-01 00:00:00 PDT,+2266.69,+2827.09,+266.794,+4594.55,+205.104,+954.415
2014-08-01 01:00:00 PDT,+2050.32,+3113.79,+239.268,+3791.68,+481.638,+1369.83
2014-08-01 02:00:00 PDT,+648.317,+1117.74,+67.5163,+1106.2,+215.769,+504.309
2014-08-01 03:00:00 PDT,+3723.32,+5402,+484.792,+5373.1,+460.156,+821.384
2014-08-01 04:00:00 PDT,+2056.13,+2937.05,+285.168,+3722.78,+357.151,+988.492
2014-08-01 05:00:00 PDT,+2549.29,+4309.95,+252.342,+4012.3,+707.741,+1513.91
2014-08-01 06:00:00 PDT,+11928.6,+25174.3,+1170.09,+17178.8,+5253.13,+8115.3
2014-08-01 07:00:00 PDT,+12417,+18470.7,+1451.35,+23125.4,+2652.05,+7221.44
