# file...... xout_power_data.csv
# date...... Thu Apr 11 12:38:57 2019
# user...... dpinney
# host...... (null)
# target.... regulator 119
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,power_out.real, power_out.imag, power_losses.real
2017-01-01 00:00:00 EST,+748245,-329891,+2.91038e-11
2017-01-01 00:15:00 EST,+41042.6,+916.155,+4.54747e-12
2017-01-01 00:30:00 EST,+41042.6,+916.155,+4.54747e-12
2017-01-01 00:45:00 EST,+41042.6,+916.155,+4.54747e-12
2017-01-01 01:00:00 EST,+41164.7,+131.072,+1.81899e-12
2017-01-01 01:15:00 EST,+73373,+53.1552,+3.63798e-12
2017-01-01 01:30:00 EST,+73373,+53.1552,+3.63798e-12
2017-01-01 01:45:00 EST,+73373,+53.1552,+3.63798e-12
2017-01-01 02:00:00 EST,+73278.1,+222.342,+3.63798e-12
2017-01-01 02:15:00 EST,+86314.7,+147.479,+0
2017-01-01 02:30:00 EST,+86314.7,+147.479,+0
2017-01-01 02:45:00 EST,+86314.7,+147.479,+0
2017-01-01 03:00:00 EST,+86267.5,+255.872,+3.63798e-12
2017-01-01 03:15:00 EST,+82014.6,+207.479,+3.63798e-12
2017-01-01 03:30:00 EST,+82014.6,+207.479,+3.63798e-12
2017-01-01 03:45:00 EST,+82014.6,+207.479,+3.63798e-12
2017-01-01 04:00:00 EST,+81998.8,+225.812,+1.09139e-11
2017-01-01 04:15:00 EST,+361962,+7969.19,+2.91038e-11
2017-01-01 04:30:00 EST,+361962,+7969.19,+2.91038e-11
2017-01-01 04:45:00 EST,+361962,+7969.19,+2.91038e-11
2017-01-01 05:00:00 EST,+364547,+12775.4,+2.91038e-11
2017-01-01 05:15:00 EST,+1.26076e+06,+56546.9,+0
2017-01-01 05:30:00 EST,+1.26076e+06,+56546.9,+0
2017-01-01 05:45:00 EST,+1.26076e+06,+56546.9,+0
2017-01-01 06:00:00 EST,+1.24242e+06,+96607.8,+0
2017-01-01 06:15:00 EST,+824061,+58654,+5.82077e-11
2017-01-01 06:30:00 EST,+824061,+58654,+5.82077e-11
2017-01-01 06:45:00 EST,+824061,+58654,+5.82077e-11
2017-01-01 07:00:00 EST,+825397,+55895.6,+1.16415e-10
2017-01-01 07:15:00 EST,+639275,+38554.8,+1.16415e-10
2017-01-01 07:30:00 EST,+639275,+38554.8,+1.16415e-10
2017-01-01 07:45:00 EST,+639275,+38554.8,+1.16415e-10
2017-01-01 08:00:00 EST,+637168,+42968,+8.73115e-11
2017-01-01 08:15:00 EST,+268220,+18410.3,+1.45519e-11
2017-01-01 08:30:00 EST,+268220,+18410.3,+1.45519e-11
2017-01-01 08:45:00 EST,+268220,+18410.3,+1.45519e-11
2017-01-01 09:00:00 EST,+269727,+14828.4,+2.91038e-11
2017-01-01 09:15:00 EST,+29096.4,+1641.63,+3.63798e-12
2017-01-01 09:30:00 EST,+29096.4,+1641.63,+3.63798e-12
2017-01-01 09:45:00 EST,+29096.4,+1641.63,+3.63798e-12
2017-01-01 10:00:00 EST,+29101.7,+1632.54,+0
2017-01-01 10:15:00 EST,+34859.7,+821.048,+3.63798e-12
2017-01-01 10:30:00 EST,+34859.7,+821.048,+3.63798e-12
2017-01-01 10:45:00 EST,+34859.7,+821.048,+3.63798e-12
2017-01-01 11:00:00 EST,+34852.8,+871.561,+3.63798e-12
2017-01-01 11:15:00 EST,+32269.2,+143.379,+5.42101e-20
2017-01-01 11:30:00 EST,+32269.2,+143.379,+5.42101e-20
2017-01-01 11:45:00 EST,+32269.2,+143.379,+5.42101e-20
2017-01-01 12:00:00 EST,+32252.4,+164.259,+5.42101e-20
2017-01-01 12:15:00 EST,+36859.9,+187.205,+0
2017-01-01 12:30:00 EST,+36859.9,+187.205,+0
2017-01-01 12:45:00 EST,+36859.9,+187.205,+0
2017-01-01 13:00:00 EST,+36847.4,+214.687,+7.27596e-12
2017-01-01 13:15:00 EST,+23000.6,+2396.95,+0
2017-01-01 13:30:00 EST,+23000.6,+2396.95,+0
2017-01-01 13:45:00 EST,+23000.6,+2396.95,+0
2017-01-01 14:00:00 EST,+23017.1,+2361.14,+0
2017-01-01 14:15:00 EST,+19586.3,+1461.36,+9.09495e-13
2017-01-01 14:30:00 EST,+19586.3,+1461.36,+9.09495e-13
2017-01-01 14:45:00 EST,+19586.3,+1461.36,+9.09495e-13
2017-01-01 15:00:00 EST,+19588.4,+1481.47,+9.09495e-13
2017-01-01 15:15:00 EST,+31046,+5525.38,+3.63798e-12
2017-01-01 15:30:00 EST,+31046,+5525.38,+3.63798e-12
2017-01-01 15:45:00 EST,+31046,+5525.38,+3.63798e-12
2017-01-01 16:00:00 EST,+31050.5,+5565.01,+5.45697e-12
2017-01-01 16:15:00 EST,+641453,+9676.69,+0
2017-01-01 16:30:00 EST,+641453,+9676.69,+0
2017-01-01 16:45:00 EST,+641453,+9676.69,+0
2017-01-01 17:00:00 EST,+633516,+27963.3,+1.30967e-10
2017-01-01 17:15:00 EST,+2.45352e+06,+74615.6,+1.16415e-10
2017-01-01 17:30:00 EST,+2.45352e+06,+74615.6,+1.16415e-10
2017-01-01 17:45:00 EST,+2.45352e+06,+74615.6,+1.16415e-10
2017-01-01 18:00:00 EST,+2.39533e+06,+215982,+1.16415e-10
2017-01-01 18:15:00 EST,+1.60462e+06,+121193,+1.74623e-10
2017-01-01 18:30:00 EST,+1.60462e+06,+121193,+1.74623e-10
2017-01-01 18:45:00 EST,+1.60462e+06,+121193,+1.74623e-10
2017-01-01 19:00:00 EST,+1.61607e+06,+139429,+1.74623e-10
2017-01-01 19:15:00 EST,+420402,+70382.7,+5.82077e-11
2017-01-01 19:30:00 EST,+420402,+70382.7,+5.82077e-11
2017-01-01 19:45:00 EST,+420402,+70382.7,+5.82077e-11
2017-01-01 20:00:00 EST,+426307,+53386.7,+8.73115e-11
2017-01-01 20:15:00 EST,+266484,+69981,+1.45519e-11
2017-01-01 20:30:00 EST,+266484,+69981,+1.45519e-11
2017-01-01 20:45:00 EST,+266484,+69981,+1.45519e-11
2017-01-01 21:00:00 EST,+266666,+69094.5,+1.45519e-11
2017-01-01 21:15:00 EST,+163047,+40840.9,+1.45519e-11
2017-01-01 21:30:00 EST,+163047,+40840.9,+1.45519e-11
2017-01-01 21:45:00 EST,+163047,+40840.9,+1.45519e-11
2017-01-01 22:00:00 EST,+163033,+40871,+2.91038e-11
2017-01-01 22:15:00 EST,+79785.6,+19245.8,+1.45519e-11
2017-01-01 22:30:00 EST,+79785.6,+19245.8,+1.45519e-11
2017-01-01 22:45:00 EST,+79785.6,+19245.8,+1.45519e-11
2017-01-01 23:00:00 EST,+79663.9,+19123.4,+3.63798e-12
2017-01-01 23:15:00 EST,+442321,+424205,+5.82077e-11
2017-01-01 23:30:00 EST,+442321,+424205,+5.82077e-11
2017-01-01 23:45:00 EST,+442321,+424205,+5.82077e-11
2017-01-02 00:00:00 EST,+439250,+425717,+2.91038e-11
2017-01-02 00:15:00 EST,+16461,+4258.04,+4.54747e-13
2017-01-02 00:30:00 EST,+16461,+4258.04,+4.54747e-13
2017-01-02 00:45:00 EST,+16461,+4258.04,+4.54747e-13
2017-01-02 01:00:00 EST,+16317.6,+4111.78,+1.81899e-12
2017-01-02 01:15:00 EST,+4618.22,+0.293871,+9.09495e-13
2017-01-02 01:30:00 EST,+4618.22,+0.293871,+9.09495e-13
2017-01-02 01:45:00 EST,+4618.22,+0.293871,+9.09495e-13
2017-01-02 02:00:00 EST,+4615.47,+4.6992,+0
2017-01-02 02:15:00 EST,+0.00151388,+0.0015143,+3.25261e-19
2017-01-02 02:30:00 EST,+0.00151388,+0.0015143,+3.25261e-19
2017-01-02 02:45:00 EST,+0.00151388,+0.0015143,+3.25261e-19
2017-01-02 03:00:00 EST,+0.00151419,+0.00151419,+0
2017-01-02 03:15:00 EST,+4617.63,+0.00151431,+1.0842e-19
2017-01-02 03:30:00 EST,+4617.63,+0.00151431,+1.0842e-19
2017-01-02 03:45:00 EST,+4617.63,+0.00151431,+1.0842e-19
2017-01-02 04:00:00 EST,+4615.16,+5.75344,+1.0842e-19
2017-01-02 04:15:00 EST,+517322,+13072,+4.36557e-11
2017-01-02 04:30:00 EST,+517322,+13072,+4.36557e-11
2017-01-02 04:45:00 EST,+517322,+13072,+4.36557e-11
2017-01-02 05:00:00 EST,+515253,+24851.8,+2.91038e-11
2017-01-02 05:15:00 EST,+1.52297e+06,+80835.8,+5.82077e-11
2017-01-02 05:30:00 EST,+1.52297e+06,+80835.8,+5.82077e-11
2017-01-02 05:45:00 EST,+1.52297e+06,+80835.8,+5.82077e-11
2017-01-02 06:00:00 EST,+1.50378e+06,+137201,+5.82077e-11
2017-01-02 06:15:00 EST,+891156,+63209,+0
2017-01-02 06:30:00 EST,+891156,+63209,+0
2017-01-02 06:45:00 EST,+891156,+63209,+0
2017-01-02 07:00:00 EST,+892966,+60191.4,+0
2017-01-02 07:15:00 EST,+802454,+46348.1,+1.16415e-10
2017-01-02 07:30:00 EST,+802454,+46348.1,+1.16415e-10
2017-01-02 07:45:00 EST,+802454,+46348.1,+1.16415e-10
2017-01-02 08:00:00 EST,+797599,+57564.5,+5.82077e-11
2017-01-02 08:15:00 EST,+271807,+9881.91,+1.45519e-11
2017-01-02 08:30:00 EST,+271807,+9881.91,+1.45519e-11
2017-01-02 08:45:00 EST,+271807,+9881.91,+1.45519e-11
2017-01-02 09:00:00 EST,+274033,+5259,+0
2017-01-02 09:15:00 EST,+41940.2,+3923.31,+4.54747e-13
2017-01-02 09:30:00 EST,+41940.2,+3923.31,+4.54747e-13
2017-01-02 09:45:00 EST,+41940.2,+3923.31,+4.54747e-13
2017-01-02 10:00:00 EST,+41966.4,+3835.96,+7.27596e-12
2017-01-02 10:15:00 EST,+37293.7,+1315.74,+0
2017-01-02 10:30:00 EST,+37293.7,+1315.74,+0
2017-01-02 10:45:00 EST,+37293.7,+1315.74,+0
2017-01-02 11:00:00 EST,+37251.7,+1378.87,+3.63798e-12
2017-01-02 11:15:00 EST,+18231.4,+18.2658,+1.81899e-12
2017-01-02 11:30:00 EST,+18231.4,+18.2658,+1.81899e-12
2017-01-02 11:45:00 EST,+18231.4,+18.2658,+1.81899e-12
2017-01-02 12:00:00 EST,+18229.9,+24.4713,+1.81899e-12
2017-01-02 12:15:00 EST,+55284.7,+53.6236,+1.81899e-12
2017-01-02 12:30:00 EST,+55284.7,+53.6236,+1.81899e-12
2017-01-02 12:45:00 EST,+55284.7,+53.6236,+1.81899e-12
2017-01-02 13:00:00 EST,+55201.8,+229.237,+0
2017-01-02 13:15:00 EST,+36441.7,+1232.69,+7.27596e-12
2017-01-02 13:30:00 EST,+36441.7,+1232.69,+7.27596e-12
2017-01-02 13:45:00 EST,+36441.7,+1232.69,+7.27596e-12
2017-01-02 14:00:00 EST,+36441.5,+1240.6,+5.42101e-20
2017-01-02 14:15:00 EST,+47241.8,+1626.8,+7.27596e-12
2017-01-02 14:30:00 EST,+47241.8,+1626.8,+7.27596e-12
2017-01-02 14:45:00 EST,+47241.8,+1626.8,+7.27596e-12
2017-01-02 15:00:00 EST,+47245.4,+1638,+0
2017-01-02 15:15:00 EST,+35694.7,+5564.98,+1.81899e-12
2017-01-02 15:30:00 EST,+35694.7,+5564.98,+1.81899e-12
2017-01-02 15:45:00 EST,+35694.7,+5564.98,+1.81899e-12
2017-01-02 16:00:00 EST,+35697.6,+5595.32,+0
2017-01-02 16:15:00 EST,+789592,+12289.5,+0
2017-01-02 16:30:00 EST,+789592,+12289.5,+0
2017-01-02 16:45:00 EST,+789592,+12289.5,+0
2017-01-02 17:00:00 EST,+780127,+34395.2,+5.82077e-11
2017-01-02 17:15:00 EST,+2.47207e+06,+110197,+0
2017-01-02 17:30:00 EST,+2.47207e+06,+110197,+0
2017-01-02 17:45:00 EST,+2.47207e+06,+110197,+0
2017-01-02 18:00:00 EST,+2.41794e+06,+241689,+2.32831e-10
2017-01-02 18:15:00 EST,+1.62309e+06,+119300,+3.49246e-10
2017-01-02 18:30:00 EST,+1.62309e+06,+119300,+3.49246e-10
2017-01-02 18:45:00 EST,+1.62309e+06,+119300,+3.49246e-10
2017-01-02 19:00:00 EST,+1.63331e+06,+134780,+2.91038e-10
2017-01-02 19:15:00 EST,+421330,+68885.3,+8.73115e-11
2017-01-02 19:30:00 EST,+421330,+68885.3,+8.73115e-11
2017-01-02 19:45:00 EST,+421330,+68885.3,+8.73115e-11
2017-01-02 20:00:00 EST,+425897,+51743.2,+4.36557e-11
2017-01-02 20:15:00 EST,+215954,+50196.4,+2.18279e-11
2017-01-02 20:30:00 EST,+215954,+50196.4,+2.18279e-11
2017-01-02 20:45:00 EST,+215954,+50196.4,+2.18279e-11
2017-01-02 21:00:00 EST,+215741,+49871.9,+0
2017-01-02 21:15:00 EST,+202968,+45531.2,+2.91038e-11
2017-01-02 21:30:00 EST,+202968,+45531.2,+2.91038e-11
2017-01-02 21:45:00 EST,+202968,+45531.2,+2.91038e-11
2017-01-02 22:00:00 EST,+202884,+46071.1,+7.27596e-12
2017-01-02 22:15:00 EST,+73085.8,+15581.9,+0
2017-01-02 22:30:00 EST,+73085.8,+15581.9,+0
2017-01-02 22:45:00 EST,+73085.8,+15581.9,+0
