# file...... xout_weather.csv
# date...... Mon Jan  7 15:02:17 2019
# user...... dpinney
# host...... (null)
# target.... climate 1
# trigger... (none)
# interval.. -1
# limit..... 0
# timestamp,temperature,wind_speed,humidity, solar_direct,solar_diffuse,solar_global
2010-01-01 00:00:00 EST,+37.9,+0,+79,+0,+0,+0
2010-01-01 00:52:00 EST,+36,+0,+89,+0,+0,+0
2010-01-01 00:57:00 EST,+36,+0.291667,+89,+0,+0,+0
2010-01-01 01:02:00 EST,+36,+0.583333,+89,+0,+0,+0
2010-01-01 01:07:00 EST,+36,+0.875,+89,+0,+0,+0
2010-01-01 01:12:00 EST,+36,+1.16667,+89,+0,+0,+0
2010-01-01 01:17:00 EST,+36,+1.45833,+89,+0,+0,+0
2010-01-01 01:22:00 EST,+36,+1.75,+89,+0,+0,+0
2010-01-01 01:27:00 EST,+36,+2.04167,+89,+0,+0,+0
2010-01-01 01:32:00 EST,+36,+2.33333,+89,+0,+0,+0
2010-01-01 01:37:00 EST,+36,+2.625,+89,+0,+0,+0
2010-01-01 01:42:00 EST,+36,+2.91667,+89,+0,+0,+0
2010-01-01 01:47:00 EST,+36,+3.20833,+89,+0,+0,+0
2010-01-01 01:52:00 EST,+36,+3.5,+89,+0,+0,+0
2010-01-01 01:57:00 EST,+35.9286,+2.875,+89.7143,+0,+0,+0
2010-01-01 02:02:00 EST,+35.8571,+2.25,+90.4286,+0,+0,+0
2010-01-01 02:07:00 EST,+35.7857,+1.625,+91.1429,+0,+0,+0
2010-01-01 02:12:00 EST,+35.7143,+1,+91.8571,+0,+0,+0
2010-01-01 02:20:00 EST,+35.6,+0,+93,+0,+0,+0
2010-01-01 02:25:00 EST,+35.6,+1.20833,+93,+0,+0,+0
2010-01-01 02:30:00 EST,+35.6,+2.41667,+93,+0,+0,+0
2010-01-01 02:35:00 EST,+35.6,+3.625,+93,+0,+0,+0
2010-01-01 02:44:00 EST,+35.6,+5.8,+93,+0,+0,+0
2010-01-01 02:52:00 EST,+36,+6.9,+89,+0,+0,+0
2010-01-01 02:57:00 EST,+35.925,+7,+89,+0,+0,+0
2010-01-01 03:02:00 EST,+35.85,+7.1,+89,+0,+0,+0
2010-01-01 03:07:00 EST,+35.775,+7.2,+89,+0,+0,+0
2010-01-01 03:12:00 EST,+35.7,+7.3,+89,+0,+0,+0
2010-01-01 03:17:00 EST,+35.625,+7.4,+89,+0,+0,+0
