temperature,wind_speed,humidity,solar_dir,solar_diff,solar_global
2017-01-01 00:00:00,4.4,0.0,93.0,0.0,0.0,0.0
2017-01-01 01:00:00,4.8,0.0,92.0,0.0,0.0,0.0
2017-01-01 02:00:00,4.7,0.0,93.0,0.0,0.0,0.0
2017-01-01 03:00:00,4.7,0.0,94.0,0.0,0.0,0.0
2017-01-01 04:00:00,4.7,0.0,94.0,0.0,0.0,0.0
2017-01-01 05:00:00,4.6,0.0,95.0,0.0,0.0,0.0
2017-01-01 06:00:00,4.5,0.0,97.0,0.0,0.0,0.0
2017-01-01 07:00:00,4.4,0.0,98.0,0.0,0.0,0.0
2017-01-01 08:00:00,4.3,0.0,98.0,0.0,0.0,0.0
2017-01-01 09:00:00,4.2,0.0,99.0,0.0,0.0,0.0
2017-01-01 10:00:00,4.2,0.0,99.0,0.0,0.0,0.0
2017-01-01 11:00:00,3.4,0.0,99.0,0.0,0.0,0.0
2017-01-01 12:00:00,3.5,0.0,99.0,0.0,0.0,0.0
2017-01-01 13:00:00,4.7,0.0,97.0,17.25,5.75,23.0
2017-01-01 14:00:00,5.5,0.0,93.0,54.0,18.0,72.0
2017-01-01 15:00:00,5.7,0.0,92.0,73.5,24.5,98.0
2017-01-01 16:00:00,6.2,0.0,92.0,76.5,25.5,102.0
2017-01-01 17:00:00,6.8,0.0,90.0,99.75,33.25,133.0
2017-01-01 18:00:00,7.2,0.0,89.0,92.25,30.75,123.0
2017-01-01 19:00:00,7.4,0.0,88.0,63.0,21.0,84.0
2017-01-01 20:00:00,7.4,0.0,89.0,28.5,9.5,38.0
2017-01-01 21:00:00,7.6,0.0,90.0,16.5,5.5,22.0
2017-01-01 22:00:00,7.5,0.0,90.0,0.0,0.0,0.0
2017-01-01 23:00:00,7.5,0.0,90.0,0.0,0.0,0.0
2017-01-02 00:00:00,7.3,0.0,92.0,0.0,0.0,0.0
2017-01-02 01:00:00,7.3,0.0,95.0,0.0,0.0,0.0
2017-01-02 02:00:00,7.4,0.0,96.0,0.0,0.0,0.0
2017-01-02 03:00:00,7.4,0.0,96.0,0.0,0.0,0.0
2017-01-02 04:00:00,7.6,0.0,97.0,0.0,0.0,0.0
2017-01-02 05:00:00,7.9,0.0,97.0,0.0,0.0,0.0
2017-01-02 06:00:00,8.3,0.0,97.0,0.0,0.0,0.0
2017-01-02 07:00:00,8.8,0.0,98.0,0.0,0.0,0.0
2017-01-02 08:00:00,9.0,0.0,98.0,0.0,0.0,0.0
2017-01-02 09:00:00,8.8,0.0,98.0,0.0,0.0,0.0
2017-01-02 10:00:00,8.8,0.0,98.0,0.0,0.0,0.0
2017-01-02 11:00:00,9.3,0.0,98.0,0.0,0.0,0.0
2017-01-02 12:00:00,9.4,0.0,98.0,0.0,0.0,0.0
2017-01-02 13:00:00,10.1,0.0,98.0,9.0,3.0,12.0
2017-01-02 14:00:00,11.3,0.0,99.0,28.5,9.5,38.0
2017-01-02 15:00:00,12.6,0.0,98.0,65.25,21.75,87.0
2017-01-02 16:00:00,13.7,0.0,98.0,120.75,40.25,161.0
2017-01-02 17:00:00,14.6,0.0,95.0,108.0,36.0,144.0
2017-01-02 18:00:00,15.0,0.0,92.0,99.0,33.0,132.0
2017-01-02 19:00:00,15.4,0.0,90.0,73.5,24.5,98.0
2017-01-02 20:00:00,14.8,0.0,91.0,21.75,7.25,29.0
2017-01-02 21:00:00,14.5,0.0,95.0,30.75,10.25,41.0
2017-01-02 22:00:00,14.0,0.0,96.0,0.0,0.0,0.0
2017-01-02 23:00:00,13.1,0.0,96.0,0.0,0.0,0.0
2017-01-03 00:00:00,13.9,0.0,94.0,0.0,0.0,0.0
2017-01-03 01:00:00,13.7,0.0,92.0,0.0,0.0,0.0
2017-01-03 02:00:00,14.7,0.0,92.0,0.0,0.0,0.0
2017-01-03 03:00:00,15.0,0.0,88.0,0.0,0.0,0.0
2017-01-03 04:00:00,14.5,0.0,87.0,0.0,0.0,0.0
2017-01-03 05:00:00,13.9,0.0,91.0,0.0,0.0,0.0
2017-01-03 06:00:00,14.0,0.0,94.0,0.0,0.0,0.0
2017-01-03 07:00:00,13.7,0.0,94.0,0.0,0.0,0.0
2017-01-03 08:00:00,13.5,0.0,95.0,0.0,0.0,0.0
2017-01-03 09:00:00,13.4,0.0,95.0,0.0,0.0,0.0
2017-01-03 10:00:00,13.3,0.0,95.0,0.0,0.0,0.0
2017-01-03 11:00:00,12.9,0.0,96.0,0.0,0.0,0.0
2017-01-03 12:00:00,12.9,0.0,97.0,0.0,0.0,0.0
2017-01-03 13:00:00,13.4,0.0,97.0,7.5,2.5,10.0
2017-01-03 14:00:00,13.8,0.0,97.0,30.75,10.25,41.0
2017-01-03 15:00:00,13.8,0.0,96.0,33.0,11.0,44.0
2017-01-03 16:00:00,13.8,0.0,96.0,33.75,11.25,45.0
2017-01-03 17:00:00,14.0,0.0,96.0,42.75,14.25,57.0
2017-01-03 18:00:00,13.9,0.0,95.0,27.0,9.0,36.0
2017-01-03 19:00:00,14.1,0.0,95.0,36.0,12.0,48.0
2017-01-03 20:00:00,14.5,0.0,93.0,35.25,11.75,47.0
2017-01-03 21:00:00,14.2,0.0,90.0,16.5,5.5,22.0
2017-01-03 22:00:00,13.7,0.0,90.0,0.75,0.25,1.0
2017-01-03 23:00:00,12.6,0.0,90.0,0.0,0.0,0.0
2017-01-04 00:00:00,10.4,0.0,90.0,0.0,0.0,0.0
2017-01-04 01:00:00,9.6,0.0,90.0,0.0,0.0,0.0
2017-01-04 02:00:00,7.5,0.0,89.0,0.0,0.0,0.0
2017-01-04 03:00:00,6.0,0.0,91.0,0.0,0.0,0.0
2017-01-04 04:00:00,5.3,0.0,90.0,0.0,0.0,0.0
2017-01-04 05:00:00,4.2,0.0,91.0,0.0,0.0,0.0
2017-01-04 06:00:00,3.6,0.0,89.0,0.0,0.0,0.0
2017-01-04 07:00:00,3.3,0.0,90.0,0.0,0.0,0.0
2017-01-04 08:00:00,2.7,0.0,89.0,0.0,0.0,0.0
2017-01-04 09:00:00,1.8,0.0,88.0,0.0,0.0,0.0
2017-01-04 10:00:00,-0.7,0.0,87.0,0.0,0.0,0.0
2017-01-04 11:00:00,-1.9,0.0,78.0,0.0,0.0,0.0
2017-01-04 12:00:00,-2.5,0.0,78.0,0.0,0.0,0.0
2017-01-04 13:00:00,-2.6,0.0,75.0,53.25,17.75,71.0
2017-01-04 14:00:00,-2.6,0.0,72.0,168.0,56.0,224.0
2017-01-04 15:00:00,-1.9,0.0,67.0,273.0,91.0,364.0
2017-01-04 16:00:00,-1.4,0.0,61.0,343.5,114.5,458.0
2017-01-04 17:00:00,-0.9,0.0,56.0,372.75,124.25,497.0
2017-01-04 18:00:00,-0.5,0.0,52.0,357.75,119.25,477.0
2017-01-04 19:00:00,-0.5,0.0,48.0,302.25,100.75,403.0
2017-01-04 20:00:00,-0.5,0.0,46.0,210.0,70.0,280.0
