# file...... xout_all_trip_meters.csv
# date...... Thu Apr 11 12:38:57 2019
# user...... dpinney
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,max(measured_voltage_1.mag),max(measured_voltage_2.mag),avg(measured_voltage_1.mag),avg(measured_voltage_2.mag),min(measured_voltage_1.mag),min(measured_voltage_2.mag),sum(measured_real_energy),sum(measured_reactive_energy)
2017-01-01 00:00:00 EST,+121.955,+121.955,+120.127,+120.511,+117.919,+118.35,+0,+0
2017-01-01 01:00:00 EST,+121.676,+121.676,+120.745,+120.745,+119.158,+119.158,+736781,+416811
2017-01-01 02:00:00 EST,+121.424,+121.424,+120.71,+120.71,+119.288,+119.288,+777893,+416811
2017-01-01 03:00:00 EST,+121.522,+121.522,+120.693,+120.693,+119.084,+119.084,+851080,+416811
2017-01-01 04:00:00 EST,+121.53,+121.53,+120.694,+120.694,+119.093,+119.093,+937244,+416811
2017-01-01 05:00:00 EST,+121.616,+121.616,+120.293,+120.293,+117.962,+117.962,+1.01915e+06,+416811
2017-01-01 06:00:00 EST,+121.732,+121.732,+119.002,+119.002,+116.492,+116.492,+1.38133e+06,+423864
2017-01-01 07:00:00 EST,+121.212,+121.212,+119.579,+119.579,+117.715,+117.715,+2.60064e+06,+464539
2017-01-01 08:00:00 EST,+121.234,+121.234,+119.818,+119.818,+116.999,+116.999,+3.4138e+06,+491349
2017-01-01 09:00:00 EST,+121.474,+121.474,+120.424,+120.424,+118.673,+118.673,+4.04192e+06,+515051
2017-01-01 10:00:00 EST,+121.67,+121.67,+120.751,+120.751,+119.244,+119.244,+4.3103e+06,+526877
2017-01-01 11:00:00 EST,+121.73,+121.73,+120.75,+120.75,+119.165,+119.165,+4.33936e+06,+528396
2017-01-01 12:00:00 EST,+121.726,+121.726,+120.75,+120.75,+119.202,+119.202,+4.37413e+06,+529091
2017-01-01 13:00:00 EST,+121.742,+121.742,+120.742,+120.742,+119.193,+119.193,+4.40632e+06,+529091
2017-01-01 14:00:00 EST,+121.598,+121.598,+120.762,+120.762,+119.271,+119.271,+4.44307e+06,+529091
2017-01-01 15:00:00 EST,+121.632,+121.632,+120.77,+120.77,+119.14,+119.14,+4.46606e+06,+531393
2017-01-01 16:00:00 EST,+121.532,+121.532,+120.744,+120.744,+119.234,+119.234,+4.48563e+06,+532832
2017-01-01 17:00:00 EST,+121.66,+121.66,+119.886,+119.886,+117.524,+117.524,+4.51666e+06,+538340
2017-01-01 18:00:00 EST,+121.057,+121.057,+117.625,+117.625,+113.287,+113.287,+5.14247e+06,+547391
2017-01-01 19:00:00 EST,+121.62,+121.62,+118.976,+118.976,+116.591,+116.591,+7.45929e+06,+578930
2017-01-01 20:00:00 EST,+121.842,+121.842,+120.367,+120.367,+117.648,+117.648,+9.03338e+06,+612163
2017-01-01 21:00:00 EST,+122.058,+122.058,+120.502,+120.502,+117.907,+117.907,+9.45723e+06,+659545
2017-01-01 22:00:00 EST,+121.838,+121.838,+120.455,+120.455,+117.81,+117.81,+9.72286e+06,+726118
2017-01-01 23:00:00 EST,+121.49,+121.49,+120.385,+120.385,+118.16,+118.16,+9.88532e+06,+765740
2017-01-02 00:00:00 EST,+119.897,+120.139,+118.403,+118.786,+116.449,+116.879,+9.96481e+06,+784513
2017-01-02 01:00:00 EST,+121.579,+121.579,+120.524,+120.524,+118.396,+118.396,+1.03989e+07,+1.19869e+06
2017-01-02 02:00:00 EST,+121.574,+121.574,+120.55,+120.55,+118.545,+118.545,+1.04152e+07,+1.20278e+06
2017-01-02 03:00:00 EST,+121.558,+121.558,+120.558,+120.558,+118.557,+118.557,+1.04198e+07,+1.20278e+06
2017-01-02 04:00:00 EST,+121.548,+121.548,+120.552,+120.552,+118.575,+118.575,+1.04198e+07,+1.20278e+06
2017-01-02 05:00:00 EST,+121.56,+121.56,+120.054,+120.054,+117.664,+117.664,+1.04244e+07,+1.20278e+06
2017-01-02 06:00:00 EST,+121.698,+121.698,+118.838,+118.838,+116.365,+116.365,+1.09348e+07,+1.21578e+06
2017-01-02 07:00:00 EST,+121.132,+121.132,+119.737,+119.737,+117.64,+117.64,+1.2404e+07,+1.27004e+06
2017-01-02 08:00:00 EST,+121.722,+121.722,+119.794,+119.794,+117.623,+117.623,+1.32817e+07,+1.29445e+06
2017-01-02 09:00:00 EST,+121.345,+121.345,+120.702,+120.702,+119.45,+119.45,+1.40653e+07,+1.32101e+06
2017-01-02 10:00:00 EST,+121.715,+121.715,+120.978,+120.978,+119.927,+119.927,+1.43383e+07,+1.32382e+06
2017-01-02 11:00:00 EST,+121.557,+121.557,+121.002,+121.002,+119.942,+119.942,+1.43802e+07,+1.32746e+06
2017-01-02 12:00:00 EST,+121.584,+121.584,+121.027,+121.027,+119.931,+119.931,+1.44174e+07,+1.32877e+06
2017-01-02 13:00:00 EST,+121.722,+121.722,+120.968,+120.968,+119.929,+119.929,+1.44357e+07,+1.32877e+06
2017-01-02 14:00:00 EST,+121.742,+121.742,+120.987,+120.987,+119.942,+119.942,+1.44908e+07,+1.32877e+06
2017-01-02 15:00:00 EST,+121.698,+121.698,+120.972,+120.972,+119.847,+119.847,+1.45271e+07,+1.32982e+06
2017-01-02 16:00:00 EST,+121.589,+121.589,+120.987,+120.987,+119.783,+119.783,+1.45743e+07,+1.33126e+06
2017-01-02 17:00:00 EST,+121.19,+121.19,+119.936,+119.936,+118.192,+118.192,+1.46099e+07,+1.33676e+06
2017-01-02 18:00:00 EST,+120.94,+120.94,+117.742,+117.742,+113.908,+113.908,+1.53807e+07,+1.34797e+06
2017-01-02 19:00:00 EST,+121.426,+121.426,+118.979,+118.979,+116.39,+116.39,+1.77192e+07,+1.40363e+06
2017-01-02 20:00:00 EST,+121.825,+121.825,+120.382,+120.382,+117.921,+117.921,+1.93107e+07,+1.43218e+06
2017-01-02 21:00:00 EST,+122.003,+122.003,+120.395,+120.395,+117.885,+117.885,+1.97339e+07,+1.47735e+06
2017-01-02 22:00:00 EST,+121.513,+121.513,+120.178,+120.178,+117.788,+117.788,+1.99487e+07,+1.52488e+06
2017-01-02 23:00:00 EST,+121.552,+121.552,+120.407,+120.407,+117.917,+117.917,+2.01508e+07,+1.56931e+06
2017-01-03 00:00:00 EST,+119.904,+120.074,+118.394,+118.778,+116.426,+116.857,+2.02237e+07,+1.58437e+06
2017-01-03 01:00:00 EST,+121.577,+121.577,+120.529,+120.529,+118.383,+118.383,+2.06627e+07,+1.9998e+06
2017-01-03 02:00:00 EST,+121.58,+121.58,+120.553,+120.553,+118.494,+118.494,+2.06797e+07,+2.00179e+06
2017-01-03 03:00:00 EST,+121.58,+121.58,+120.553,+120.553,+118.494,+118.494,+2.06841e+07,+2.00179e+06
2017-01-03 04:00:00 EST,+121.581,+121.581,+120.546,+120.546,+118.485,+118.485,+2.06884e+07,+2.00179e+06
2017-01-03 05:00:00 EST,+121.533,+121.533,+119.992,+119.992,+117.476,+117.476,+2.06974e+07,+2.00179e+06
2017-01-03 06:00:00 EST,+121.647,+121.647,+118.611,+118.611,+115.79,+115.79,+2.12571e+07,+2.01194e+06
2017-01-03 07:00:00 EST,+121.136,+121.136,+119.489,+119.489,+117.469,+117.469,+2.27226e+07,+2.06236e+06
2017-01-03 08:00:00 EST,+121.757,+121.757,+119.525,+119.525,+116.697,+116.697,+2.35898e+07,+2.08484e+06
2017-01-03 09:00:00 EST,+121.449,+121.449,+120.436,+120.436,+118.531,+118.531,+2.4363e+07,+2.11784e+06
2017-01-03 10:00:00 EST,+121.706,+121.706,+120.726,+120.726,+119.182,+119.182,+2.46479e+07,+2.12051e+06
2017-01-03 11:00:00 EST,+121.549,+121.549,+120.777,+120.777,+119.196,+119.196,+2.4688e+07,+2.12485e+06
2017-01-03 12:00:00 EST,+121.681,+121.681,+120.74,+120.74,+119.184,+119.184,+2.47091e+07,+2.12555e+06
2017-01-03 13:00:00 EST,+121.716,+121.716,+120.729,+120.729,+119.122,+119.122,+2.47503e+07,+2.12555e+06
2017-01-03 14:00:00 EST,+121.614,+121.614,+120.732,+120.732,+119.234,+119.234,+2.48006e+07,+2.12555e+06
2017-01-03 15:00:00 EST,+121.628,+121.628,+120.712,+120.712,+119.114,+119.114,+2.48465e+07,+2.12785e+06
2017-01-03 16:00:00 EST,+121.56,+121.56,+120.709,+120.709,+119.076,+119.076,+2.48988e+07,+2.13179e+06
2017-01-03 17:00:00 EST,+121.219,+121.219,+119.677,+119.677,+117.5,+117.5,+2.49538e+07,+2.13749e+06
2017-01-03 18:00:00 EST,+120.893,+120.893,+117.541,+117.541,+113.447,+113.447,+2.57294e+07,+2.14744e+06
2017-01-03 19:00:00 EST,+121.99,+121.99,+119.078,+119.078,+116.557,+116.557,+2.80622e+07,+2.1909e+06
2017-01-03 20:00:00 EST,+121.793,+121.793,+120.575,+120.575,+118.58,+118.58,+2.956e+07,+2.2189e+06
2017-01-03 21:00:00 EST,+121.896,+121.896,+120.638,+120.638,+118.658,+118.658,+2.99936e+07,+2.27536e+06
2017-01-03 22:00:00 EST,+121.555,+121.555,+120.421,+120.421,+118.497,+118.497,+3.0226e+07,+2.32388e+06
2017-01-03 23:00:00 EST,+121.543,+121.543,+120.631,+120.631,+118.631,+118.631,+3.04224e+07,+2.36985e+06
2017-01-04 00:00:00 EST,+119.902,+120.129,+118.631,+119.015,+117.128,+117.559,+3.05036e+07,+2.3891e+06
2017-01-04 01:00:00 EST,+121.605,+121.605,+120.763,+120.763,+119,+119,+3.09476e+07,+2.80528e+06
2017-01-04 02:00:00 EST,+121.58,+121.58,+120.798,+120.798,+119.23,+119.23,+3.09701e+07,+2.80867e+06
2017-01-04 03:00:00 EST,+121.615,+121.615,+120.784,+120.784,+119.212,+119.212,+3.09746e+07,+2.80867e+06
2017-01-04 04:00:00 EST,+121.58,+121.58,+120.798,+120.798,+119.23,+119.23,+3.09882e+07,+2.80867e+06
2017-01-04 05:00:00 EST,+121.474,+121.474,+119.981,+119.981,+117.523,+117.523,+3.09927e+07,+2.80867e+06
2017-01-04 06:00:00 EST,+121.756,+121.756,+118.809,+118.809,+116.33,+116.33,+3.15554e+07,+2.8192e+06
2017-01-04 07:00:00 EST,+121.121,+121.121,+119.737,+119.737,+117.63,+117.63,+3.3043e+07,+2.87718e+06
2017-01-04 08:00:00 EST,+121.642,+121.642,+119.874,+119.874,+117.854,+117.854,+3.39186e+07,+2.89708e+06
2017-01-04 09:00:00 EST,+121.373,+121.373,+120.677,+120.677,+119.334,+119.334,+3.46662e+07,+2.91747e+06
2017-01-04 10:00:00 EST,+121.652,+121.652,+120.995,+120.995,+120.03,+120.03,+3.49428e+07,+2.92467e+06
2017-01-04 11:00:00 EST,+121.574,+121.574,+121.038,+121.038,+119.947,+119.947,+3.49746e+07,+2.92801e+06
2017-01-04 12:00:00 EST,+121.624,+121.624,+120.997,+120.997,+119.971,+119.971,+3.49844e+07,+2.92931e+06
2017-01-04 13:00:00 EST,+121.681,+121.681,+120.989,+120.989,+119.929,+119.929,+3.50211e+07,+2.92931e+06
2017-01-04 14:00:00 EST,+121.615,+121.615,+121.017,+121.017,+119.901,+119.901,+3.50624e+07,+2.92931e+06
2017-01-04 15:00:00 EST,+121.64,+121.64,+120.971,+120.971,+119.852,+119.852,+3.50848e+07,+2.93036e+06
2017-01-04 16:00:00 EST,+121.7,+121.7,+120.942,+120.942,+119.891,+119.891,+3.51365e+07,+2.9318e+06
2017-01-04 17:00:00 EST,+121.361,+121.361,+119.91,+119.91,+118.049,+118.049,+3.5199e+07,+2.93712e+06
2017-01-04 18:00:00 EST,+120.842,+120.842,+117.756,+117.756,+114.154,+114.154,+3.59798e+07,+2.94726e+06
