# file...... xout_all_trip_meters.csv
# date...... Mon Jun 17 14:20:34 2019
# user...... austinchang
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,max(measured_voltage_1.mag),max(measured_voltage_2.mag),avg(measured_voltage_1.mag),avg(measured_voltage_2.mag),min(measured_voltage_1.mag),min(measured_voltage_2.mag),sum(measured_real_energy),sum(measured_reactive_energy)
2018-01-01 00:00:00 EST,+121.91,+121.91,+120.193,+120.589,+118.69,+119.208,+0,+0
2018-01-01 01:00:00 EST,+121.454,+121.454,+120.761,+120.761,+119.849,+119.849,+669340,+429704
2018-01-01 02:00:00 EST,+121.527,+121.527,+120.748,+120.748,+119.887,+119.887,+733252,+429704
2018-01-01 03:00:00 EST,+121.405,+121.405,+120.683,+120.683,+119.945,+119.945,+810461,+429704
2018-01-01 04:00:00 EST,+120.393,+120.393,+119.555,+119.555,+118.329,+118.329,+912457,+438152
2018-01-01 05:00:00 EST,+120.104,+120.104,+118.947,+118.947,+117.298,+117.298,+1.65632e+06,+522629
2018-01-01 06:00:00 EST,+119.718,+119.718,+117.488,+117.488,+115.746,+115.746,+2.82767e+06,+598146
2018-01-01 07:00:00 EST,+120.326,+120.326,+117.939,+117.939,+115.863,+115.863,+5.04758e+06,+641667
2018-01-01 08:00:00 EST,+122.118,+122.118,+119.084,+119.084,+116.702,+116.702,+7.27291e+06,+667979
2018-01-01 09:00:00 EST,+122.238,+122.238,+120.305,+120.305,+116.686,+116.686,+8.70755e+06,+676183
2018-01-01 10:00:00 EST,+122.103,+122.103,+120.704,+120.704,+118.344,+118.344,+9.40008e+06,+682715
2018-01-01 11:00:00 EST,+121.342,+121.342,+119.826,+119.826,+117.526,+117.526,+9.61662e+06,+717648
2018-01-01 12:00:00 EST,+120.974,+120.974,+119.621,+119.621,+118.649,+118.649,+1.0176e+07,+791759
2018-01-01 13:00:00 EST,+120.479,+120.479,+119.2,+119.2,+116.647,+116.647,+1.0813e+07,+874601
2018-01-01 14:00:00 EST,+121.248,+121.248,+119.634,+119.634,+118.634,+118.634,+1.17252e+07,+988355
2018-01-01 15:00:00 EST,+120.818,+120.818,+119.098,+119.098,+116.352,+116.352,+1.23177e+07,+1.08021e+06
2018-01-01 16:00:00 EST,+120.904,+120.904,+119.229,+119.229,+117.388,+117.388,+1.33677e+07,+1.17248e+06
2018-01-01 17:00:00 EST,+119.822,+119.822,+118.278,+118.278,+114.931,+114.931,+1.43661e+07,+1.2114e+06
2018-01-01 18:00:00 EST,+119.117,+119.117,+116.62,+116.62,+113.775,+113.775,+1.6194e+07,+1.26036e+06
2018-01-01 19:00:00 EST,+121.478,+121.478,+117.401,+117.401,+115.202,+115.202,+1.92271e+07,+1.2972e+06
2018-01-01 20:00:00 EST,+121.921,+121.921,+119.588,+119.588,+116.514,+116.514,+2.21723e+07,+1.31283e+06
2018-01-01 21:00:00 EST,+122.067,+122.067,+119.901,+119.901,+116.768,+116.768,+2.36421e+07,+1.32498e+06
2018-01-01 22:00:00 EST,+121.87,+121.87,+120.72,+120.72,+119.306,+119.306,+2.49746e+07,+1.35015e+06
2018-01-01 23:00:00 EST,+122.218,+122.218,+120.649,+120.649,+118.284,+118.284,+2.53043e+07,+1.38346e+06
2018-01-02 00:00:00 EST,+120.461,+120.901,+118.725,+119.12,+117.553,+118.003,+2.5682e+07,+1.40879e+06
2018-01-02 01:00:00 EST,+121.777,+121.777,+120.702,+120.702,+119.997,+119.997,+2.62716e+07,+1.86212e+06
2018-01-02 02:00:00 EST,+121.267,+121.267,+120.003,+120.003,+118.446,+118.446,+2.64164e+07,+1.89727e+06
2018-01-02 03:00:00 EST,+120.556,+120.556,+120.008,+120.008,+119.422,+119.422,+2.69753e+07,+1.99539e+06
