# file...... UndergroundLosses.csv
# date...... Thu Jul 31 13:52:40 2014
# user...... dwp0
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+1095.02,+870.293,+1612.92,+977.019,+1038.8,+1227.84
2014-07-30 01:00:00 PDT,+867.609,+775.638,+1140.15,+701.844,+947.198,+996.698
2014-07-30 02:00:00 PDT,+891.319,+737.439,+1117.64,+734.337,+889.311,+958.439
2014-07-30 03:00:00 PDT,+1089.51,+765.705,+1786.16,+1104.86,+915.015,+1185.65
2014-07-30 04:00:00 PDT,+137.503,+115.531,+586.363,+301.308,+190.422,+266.23
2014-07-30 05:00:00 PDT,+362.885,+173.602,+404.749,+344.548,+62.9698,+136.178
2014-07-30 06:00:00 PDT,+1273.92,+509.435,+2638.68,+1903.12,+346.165,+831.472
2014-07-30 07:00:00 PDT,+1134.57,+356.782,+2933.41,+2055.1,+215.241,+736.066
2014-07-30 08:00:00 PDT,+3326.8,+1537.61,+4817.35,+3607.04,+734.638,+1740.25
2014-07-30 09:00:00 PDT,+1324.18,+906.816,+5065.12,+2823.08,+1670.61,+2456.54
2014-07-30 10:00:00 PDT,+1987.95,+1109.85,+4777.96,+2774.42,+1723.68,+2467.06
2014-07-30 11:00:00 PDT,+1389.04,+775.45,+4238.91,+2457.08,+1055.63,+1743.17
2014-07-30 12:00:00 PDT,+2004.6,+1170.74,+4946.59,+3032.51,+1608.92,+2428.88
2014-07-30 13:00:00 PDT,+2046.68,+1060.69,+3987.66,+2577.86,+1134.23,+1848.38
2014-07-30 14:00:00 PDT,+5228.82,+3153.65,+9063.32,+5932.59,+4644.24,+5957.17
2014-07-30 15:00:00 PDT,+4451.67,+2599.87,+9812.5,+6112.94,+3362.59,+4928.43
2014-07-30 16:00:00 PDT,+5769,+3136.32,+11099,+7189.6,+3459.71,+5359.94
2014-07-30 17:00:00 PDT,+4657.66,+2351.77,+10829.6,+6804.33,+2483.23,+4373.37
2014-07-30 18:00:00 PDT,+1886.12,+1241.71,+4144.23,+2632.56,+1373.22,+2020.64
2014-07-30 19:00:00 PDT,+972.769,+582.912,+3077.01,+1743.8,+1213.97,+1711.96
2014-07-30 20:00:00 PDT,+1354.1,+803.719,+1420.83,+1073.93,+807.219,+1007.6
2014-07-30 21:00:00 PDT,+740.736,+504.928,+2750.41,+1525.82,+1132.78,+1542.92
2014-07-30 22:00:00 PDT,+401.62,+137.479,+1137.49,+714.233,+196.955,+410.015
2014-07-30 23:00:00 PDT,+578.861,+293.566,+405.431,+351.198,+190.724,+251.51
2014-07-31 00:00:00 PDT,+2125.18,+877.158,+4393.9,+3020.69,+539.224,+1387.51
2014-07-31 01:00:00 PDT,+182.778,+97.8616,+238.025,+177.959,+93.1762,+133.176
2014-07-31 02:00:00 PDT,+197.607,+70.6721,+406.579,+274.775,+68.0427,+145.198
2014-07-31 03:00:00 PDT,+1004.15,+463.845,+1812.76,+1210.83,+479.812,+808.685
2014-07-31 04:00:00 PDT,+220.852,+73.2509,+728.928,+462.811,+94.864,+227.388
2014-07-31 05:00:00 PDT,+727.759,+270.105,+1069.2,+898.563,+21.0548,+203.381
2014-07-31 06:00:00 PDT,+1569.53,+538.24,+3537.93,+2538.8,+296.747,+933.287
2014-07-31 07:00:00 PDT,+2048.1,+732.801,+3470.93,+2585.23,+371.444,+1022.38
2014-07-31 08:00:00 PDT,+2489.27,+1048.94,+2124.07,+1759.06,+341.196,+930.473
2014-07-31 09:00:00 PDT,+1260.58,+504.451,+3664.86,+2308.92,+577.944,+1255.84
2014-07-31 10:00:00 PDT,+1650.58,+854.867,+3836.15,+2332.34,+1314.92,+1955.89
