# file...... Regulator_Reg1.csv
# date...... Thu Jul 31 13:52:40 2014
# user...... dwp0
# host...... (null)
# target.... regulator 54
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2014-07-30 00:00:00 PDT,-1,0,-1,+231379,-141842,+220740,-146863,+145021,-147723,+597141,-436428
2014-07-30 01:00:00 PDT,-4,0,-4,+101717,-142232,+120540,-149928,+71107.1,-144103,+293364,-436263
2014-07-30 02:00:00 PDT,-7,0,-7,+116067,-136183,+118423,-150268,+89645.8,-137893,+324136,-424345
2014-07-30 03:00:00 PDT,-11,0,-12,+263281,-120019,+248932,-145724,+138216,-127895,+650429,-393637
2014-07-30 04:00:00 PDT,-12,0,-16,+165868,-39584.3,+206501,-45821.3,+128329,-38809.6,+500699,-124215
2014-07-30 05:00:00 PDT,-12,0,-16,+184447,+3717.14,+190078,+3040.05,+128114,+1409.87,+502639,+8167.07
2014-07-30 06:00:00 PDT,-11,0,-16,+442019,+25074.9,+441942,+24694.1,+273831,+13025.4,+1.15779e+006,+62794.3
2014-07-30 07:00:00 PDT,-10,0,-16,+441580,+35350.1,+476692,+38276.1,+257041,+16436.1,+1.17531e+006,+90062.3
2014-07-30 08:00:00 PDT,-8,0,-16,+643849,+57263.2,+624493,+47776.2,+375150,-5122.93,+1.64349e+006,+99916.5
2014-07-30 09:00:00 PDT,-9,0,-16,+530747,+20826.2,+604501,+29537.3,+406211,-2883.31,+1.54146e+006,+47480.2
2014-07-30 10:00:00 PDT,-9,0,-16,+631032,+56140,+587884,+15978.5,+395803,-8923.62,+1.61472e+006,+63194.9
2014-07-30 11:00:00 PDT,-8,0,-16,+561014,+47300.1,+581177,+44619.1,+335338,-10625.5,+1.47753e+006,+81293.6
2014-07-30 12:00:00 PDT,-8,0,-16,+607452,+70480.8,+617251,+59066.2,+410763,+16501.6,+1.63547e+006,+146049
2014-07-30 13:00:00 PDT,-8,0,-16,+631726,+79961.3,+603150,+52702,+435341,+22381.5,+1.67022e+006,+155045
2014-07-30 14:00:00 PDT,-6,0,-16,+1.03108e+006,+207729,+861368,+115488,+732114,+104447,+2.62456e+006,+427664
2014-07-30 15:00:00 PDT,-3,0,-16,+934250,+101743,+842149,+47750.9,+625513,+22554.8,+2.40191e+006,+172048
2014-07-30 16:00:00 PDT,-3,0,-16,+1.09918e+006,+186850,+960644,+119727,+675829,+54414.4,+2.73565e+006,+360992
2014-07-30 17:00:00 PDT,-3,0,-16,+951679,+115625,+942647,+105715,+626696,+28686.8,+2.52102e+006,+250027
2014-07-30 18:00:00 PDT,-4,0,-16,+518877,-59584.3,+534325,-80093.9,+410457,-52075.4,+1.46366e+006,-191754
2014-07-30 19:00:00 PDT,-8,0,-16,+451555,+28592.5,+476178,+21910.6,+316495,+3072.97,+1.24423e+006,+53576.1
2014-07-30 20:00:00 PDT,-9,0,-16,+462877,+37296,+408942,+13282.7,+318182,+6506.57,+1.19e+006,+57085.2
