# file...... VoltageJiggle.csv
# date...... Thu Jul 31 13:52:40 2014
# user...... dwp0
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,min(voltage_12.mag),mean(voltage_12.mag),max(voltage_12.mag),std(voltage_12.mag)
2014-07-30 00:00:00 PDT,+237.673,+240.622,+243.369,+2.0111
2014-07-30 01:00:00 PDT,+234.68,+238.506,+243.138,+3.29012
2014-07-30 02:00:00 PDT,+230.196,+235.579,+243.402,+5.59208
2014-07-30 03:00:00 PDT,+221.331,+230.319,+244.018,+9.93316
2014-07-30 04:00:00 PDT,+215.944,+226.563,+240.734,+10.4738
2014-07-30 05:00:00 PDT,+214.482,+225.6,+240.276,+10.8431
2014-07-30 06:00:00 PDT,+212.864,+224.024,+240.523,+11.4814
2014-07-30 07:00:00 PDT,+213.495,+224.291,+240.109,+10.8788
2014-07-30 08:00:00 PDT,+213.455,+224.371,+240.854,+11.152
2014-07-30 09:00:00 PDT,+212.491,+224.416,+239.329,+10.2348
2014-07-30 10:00:00 PDT,+211.635,+224.227,+241.876,+11.9888
2014-07-30 11:00:00 PDT,+213.619,+224.906,+240.296,+10.4827
2014-07-30 12:00:00 PDT,+211.631,+224.077,+239.873,+10.8062
2014-07-30 13:00:00 PDT,+211.156,+224.203,+240.616,+11.4241
2014-07-30 14:00:00 PDT,+203.647,+221.498,+241.699,+13.7811
2014-07-30 15:00:00 PDT,+208.575,+225.239,+241.664,+11.605
2014-07-30 16:00:00 PDT,+207.725,+223.239,+241.372,+12.1147
2014-07-30 17:00:00 PDT,+210.278,+224.341,+239.585,+10.3425
2014-07-30 18:00:00 PDT,+213.244,+229.451,+242.153,+10.5896
2014-07-30 19:00:00 PDT,+212.39,+225.58,+239.868,+10.2737
2014-07-30 20:00:00 PDT,+211.682,+225.448,+241.274,+11.5777
2014-07-30 21:00:00 PDT,+211.298,+224.568,+238.926,+10.3584
2014-07-30 22:00:00 PDT,+213.215,+225.629,+240.369,+10.7205
2014-07-30 23:00:00 PDT,+213.142,+225.953,+240.938,+11.1863
2014-07-31 00:00:00 PDT,+214.706,+224.298,+240.669,+11.0627
2014-07-31 01:00:00 PDT,+214.396,+226.671,+239.969,+10.1795
2014-07-31 02:00:00 PDT,+214.059,+226.024,+240.227,+10.6289
2014-07-31 03:00:00 PDT,+214.378,+225.507,+241.559,+11.3442
2014-07-31 04:00:00 PDT,+214.396,+226.376,+239.807,+10.0478
2014-07-31 05:00:00 PDT,+213.883,+225.267,+240.212,+10.7863
2014-07-31 06:00:00 PDT,+211.906,+223.861,+240.711,+11.5884
2014-07-31 07:00:00 PDT,+211.563,+224.057,+241.06,+11.6984
2014-07-31 08:00:00 PDT,+214.328,+226.785,+244.957,+12.8726
2014-07-31 09:00:00 PDT,+213.397,+224.631,+239.738,+10.4443
2014-07-31 10:00:00 PDT,+210.679,+224.57,+240.735,+11.2984
2014-07-31 11:00:00 PDT,+212.953,+225.624,+242.69,+11.792
2014-07-31 12:00:00 PDT,+212.463,+224.472,+240.893,+11.0392
2014-07-31 13:00:00 PDT,+213.442,+226.114,+241.65,+11.1286
2014-07-31 14:00:00 PDT,+210.324,+225.366,+241.902,+11.9434
2014-07-31 15:00:00 PDT,+211.33,+224.063,+239.511,+10.5199
2014-07-31 16:00:00 PDT,+211.129,+225.175,+242.27,+12.1502
2014-07-31 17:00:00 PDT,+214.512,+226.781,+242.569,+11.1156
2014-07-31 18:00:00 PDT,+214.223,+225.306,+240.171,+10.2187
2014-07-31 19:00:00 PDT,+213.639,+226.808,+240.856,+10.4692
2014-07-31 20:00:00 PDT,+212.489,+226.07,+241.567,+11.6068
2014-07-31 21:00:00 PDT,+210.789,+224.591,+241.533,+11.766
2014-07-31 22:00:00 PDT,+214.373,+226.155,+240.197,+10.5316
2014-07-31 23:00:00 PDT,+214.267,+226.287,+240,+10.3742
2014-08-01 00:00:00 PDT,+213.57,+225.543,+239.983,+10.6491
2014-08-01 01:00:00 PDT,+213.897,+225.559,+239.412,+10.2148
2014-08-01 02:00:00 PDT,+214.855,+226.619,+240.313,+10.4235
2014-08-01 03:00:00 PDT,+214.964,+225.476,+240.373,+10.6426
2014-08-01 04:00:00 PDT,+214.505,+225.963,+239.515,+10.0625
2014-08-01 05:00:00 PDT,+213.88,+225.875,+241.208,+11.359
2014-08-01 06:00:00 PDT,+212.765,+223.549,+239.865,+11.024
2014-08-01 07:00:00 PDT,+211.08,+224.472,+240.059,+10.9679
2014-08-01 08:00:00 PDT,+213.33,+226.738,+243.269,+11.9356
2014-08-01 09:00:00 PDT,+212.275,+224.419,+240.438,+11.1995
2014-08-01 10:00:00 PDT,+211.37,+224.471,+239.596,+10.577
2014-08-01 11:00:00 PDT,+212.777,+226.944,+240.454,+10.4801
2014-08-01 12:00:00 PDT,+211.959,+224.393,+241.23,+11.6274
2014-08-01 13:00:00 PDT,+213.337,+224.767,+241.371,+11.3863
2014-08-01 14:00:00 PDT,+210.086,+225.415,+245.292,+13.9787
2014-08-01 15:00:00 PDT,+211,+223.82,+240.737,+11.0216
2014-08-01 16:00:00 PDT,+208.222,+224.433,+243.055,+12.9862
2014-08-01 17:00:00 PDT,+211.63,+224.172,+240.633,+10.8263
2014-08-01 18:00:00 PDT,+214.102,+226.966,+240.55,+9.92348
2014-08-01 19:00:00 PDT,+212.335,+226.171,+240.002,+10.1184
2014-08-01 20:00:00 PDT,+212.375,+225.466,+240.739,+10.9493
2014-08-01 21:00:00 PDT,+211.114,+223.32,+239.959,+11.4197
2014-08-01 22:00:00 PDT,+215.332,+227.828,+240.953,+10.0257
2014-08-01 23:00:00 PDT,+214.722,+226.276,+239.768,+10.1593
2014-08-02 00:00:00 PDT,+214.196,+225.569,+239.462,+10.1712
2014-08-02 01:00:00 PDT,+214.225,+225.901,+239.561,+10.1621
2014-08-02 02:00:00 PDT,+214.83,+226.465,+239.736,+10.0154
2014-08-02 03:00:00 PDT,+214.137,+225.488,+240.796,+11.0021
2014-08-02 04:00:00 PDT,+214.478,+225.996,+239.953,+10.4044
2014-08-02 05:00:00 PDT,+212.5,+225.749,+240.77,+11.277
2014-08-02 06:00:00 PDT,+211.722,+224.614,+241.967,+12.1781
2014-08-02 07:00:00 PDT,+212.52,+226.46,+241.258,+10.581
2014-08-02 08:00:00 PDT,+210.15,+224.093,+241.77,+12.1148
2014-08-02 09:00:00 PDT,+210.574,+225.048,+238.99,+10.0542
2014-08-02 10:00:00 PDT,+209.832,+225.44,+241.713,+11.8511
2014-08-02 11:00:00 PDT,+212.232,+226.927,+242.193,+11.3572
2014-08-02 12:00:00 PDT,+208.797,+222.051,+239.526,+11.6
2014-08-02 13:00:00 PDT,+212.215,+222.379,+238.447,+10.3922
2014-08-02 14:00:00 PDT,+210.107,+223.316,+242.023,+12.5359
2014-08-02 15:00:00 PDT,+214.308,+227.202,+242.903,+10.8628
2014-08-02 16:00:00 PDT,+212.664,+226.474,+242.875,+11.6491
2014-08-02 17:00:00 PDT,+212.118,+225.516,+240.127,+10.589
2014-08-02 18:00:00 PDT,+211.901,+223.976,+239.492,+10.6135
2014-08-02 19:00:00 PDT,+211.3,+225.694,+240.23,+10.8539
2014-08-02 20:00:00 PDT,+213.372,+226.326,+240.593,+10.6195
2014-08-02 21:00:00 PDT,+212.488,+225.465,+240.363,+10.9991
2014-08-02 22:00:00 PDT,+213.916,+226.281,+240.092,+10.3712
2014-08-02 23:00:00 PDT,+213.959,+226.573,+240.125,+10.2953
2014-08-03 00:00:00 PDT,+213.022,+225.292,+239.335,+10.2212
2014-08-03 01:00:00 PDT,+211.86,+226.062,+240.485,+11.0731
2014-08-03 02:00:00 PDT,+214.584,+226.649,+240.083,+10.3176
2014-08-03 03:00:00 PDT,+214.615,+225.472,+240.925,+11.0797
2014-08-03 04:00:00 PDT,+214.408,+225.765,+239.946,+10.4085
2014-08-03 05:00:00 PDT,+212.953,+225.336,+240.623,+11.1674
2014-08-03 06:00:00 PDT,+210.341,+223.834,+240.793,+11.956
2014-08-03 07:00:00 PDT,+212.692,+226.727,+241.678,+10.8267
2014-08-03 08:00:00 PDT,+209.276,+225.896,+243.508,+13.0016
2014-08-03 09:00:00 PDT,+209.262,+222.713,+239.596,+11.3544
2014-08-03 10:00:00 PDT,+207.384,+223.605,+241.173,+12.2347
2014-08-03 11:00:00 PDT,+214.267,+227.725,+242.173,+10.4301
2014-08-03 12:00:00 PDT,+204.619,+222.225,+240.056,+12.2954
2014-08-03 13:00:00 PDT,+213.607,+230.128,+242.274,+10.6333
2014-08-03 14:00:00 PDT,+205.335,+221.664,+239.334,+11.6628
2014-08-03 15:00:00 PDT,+206.501,+223.267,+239.416,+11.0374
2014-08-03 16:00:00 PDT,+210.749,+225.934,+242.784,+11.7714
2014-08-03 17:00:00 PDT,+210.743,+224.438,+240.704,+11.1018
2014-08-03 18:00:00 PDT,+216.527,+230.056,+242.582,+9.62302
2014-08-03 19:00:00 PDT,+212.705,+225.385,+240.813,+10.855
2014-08-03 20:00:00 PDT,+212.112,+225.409,+240.666,+11.0591
2014-08-03 21:00:00 PDT,+213.062,+225.121,+239.35,+10.0262
2014-08-03 22:00:00 PDT,+215.123,+227.375,+240.695,+10.1553
2014-08-03 23:00:00 PDT,+214.407,+225.895,+239.977,+10.4232
2014-08-04 00:00:00 PDT,+212.262,+224.385,+241.143,+11.7061
2014-08-04 01:00:00 PDT,+215.721,+226.746,+239.742,+9.28225
2014-08-04 02:00:00 PDT,+215.117,+226.15,+239.834,+10.1556
2014-08-04 03:00:00 PDT,+214.35,+224.399,+240.141,+10.9928
2014-08-04 04:00:00 PDT,+213.207,+225.793,+240.101,+10.6557
2014-08-04 05:00:00 PDT,+214.254,+225.712,+240.548,+10.7413
2014-08-04 06:00:00 PDT,+211.201,+223.583,+239.982,+11.1893
2014-08-04 07:00:00 PDT,+210.766,+223.63,+239.925,+11.1994
2014-08-04 08:00:00 PDT,+214.777,+226.558,+242.77,+11.3421
2014-08-04 09:00:00 PDT,+213.383,+224.687,+240.088,+10.447
2014-08-04 10:00:00 PDT,+211.739,+224.886,+241.047,+11.2322
2014-08-04 11:00:00 PDT,+212.139,+224.371,+239.563,+10.2868
2014-08-04 12:00:00 PDT,+213.349,+226.803,+240.938,+10.4576
2014-08-04 13:00:00 PDT,+211.402,+223.631,+241.187,+11.7527
2014-08-04 14:00:00 PDT,+214.546,+229.652,+244.159,+11.4429
2014-08-04 15:00:00 PDT,+209.529,+223.186,+240.332,+11.7334
2014-08-04 16:00:00 PDT,+212.4,+226.285,+244.635,+12.8613
2014-08-04 17:00:00 PDT,+213.626,+227.353,+242.889,+11.1824
2014-08-04 18:00:00 PDT,+214.26,+226.163,+239.303,+9.40435
2014-08-04 19:00:00 PDT,+213.566,+226.971,+241.147,+10.6194
2014-08-04 20:00:00 PDT,+213.882,+226.538,+241.421,+11.0941
2014-08-04 21:00:00 PDT,+212.775,+225.157,+241.706,+11.7403
2014-08-04 22:00:00 PDT,+214.037,+226.379,+240.246,+10.4213
2014-08-04 23:00:00 PDT,+214.816,+226.369,+240.058,+10.3081
2014-08-05 00:00:00 PDT,+215.022,+226.604,+240.042,+10.2301
2014-08-05 01:00:00 PDT,+214.83,+226.739,+240.187,+10.3214
2014-08-05 02:00:00 PDT,+214.952,+226.705,+240.263,+10.3247
2014-08-05 03:00:00 PDT,+214.97,+225.567,+240.605,+10.7655
2014-08-05 04:00:00 PDT,+214.425,+225.998,+239.53,+10.0992
2014-08-05 05:00:00 PDT,+214.785,+225.881,+240.486,+10.6586
2014-08-05 06:00:00 PDT,+213.635,+224.778,+240.771,+11.1135
2014-08-05 07:00:00 PDT,+213.873,+224.861,+240.666,+11.0016
2014-08-05 08:00:00 PDT,+213.156,+225.806,+241.718,+11.6116
2014-08-05 09:00:00 PDT,+213.372,+224.947,+238.599,+9.43833
2014-08-05 10:00:00 PDT,+211.795,+224.972,+241.272,+11.5884
2014-08-05 11:00:00 PDT,+210.718,+224.695,+240.617,+11.5016
2014-08-05 12:00:00 PDT,+212.202,+224.354,+239.491,+10.6828
2014-08-05 13:00:00 PDT,+216.012,+229.239,+242.489,+10.1906
2014-08-05 14:00:00 PDT,+209.611,+225.02,+243.345,+12.6453
2014-08-05 15:00:00 PDT,+211.944,+224.907,+243.095,+12.074
2014-08-05 16:00:00 PDT,+213.193,+226.629,+244.391,+12.4471
2014-08-05 17:00:00 PDT,+212.662,+226.11,+240.931,+10.6179
2014-08-05 18:00:00 PDT,+213.608,+225.772,+240.645,+10.6744
2014-08-05 19:00:00 PDT,+214.554,+226.749,+240.503,+10.1437
2014-08-05 20:00:00 PDT,+213.943,+226.589,+241.019,+10.7863
2014-08-05 21:00:00 PDT,+214.773,+225.923,+240.609,+10.4595
2014-08-05 22:00:00 PDT,+214.304,+226.578,+240.254,+10.2974
2014-08-05 23:00:00 PDT,+214.898,+226.917,+240.039,+10.0283
2014-08-06 00:00:00 PDT,+215.237,+226.561,+240.061,+10.1925
2014-08-06 01:00:00 PDT,+215.348,+226.718,+240.099,+10.1695
2014-08-06 02:00:00 PDT,+214.938,+226.622,+240.131,+10.2583
2014-08-06 03:00:00 PDT,+214.961,+225.479,+240.675,+10.8091
2014-08-06 04:00:00 PDT,+214.371,+225.965,+239.751,+10.2761
2014-08-06 05:00:00 PDT,+214.965,+225.826,+240.327,+10.558
2014-08-06 06:00:00 PDT,+213.536,+224.73,+240.645,+11.0349
2014-08-06 07:00:00 PDT,+213.901,+224.975,+240.505,+10.8453
2014-08-06 08:00:00 PDT,+213.514,+226.001,+241.371,+11.2672
2014-08-06 09:00:00 PDT,+212.246,+224.765,+239.502,+10.5534
2014-08-06 10:00:00 PDT,+212.114,+224.846,+240.744,+11.27
2014-08-06 11:00:00 PDT,+212.46,+224.754,+241.163,+11.5273
2014-08-06 12:00:00 PDT,+210.18,+224.928,+240.951,+11.765
2014-08-06 13:00:00 PDT,+212.395,+223.121,+239.586,+10.8456
