# file...... TriplexLosses.csv
# date...... Thu Jul 31 13:52:40 2014
# user...... dwp0
# host...... (null)
# group..... class=triplex_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+140.41,+40.059,+51.5463,+4.46077,+0,+0
2014-07-30 01:00:00 PDT,+42.5448,+15.5467,+4.95888,+0.489394,+0,+0
2014-07-30 02:00:00 PDT,+53.9547,+16.9925,+15.6078,+1.63054,+0,+0
2014-07-30 03:00:00 PDT,+154.656,+38.4634,+78.6601,+8.01999,+0,+0
2014-07-30 04:00:00 PDT,+112.602,+29.3775,+53.0103,+5.50552,+0,+0
2014-07-30 05:00:00 PDT,+119.568,+31.8305,+52.1085,+4.80671,+0,+0
2014-07-30 06:00:00 PDT,+341.292,+83.2477,+173.032,+14.4849,+0,+0
2014-07-30 07:00:00 PDT,+367.506,+92.167,+182.218,+14.0707,+0,+0
2014-07-30 08:00:00 PDT,+566.556,+145.03,+303.879,+17.4179,+0,+0
2014-07-30 09:00:00 PDT,+531.223,+135.383,+284.553,+17.6496,+0,+0
2014-07-30 10:00:00 PDT,+584.316,+146.494,+324.802,+22.6213,+0,+0
2014-07-30 11:00:00 PDT,+481.73,+126.673,+249.873,+11.8606,+0,+0
2014-07-30 12:00:00 PDT,+551.812,+144.219,+291.314,+13.5196,+0,+0
2014-07-30 13:00:00 PDT,+561.287,+146.146,+298.485,+14.175,+0,+0
2014-07-30 14:00:00 PDT,+1057.91,+255.755,+636.163,+48.0251,+0,+0
2014-07-30 15:00:00 PDT,+947.117,+228.535,+566.18,+44.3553,+0,+0
2014-07-30 16:00:00 PDT,+1064.99,+263.008,+618.119,+40.0534,+0,+0
2014-07-30 17:00:00 PDT,+972.551,+244.398,+539.08,+30.9346,+0,+0
2014-07-30 18:00:00 PDT,+529.863,+138.939,+251.251,+12.6779,+0,+0
2014-07-30 19:00:00 PDT,+433.275,+118.826,+187.324,+6.95062,+0,+0
2014-07-30 20:00:00 PDT,+421.447,+120.933,+163.764,+2.19738,+0,+0
2014-07-30 21:00:00 PDT,+487.094,+145.488,+172.477,-3.81774,+0,+0
2014-07-30 22:00:00 PDT,+238.28,+80.7196,+49.9494,-2.77718,+0,+0
2014-07-30 23:00:00 PDT,+187.274,+61.6073,+47.0737,-1.24417,+0,+0
2014-07-31 00:00:00 PDT,+456.015,+121.192,+231.405,+8.85915,+0,+0
2014-07-31 01:00:00 PDT,+92.465,+27.8204,+35.2113,+2.13196,+0,+0
2014-07-31 02:00:00 PDT,+109.307,+30.2098,+51.1931,+4.15166,+0,+0
2014-07-31 03:00:00 PDT,+287.101,+68.2928,+171.498,+17.0193,+0,+0
2014-07-31 04:00:00 PDT,+141.216,+35.6538,+71.604,+7.35817,+0,+0
2014-07-31 05:00:00 PDT,+191.397,+48.2741,+100.303,+9.03093,+0,+0
2014-07-31 06:00:00 PDT,+421.892,+101.989,+226.264,+18.7884,+0,+0
2014-07-31 07:00:00 PDT,+534.903,+129.815,+299.195,+25.392,+0,+0
2014-07-31 08:00:00 PDT,+388.334,+101.51,+194.868,+11.4535,+0,+0
2014-07-31 09:00:00 PDT,+426.18,+110.426,+218.088,+13.0743,+0,+0
2014-07-31 10:00:00 PDT,+504.759,+128.274,+269.508,+17.6153,+0,+0
2014-07-31 11:00:00 PDT,+519.287,+135.915,+271.933,+12.8775,+0,+0
2014-07-31 12:00:00 PDT,+589.285,+154.895,+305.705,+11.7673,+0,+0
2014-07-31 13:00:00 PDT,+477.112,+125.329,+249.116,+11.9669,+0,+0
2014-07-31 14:00:00 PDT,+501.985,+124.225,+276.401,+21.8229,+0,+0
2014-07-31 15:00:00 PDT,+577.665,+144.357,+309.633,+20.7648,+0,+0
2014-07-31 16:00:00 PDT,+510.659,+131.94,+261.068,+14.1693,+0,+0
2014-07-31 17:00:00 PDT,+496.557,+129.871,+244.725,+12.7828,+0,+0
2014-07-31 18:00:00 PDT,+425.541,+113.603,+188.844,+9.38986,+0,+0
2014-07-31 19:00:00 PDT,+281.224,+80.6446,+101.094,+4.0777,+0,+0
2014-07-31 20:00:00 PDT,+310.022,+93.0962,+101.325,+0.080979,+0,+0
2014-07-31 21:00:00 PDT,+670.412,+195.736,+249.634,-9.20439,+0,+0
2014-07-31 22:00:00 PDT,+139.981,+53.7497,+6.08253,-0.30618,+0,+0
2014-07-31 23:00:00 PDT,+104.637,+39.6565,+7.93335,-0.274808,+0,+0
2014-08-01 00:00:00 PDT,+146.839,+44.3055,+53.5057,+1.86376,+0,+0
2014-08-01 01:00:00 PDT,+130.617,+37.1679,+57.3093,+3.16921,+0,+0
2014-08-01 02:00:00 PDT,+57.1345,+17.9764,+16.9824,+1.50653,+0,+0
2014-08-01 03:00:00 PDT,+163.945,+40.6288,+84.5667,+8.51027,+0,+0
2014-08-01 04:00:00 PDT,+131.479,+33.5281,+64.9338,+6.66222,+0,+0
2014-08-01 05:00:00 PDT,+147.232,+38.3693,+69.5584,+6.03432,+0,+0
2014-08-01 06:00:00 PDT,+436.152,+104.817,+237.233,+20.3062,+0,+0
2014-08-01 07:00:00 PDT,+476.634,+116.649,+256.286,+21.1289,+0,+0
2014-08-01 08:00:00 PDT,+403.649,+104.629,+207.209,+13.0927,+0,+0
2014-08-01 09:00:00 PDT,+402.976,+105.529,+199.75,+10.8261,+0,+0
2014-08-01 10:00:00 PDT,+479.763,+122.648,+251.689,+15.8675,+0,+0
2014-08-01 11:00:00 PDT,+223.496,+63.6462,+95.5555,+3.82484,+0,+0
2014-08-01 12:00:00 PDT,+567.939,+148.741,+298.196,+12.9578,+0,+0
2014-08-01 13:00:00 PDT,+540.892,+140.693,+288.644,+14.4113,+0,+0
2014-08-01 14:00:00 PDT,+639.93,+157.195,+365.547,+27.9612,+0,+0
2014-08-01 15:00:00 PDT,+964.503,+231.561,+580.952,+46.8845,+0,+0
2014-08-01 16:00:00 PDT,+924.234,+229.354,+529.844,+34.257,+0,+0
2014-08-01 17:00:00 PDT,+882.377,+222.603,+481.943,+27.3723,+0,+0
2014-08-01 18:00:00 PDT,+376.459,+101.841,+157.895,+7.33528,+0,+0
2014-08-01 19:00:00 PDT,+442.967,+121.825,+188.573,+5.82067,+0,+0
2014-08-01 20:00:00 PDT,+393.853,+114.428,+146.873,+1.03704,+0,+0
2014-08-01 21:00:00 PDT,+579.256,+171.454,+207.546,-7.82171,+0,+0
2014-08-01 22:00:00 PDT,+174.256,+62.666,+23.1682,-0.442165,+0,+0
2014-08-01 23:00:00 PDT,+101.22,+38.58,+6.84418,+0.0553073,+0,+0
2014-08-02 00:00:00 PDT,+145.513,+45.2001,+47.5323,+0.484714,+0,+0
2014-08-02 01:00:00 PDT,+111.036,+33.2433,+42.7333,+2.34639,+0,+0
2014-08-02 02:00:00 PDT,+68.9214,+20.8659,+23.401,+2.36178,+0,+0
2014-08-02 03:00:00 PDT,+171.63,+42.4346,+88.8692,+8.95652,+0,+0
2014-08-02 04:00:00 PDT,+125.941,+32.3966,+62.1355,+6.33254,+0,+0
2014-08-02 05:00:00 PDT,+171.203,+42.2556,+93.9552,+9.76642,+0,+0
2014-08-02 06:00:00 PDT,+396.14,+92.1354,+236.158,+23.5803,+0,+0
2014-08-02 07:00:00 PDT,+564.596,+131.491,+346.98,+33.8872,+0,+0
2014-08-02 08:00:00 PDT,+667.799,+165.763,+383.578,+26.1338,+0,+0
2014-08-02 09:00:00 PDT,+648.114,+163.365,+354.246,+22.138,+0,+0
2014-08-02 10:00:00 PDT,+666.012,+168.305,+362.707,+22.5251,+0,+0
2014-08-02 11:00:00 PDT,+466.889,+123.986,+235.579,+10.643,+0,+0
2014-08-02 12:00:00 PDT,+868.685,+223.854,+469.349,+20.2806,+0,+0
2014-08-02 13:00:00 PDT,+754.197,+194.953,+405.63,+18.1875,+0,+0
2014-08-02 14:00:00 PDT,+932,+226.141,+550.139,+42.2188,+0,+0
2014-08-02 15:00:00 PDT,+644.79,+158.373,+359.54,+27.6576,+0,+0
2014-08-02 16:00:00 PDT,+599.494,+151.431,+324.663,+21.1338,+0,+0
2014-08-02 17:00:00 PDT,+419.852,+109.03,+207.415,+13.3497,+0,+0
2014-08-02 18:00:00 PDT,+538.528,+139.427,+266.753,+15.1815,+0,+0
2014-08-02 19:00:00 PDT,+376.104,+103.56,+159.358,+6.2137,+0,+0
2014-08-02 20:00:00 PDT,+273.443,+82.442,+88.3191,+0.704432,+0,+0
2014-08-02 21:00:00 PDT,+268.013,+86.1972,+70.2978,-1.94626,+0,+0
2014-08-02 22:00:00 PDT,+171.986,+61.5218,+23.7829,-1.52901,+0,+0
2014-08-02 23:00:00 PDT,+124.743,+44.6363,+18.1094,-0.437843,+0,+0
2014-08-03 00:00:00 PDT,+208.316,+60.9118,+82.146,+1.83585,+0,+0
2014-08-03 01:00:00 PDT,+151.578,+42.7919,+67.6897,+4.07651,+0,+0
2014-08-03 02:00:00 PDT,+60.6451,+19.0816,+17.6826,+1.73563,+0,+0
2014-08-03 03:00:00 PDT,+167.83,+41.7614,+85.2401,+8.35085,+0,+0
2014-08-03 04:00:00 PDT,+150.516,+37.6332,+76.8548,+7.86317,+0,+0
2014-08-03 05:00:00 PDT,+196.478,+48.1982,+109.742,+10.8967,+0,+0
2014-08-03 06:00:00 PDT,+474.87,+109.275,+294.769,+30.0943,+0,+0
2014-08-03 07:00:00 PDT,+493.483,+114.587,+300.817,+30.5971,+0,+0
2014-08-03 08:00:00 PDT,+483.732,+122.068,+265.733,+17.8258,+0,+0
2014-08-03 09:00:00 PDT,+760.301,+189.62,+427.938,+27.9322,+0,+0
2014-08-03 10:00:00 PDT,+905.019,+225.02,+514.948,+33.2085,+0,+0
2014-08-03 11:00:00 PDT,+459.693,+121.4,+234.816,+11.8401,+0,+0
2014-08-03 12:00:00 PDT,+1043.92,+266.872,+572.308,+25.1632,+0,+0
2014-08-03 13:00:00 PDT,+408.578,+109.677,+203.094,+8.95781,+0,+0
2014-08-03 14:00:00 PDT,+1369.19,+326.764,+842.865,+67.2961,+0,+0
2014-08-03 15:00:00 PDT,+1236.87,+295.838,+749.447,+59.3355,+0,+0
2014-08-03 16:00:00 PDT,+813.304,+201.377,+462.678,+31.7735,+0,+0
2014-08-03 17:00:00 PDT,+793.314,+198.928,+437.119,+27.3242,+0,+0
2014-08-03 18:00:00 PDT,+329.876,+88.6064,+139.759,+8.0887,+0,+0
2014-08-03 19:00:00 PDT,+456.903,+123.433,+203.934,+7.93321,+0,+0
2014-08-03 20:00:00 PDT,+469.158,+130.873,+200.395,+5.29517,+0,+0
2014-08-03 21:00:00 PDT,+419.798,+125.813,+146.155,-2.36528,+0,+0
2014-08-03 22:00:00 PDT,+161.247,+58.093,+19.9555,-0.645854,+0,+0
2014-08-03 23:00:00 PDT,+134.127,+46.6377,+23.6092,+0.109273,+0,+0
2014-08-04 00:00:00 PDT,+430.37,+113.172,+224.493,+11.5608,+0,+0
2014-08-04 01:00:00 PDT,+255.303,+67.0048,+134.273,+8.03681,+0,+0
2014-08-04 02:00:00 PDT,+87.127,+24.7212,+36.7018,+3.32409,+0,+0
2014-08-04 03:00:00 PDT,+248.413,+59.7207,+142.515,+13.9484,+0,+0
2014-08-04 04:00:00 PDT,+208.221,+50.5403,+118.509,+12.09,+0,+0
2014-08-04 05:00:00 PDT,+195.542,+49.1686,+102.864,+9.28681,+0,+0
2014-08-04 06:00:00 PDT,+509.634,+120.677,+292.358,+26.5898,+0,+0
2014-08-04 07:00:00 PDT,+561.047,+135.955,+312.069,+25.9746,+0,+0
2014-08-04 08:00:00 PDT,+415.389,+106.302,+216.464,+15.0335,+0,+0
2014-08-04 09:00:00 PDT,+505.243,+128.389,+270.334,+17.7186,+0,+0
2014-08-04 10:00:00 PDT,+520.678,+131.911,+280.199,+18.5539,+0,+0
2014-08-04 11:00:00 PDT,+535.825,+139.782,+278.083,+12.9301,+0,+0
2014-08-04 12:00:00 PDT,+354.052,+95.9662,+170.987,+6.96093,+0,+0
2014-08-04 13:00:00 PDT,+698.618,+180.007,+376.782,+17.45,+0,+0
2014-08-04 14:00:00 PDT,+284.833,+74.2116,+131.417,+9.42016,+0,+0
2014-08-04 15:00:00 PDT,+684.929,+168.057,+386.252,+28.7457,+0,+0
2014-08-04 16:00:00 PDT,+653.166,+165.547,+351.659,+20.6798,+0,+0
2014-08-04 17:00:00 PDT,+525.455,+136.347,+262.849,+14.3935,+0,+0
2014-08-04 18:00:00 PDT,+399.021,+107.247,+171.994,+8.25546,+0,+0
2014-08-04 19:00:00 PDT,+275.287,+79.4138,+94.8513,+3.2085,+0,+0
2014-08-04 20:00:00 PDT,+262.301,+80.6988,+75.7207,-0.164002,+0,+0
2014-08-04 21:00:00 PDT,+376.722,+117.056,+113.022,-4.63462,+0,+0
2014-08-04 22:00:00 PDT,+171.016,+62.2618,+19.3065,-1.20662,+0,+0
2014-08-04 23:00:00 PDT,+94.6808,+36.883,+3.37783,-0.0025916,+0,+0
2014-08-05 00:00:00 PDT,+59.2924,+22.4417,+4.7624,+0.244543,+0,+0
2014-08-05 01:00:00 PDT,+45.7543,+16.5361,+5.92522,+0.33119,+0,+0
2014-08-05 02:00:00 PDT,+51.0112,+16.4436,+13.3608,+1.36062,+0,+0
2014-08-05 03:00:00 PDT,+154.483,+38.4365,+78.6306,+8.0509,+0,+0
2014-08-05 04:00:00 PDT,+134.183,+34.0572,+66.1669,+6.81071,+0,+0
2014-08-05 05:00:00 PDT,+142.782,+36.7938,+66.8457,+6.37455,+0,+0
2014-08-05 06:00:00 PDT,+317.306,+77.7694,+154.849,+12.6926,+0,+0
2014-08-05 07:00:00 PDT,+314.407,+79.6084,+143.987,+10.8965,+0,+0
2014-08-05 08:00:00 PDT,+217.754,+60.0536,+87.8473,+5.12391,+0,+0
2014-08-05 09:00:00 PDT,+272.557,+73.0328,+122.925,+7.6243,+0,+0
2014-08-05 10:00:00 PDT,+368.865,+96.4589,+180.8,+10.7537,+0,+0
2014-08-05 11:00:00 PDT,+360.694,+97.2258,+172.73,+7.19529,+0,+0
2014-08-05 12:00:00 PDT,+368.075,+99.8276,+178.013,+6.76351,+0,+0
2014-08-05 13:00:00 PDT,+237.494,+66.8919,+104.819,+4.25334,+0,+0
2014-08-05 14:00:00 PDT,+706.503,+174.968,+397.183,+27.0973,+0,+0
2014-08-05 15:00:00 PDT,+794.945,+193.362,+459.887,+35.0331,+0,+0
2014-08-05 16:00:00 PDT,+604.42,+153.643,+321.729,+19.03,+0,+0
2014-08-05 17:00:00 PDT,+628.908,+161.65,+326.022,+17.7992,+0,+0
2014-08-05 18:00:00 PDT,+344.371,+94.1822,+138.25,+6.11699,+0,+0
2014-08-05 19:00:00 PDT,+228.577,+67.697,+68.9877,+2.43158,+0,+0
2014-08-05 20:00:00 PDT,+256.028,+78.4962,+74.8378,+0.802728,+0,+0
2014-08-05 21:00:00 PDT,+305.094,+97.2138,+81.2323,-2.63958,+0,+0
2014-08-05 22:00:00 PDT,+153.833,+57.1321,+12.0506,-0.292909,+0,+0
2014-08-05 23:00:00 PDT,+97.7337,+37.3919,+5.15948,+0.305695,+0,+0
2014-08-06 00:00:00 PDT,+66.7582,+23.9367,+8.85421,+0.739891,+0,+0
2014-08-06 01:00:00 PDT,+48.3123,+16.8955,+8.10119,+0.786613,+0,+0
2014-08-06 02:00:00 PDT,+59.2196,+18.2058,+18.5157,+1.89972,+0,+0
2014-08-06 03:00:00 PDT,+162.879,+40.2011,+84.2368,+8.69794,+0,+0
2014-08-06 04:00:00 PDT,+137.161,+34.6849,+68.1411,+7.03628,+0,+0
2014-08-06 05:00:00 PDT,+144.385,+37.1264,+67.9535,+6.50888,+0,+0
2014-08-06 06:00:00 PDT,+323.102,+78.9864,+158.726,+13.1412,+0,+0
2014-08-06 07:00:00 PDT,+301.96,+76.6893,+136.376,+10.3598,+0,+0
2014-08-06 08:00:00 PDT,+197.177,+54.893,+75.886,+4.67754,+0,+0
2014-08-06 09:00:00 PDT,+303.066,+80.4468,+141.215,+8.62014,+0,+0
2014-08-06 10:00:00 PDT,+385.668,+99.9245,+193.458,+12.361,+0,+0
2014-08-06 11:00:00 PDT,+360.64,+96.5324,+176.815,+8.58103,+0,+0
2014-08-06 12:00:00 PDT,+383.742,+103.224,+188.394,+7.84836,+0,+0
2014-08-06 13:00:00 PDT,+695.886,+179.669,+373.266,+16.7159,+0,+0
2014-08-06 14:00:00 PDT,+585.414,+144.147,+329.354,+25.3722,+0,+0
2014-08-06 15:00:00 PDT,+877.251,+212.69,+514.058,+39.2014,+0,+0
2014-08-06 16:00:00 PDT,+692.403,+174.843,+375.956,+22.32,+0,+0
2014-08-06 17:00:00 PDT,+671.579,+172.086,+350.264,+18.8802,+0,+0
2014-08-06 18:00:00 PDT,+378.447,+103.103,+153.082,+5.61297,+0,+0
