# file...... SwingKids_transformer.csv
# date...... Thu Jul 31 13:52:40 2014
# user...... dwp0
# host...... (null)
# group..... class=transformer AND groupid=swingKids
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_in.real),sum(power_in.imag)
2014-07-30 00:00:00 PDT,+597153,-436346
2014-07-30 01:00:00 PDT,+293370,-436222
2014-07-30 02:00:00 PDT,+324143,-424303
2014-07-30 03:00:00 PDT,+650443,-393548
2014-07-30 04:00:00 PDT,+500705,-124175
2014-07-30 05:00:00 PDT,+502645,+8205.17
2014-07-30 06:00:00 PDT,+1.15782e+006,+62999.8
2014-07-30 07:00:00 PDT,+1.17534e+006,+90278.5
2014-07-30 08:00:00 PDT,+1.64356e+006,+100335
2014-07-30 09:00:00 PDT,+1.54151e+006,+47838.2
2014-07-30 10:00:00 PDT,+1.61478e+006,+63592.7
2014-07-30 11:00:00 PDT,+1.47758e+006,+81632.2
2014-07-30 12:00:00 PDT,+1.63553e+006,+146457
2014-07-30 13:00:00 PDT,+1.67028e+006,+155468
2014-07-30 14:00:00 PDT,+2.62472e+006,+428724
2014-07-30 15:00:00 PDT,+2.40204e+006,+172923
2014-07-30 16:00:00 PDT,+2.73583e+006,+362154
2014-07-30 17:00:00 PDT,+2.52117e+006,+251000
2014-07-30 18:00:00 PDT,+1.46371e+006,-191430
2014-07-30 19:00:00 PDT,+1.24426e+006,+53810.2
2014-07-30 20:00:00 PDT,+1.19003e+006,+57298.4
2014-07-30 21:00:00 PDT,+1.31684e+006,+119044
2014-07-30 22:00:00 PDT,+725751,+77468.5
2014-07-30 23:00:00 PDT,+647428,+75059
2014-07-31 00:00:00 PDT,+1.43757e+006,+86106.4
2014-07-31 01:00:00 PDT,+419874,+45710.9
2014-07-31 02:00:00 PDT,+453855,+46854.1
2014-07-31 03:00:00 PDT,+998605,-12423.4
2014-07-31 04:00:00 PDT,+590174,+19317.2
2014-07-31 05:00:00 PDT,+705402,+59991.5
2014-07-31 06:00:00 PDT,+1.32753e+006,+115597
2014-07-31 07:00:00 PDT,+1.50773e+006,+193764
2014-07-31 08:00:00 PDT,+1.19236e+006,-59473.2
2014-07-31 09:00:00 PDT,+1.27876e+006,+92503.3
2014-07-31 10:00:00 PDT,+1.46267e+006,+136593
2014-07-31 11:00:00 PDT,+1.55526e+006,-22447.4
2014-07-31 12:00:00 PDT,+1.78438e+006,+66635.5
2014-07-31 13:00:00 PDT,+1.46391e+006,-51898.7
2014-07-31 14:00:00 PDT,+1.38889e+006,+78529.2
2014-07-31 15:00:00 PDT,+1.62571e+006,+144561
2014-07-31 16:00:00 PDT,+1.49221e+006,+150328
2014-07-31 17:00:00 PDT,+1.4559e+006,-142451
2014-07-31 18:00:00 PDT,+1.23408e+006,+14334.4
2014-07-31 19:00:00 PDT,+887345,-61689.3
2014-07-31 20:00:00 PDT,+934979,-20006.4
2014-07-31 21:00:00 PDT,+1.72855e+006,-5100.61
2014-07-31 22:00:00 PDT,+510466,+10881.4
2014-07-31 23:00:00 PDT,+435089,+16303.1
2014-08-01 00:00:00 PDT,+559179,+69331.8
2014-08-01 01:00:00 PDT,+538995,+75169.2
2014-08-01 02:00:00 PDT,+321793,+10560.3
2014-08-01 03:00:00 PDT,+667097,+20430.1
2014-08-01 04:00:00 PDT,+557785,+13744.5
2014-08-01 05:00:00 PDT,+586754,+28901
2014-08-01 06:00:00 PDT,+1.37966e+006,+125906
2014-08-01 07:00:00 PDT,+1.42433e+006,+154311
2014-08-01 08:00:00 PDT,+1.22125e+006,-56845.9
2014-08-01 09:00:00 PDT,+1.22654e+006,+75517.1
2014-08-01 10:00:00 PDT,+1.36852e+006,+102420
2014-08-01 11:00:00 PDT,+765304,-14107.2
2014-08-01 12:00:00 PDT,+1.69166e+006,+35648.5
2014-08-01 13:00:00 PDT,+1.61452e+006,+3746.46
2014-08-01 14:00:00 PDT,+1.69099e+006,-64599.7
2014-08-01 15:00:00 PDT,+2.42704e+006,+178534
2014-08-01 16:00:00 PDT,+2.41009e+006,+229494
2014-08-01 17:00:00 PDT,+2.32374e+006,+172098
2014-08-01 18:00:00 PDT,+1.13334e+006,-22660.4
2014-08-01 19:00:00 PDT,+1.25725e+006,+53317.4
2014-08-01 20:00:00 PDT,+1.13326e+006,+43824.9
2014-08-01 21:00:00 PDT,+1.54885e+006,+196921
2014-08-01 22:00:00 PDT,+599424,-99628.3
2014-08-01 23:00:00 PDT,+436165,+13432
2014-08-02 00:00:00 PDT,+553161,+66564.6
2014-08-02 01:00:00 PDT,+473580,+55126.2
2014-08-02 02:00:00 PDT,+360809,+10268.1
2014-08-02 03:00:00 PDT,+688613,+20826
2014-08-02 04:00:00 PDT,+543572,+17023.5
2014-08-02 05:00:00 PDT,+632498,+37894.6
2014-08-02 06:00:00 PDT,+1.29007e+006,+123744
2014-08-02 07:00:00 PDT,+1.67474e+006,-26563.5
2014-08-02 08:00:00 PDT,+1.86972e+006,+177554
2014-08-02 09:00:00 PDT,+1.80681e+006,+119180
2014-08-02 10:00:00 PDT,+1.80674e+006,+114668
2014-08-02 11:00:00 PDT,+1.39915e+006,+38901.8
2014-08-02 12:00:00 PDT,+2.41057e+006,+300785
2014-08-02 13:00:00 PDT,+2.17146e+006,+208580
2014-08-02 14:00:00 PDT,+2.33274e+006,+152870
2014-08-02 15:00:00 PDT,+1.78061e+006,-90710.6
2014-08-02 16:00:00 PDT,+1.64048e+006,-76617.6
2014-08-02 17:00:00 PDT,+1.18047e+006,+27792.5
2014-08-02 18:00:00 PDT,+1.49905e+006,+110379
2014-08-02 19:00:00 PDT,+1.13795e+006,+23266.9
2014-08-02 20:00:00 PDT,+847173,-40964.2
2014-08-02 21:00:00 PDT,+797322,+89780.6
2014-08-02 22:00:00 PDT,+587006,+38586.2
2014-08-02 23:00:00 PDT,+496193,+31001.3
2014-08-03 00:00:00 PDT,+741190,+116778
2014-08-03 01:00:00 PDT,+594610,+84311.2
2014-08-03 02:00:00 PDT,+334241,+6328.44
2014-08-03 03:00:00 PDT,+684261,+20102.7
2014-08-03 04:00:00 PDT,+614365,+15568.2
2014-08-03 05:00:00 PDT,+698596,+56431.9
2014-08-03 06:00:00 PDT,+1.46212e+006,+179689
2014-08-03 07:00:00 PDT,+1.5077e+006,-89246.2
2014-08-03 08:00:00 PDT,+1.43815e+006,+21471.3
2014-08-03 09:00:00 PDT,+2.05341e+006,+218213
2014-08-03 10:00:00 PDT,+2.35828e+006,+196445
2014-08-03 11:00:00 PDT,+1.38958e+006,-103068
2014-08-03 12:00:00 PDT,+2.86153e+006,+481157
2014-08-03 13:00:00 PDT,+1.26985e+006,-137130
2014-08-03 14:00:00 PDT,+3.24926e+006,+517439
2014-08-03 15:00:00 PDT,+2.95468e+006,+356492
2014-08-03 16:00:00 PDT,+2.13372e+006,+91011.1
2014-08-03 17:00:00 PDT,+2.06385e+006,+67416.5
2014-08-03 18:00:00 PDT,+1.02715e+006,-329070
2014-08-03 19:00:00 PDT,+1.31156e+006,+68891.8
2014-08-03 20:00:00 PDT,+1.30396e+006,+96888.3
2014-08-03 21:00:00 PDT,+1.1658e+006,+68600.1
2014-08-03 22:00:00 PDT,+580108,-103695
2014-08-03 23:00:00 PDT,+517519,+31060
2014-08-04 00:00:00 PDT,+1.362e+006,+49995.1
2014-08-04 01:00:00 PDT,+916554,-84078.7
2014-08-04 02:00:00 PDT,+411661,+26891.5
2014-08-04 03:00:00 PDT,+896290,+82346.7
2014-08-04 04:00:00 PDT,+761611,+59230
2014-08-04 05:00:00 PDT,+716497,+61150.1
2014-08-04 06:00:00 PDT,+1.50764e+006,+168183
2014-08-04 07:00:00 PDT,+1.61509e+006,+211510
2014-08-04 08:00:00 PDT,+1.23262e+006,-69179.7
2014-08-04 09:00:00 PDT,+1.4665e+006,+14594.5
2014-08-04 10:00:00 PDT,+1.49716e+006,+14225.7
2014-08-04 11:00:00 PDT,+1.61431e+006,+109651
2014-08-04 12:00:00 PDT,+1.10364e+006,-43087
2014-08-04 13:00:00 PDT,+2.08687e+006,+171012
2014-08-04 14:00:00 PDT,+931697,-337388
2014-08-04 15:00:00 PDT,+1.83835e+006,+215667
2014-08-04 16:00:00 PDT,+1.81772e+006,-5232.08
2014-08-04 17:00:00 PDT,+1.48784e+006,-140527
2014-08-04 18:00:00 PDT,+1.15951e+006,-10675.3
2014-08-04 19:00:00 PDT,+876312,-71888
2014-08-04 20:00:00 PDT,+826033,-58499.8
2014-08-04 21:00:00 PDT,+1.07021e+006,+36820.1
2014-08-04 22:00:00 PDT,+588848,+31535.5
2014-08-04 23:00:00 PDT,+416858,+8278.83
2014-08-05 00:00:00 PDT,+330124,+8547.27
2014-08-05 01:00:00 PDT,+289286,+6496.45
2014-08-05 02:00:00 PDT,+302726,+3251.76
2014-08-05 03:00:00 PDT,+646024,+14700.5
2014-08-05 04:00:00 PDT,+564958,+9699.21
2014-08-05 05:00:00 PDT,+576176,+11056.4
2014-08-05 06:00:00 PDT,+1.12169e+006,+41168.8
2014-08-05 07:00:00 PDT,+1.09077e+006,+43548.6
2014-08-05 08:00:00 PDT,+764650,+53557.8
2014-08-05 09:00:00 PDT,+892176,+89662.3
2014-08-05 10:00:00 PDT,+1.14755e+006,+34146
2014-08-05 11:00:00 PDT,+1.13593e+006,+85208.6
2014-08-05 12:00:00 PDT,+1.15255e+006,+111450
2014-08-05 13:00:00 PDT,+829514,-267794
2014-08-05 14:00:00 PDT,+1.97665e+006,+33808.4
2014-08-05 15:00:00 PDT,+2.12667e+006,+54326.6
2014-08-05 16:00:00 PDT,+1.73739e+006,-41295.8
2014-08-05 17:00:00 PDT,+1.72714e+006,-50920.1
2014-08-05 18:00:00 PDT,+1.05626e+006,-42104.3
2014-08-05 19:00:00 PDT,+771880,-101353
2014-08-05 20:00:00 PDT,+808251,-66870.1
2014-08-05 21:00:00 PDT,+899230,-23953.9
2014-08-05 22:00:00 PDT,+546476,+13567.6
2014-08-05 23:00:00 PDT,+425319,+5818.96
2014-08-06 00:00:00 PDT,+348887,+4066.98
2014-08-06 01:00:00 PDT,+293624,+2978.35
2014-08-06 02:00:00 PDT,+332101,+3716.28
2014-08-06 03:00:00 PDT,+675462,+15985
2014-08-06 04:00:00 PDT,+576735,+10219.8
2014-08-06 05:00:00 PDT,+583929,+11401.6
2014-08-06 06:00:00 PDT,+1.13904e+006,+42023.1
2014-08-06 07:00:00 PDT,+1.05977e+006,+36188
2014-08-06 08:00:00 PDT,+711305,+36039.3
2014-08-06 09:00:00 PDT,+958272,+111278
2014-08-06 10:00:00 PDT,+1.17313e+006,+39128.4
2014-08-06 11:00:00 PDT,+1.108e+006,+79333.8
2014-08-06 12:00:00 PDT,+1.1999e+006,+123189
2014-08-06 13:00:00 PDT,+2.05719e+006,+160099
2014-08-06 14:00:00 PDT,+1.60208e+006,-108665
2014-08-06 15:00:00 PDT,+2.28542e+006,+115368
2014-08-06 16:00:00 PDT,+1.95027e+006,+36105.7
2014-08-06 17:00:00 PDT,+1.78343e+006,-35640.9
2014-08-06 18:00:00 PDT,+1.14397e+006,-20357
2014-08-06 19:00:00 PDT,+939664,-42604.7
2014-08-06 20:00:00 PDT,+922910,-28136.1
2014-08-06 21:00:00 PDT,+1.51457e+006,+182729
2014-08-06 22:00:00 PDT,+567427,-106610
2014-08-06 23:00:00 PDT,+447994,+17404.9
2014-08-07 00:00:00 PDT,+459867,+44762.3
2014-08-07 01:00:00 PDT,+404379,+32819.2
2014-08-07 02:00:00 PDT,+355935,+18856.6
2014-08-07 03:00:00 PDT,+718074,+40484
2014-08-07 04:00:00 PDT,+694294,+49395.6
2014-08-07 05:00:00 PDT,+616216,+32007.4
2014-08-07 06:00:00 PDT,+1.26979e+006,+93967.5
2014-08-07 07:00:00 PDT,+1.51674e+006,+178786
2014-08-07 08:00:00 PDT,+1.31577e+006,-37457.8
2014-08-07 09:00:00 PDT,+1.55075e+006,+49969.3
2014-08-07 10:00:00 PDT,+1.38859e+006,-20707.1
2014-08-07 11:00:00 PDT,+1.66023e+006,+139399
2014-08-07 12:00:00 PDT,+1.35904e+006,+50581.5
2014-08-07 13:00:00 PDT,+1.87621e+006,+230652
2014-08-07 14:00:00 PDT,+1.91292e+006,+147436
2014-08-07 15:00:00 PDT,+2.45493e+006,+178286
2014-08-07 16:00:00 PDT,+2.4067e+006,+217895
2014-08-07 17:00:00 PDT,+2.17106e+006,+116107
2014-08-07 18:00:00 PDT,+1.15338e+006,-18230.3
2014-08-07 19:00:00 PDT,+1.2467e+006,+50088.2
2014-08-07 20:00:00 PDT,+1.09768e+006,+32422
2014-08-07 21:00:00 PDT,+1.61106e+006,+215028
2014-08-07 22:00:00 PDT,+560526,+23890.2
2014-08-07 23:00:00 PDT,+451778,+18894.9
2014-08-08 00:00:00 PDT,+529741,+60085.5
2014-08-08 01:00:00 PDT,+465355,+56804.2
2014-08-08 02:00:00 PDT,+337878,+11644.2
2014-08-08 03:00:00 PDT,+678894,+19486.7
2014-08-08 04:00:00 PDT,+578636,+13463.8
2014-08-08 05:00:00 PDT,+593296,+21490
2014-08-08 06:00:00 PDT,+1.32234e+006,+102632
2014-08-08 07:00:00 PDT,+1.29821e+006,+105410
2014-08-08 08:00:00 PDT,+1.28328e+006,+88062.8
2014-08-08 09:00:00 PDT,+1.48934e+006,+158508
2014-08-08 10:00:00 PDT,+1.23237e+006,+56545.3
