# file...... TransformerLosses.csv
# date...... Mon Jun  6 13:06:03 2016
# user...... samsung
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+137.401,+254.395,+138.725,+250.116,+95.8348,+162.342
2014-07-30 01:00:00 PDT,+175.931,+543.881,+182.616,+558.656,+126.579,+383.147
2014-07-30 02:00:00 PDT,+159.722,+440.924,+158.573,+391.752,+108.753,+267.646
2014-07-30 03:00:00 PDT,+119.762,+155.04,+124.852,+159.679,+86.2036,+117.265
2014-07-30 04:00:00 PDT,+118.041,+151.527,+125.771,+166.945,+85.6736,+119.3
2014-07-30 05:00:00 PDT,+118.815,+165.678,+126.263,+170.528,+84.6577,+117.652
2014-07-30 06:00:00 PDT,+120.211,+186.585,+128.758,+183.251,+84.7696,+124.572
2014-07-30 07:00:00 PDT,+163.502,+506.023,+188.711,+596.849,+118.958,+363.196
2014-07-30 08:00:00 PDT,+168.469,+543.878,+184.201,+565.939,+131.538,+457.533
2014-07-30 09:00:00 PDT,+138.408,+335.508,+148.959,+322.258,+92.6382,+194.716
2014-07-30 10:00:00 PDT,+297.663,+1441.21,+292.12,+1293.96,+238.031,+1193.41
2014-07-30 11:00:00 PDT,+175.65,+601.714,+173.452,+484.971,+106.243,+299.527
2014-07-30 12:00:00 PDT,+426.558,+2312.75,+417.872,+2142.84,+329.496,+1820.43
2014-07-30 13:00:00 PDT,+217.13,+885.447,+212.196,+746.098,+113.112,+355.705
2014-07-30 14:00:00 PDT,+402.609,+2138.57,+416.149,+2134.64,+360.695,+2043.35
2014-07-30 15:00:00 PDT,+307.573,+1489.96,+272.945,+1158.03,+205.073,+995.697
2014-07-30 16:00:00 PDT,+601.397,+3493.23,+540.634,+2964.04,+340.853,+1907.74
2014-07-30 17:00:00 PDT,+472.314,+2600.56,+409.835,+2079.09,+333.263,+1860.86
2014-07-30 18:00:00 PDT,+369.273,+1891.09,+336.841,+1588.07,+242.027,+1242.09
