# file...... OverheadLosses.csv
# date...... Thu Jul 31 13:52:40 2014
# user...... dwp0
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+3743.43,+5498.59,+424.808,+5870.97,+593.493,+2815.94
2014-07-30 01:00:00 PDT,+1355.81,+1995.05,+573.299,+3174.57,+404.94,+2213.99
2014-07-30 02:00:00 PDT,+1542.03,+2475.58,+326.308,+3138.51,+582.951,+2219.73
2014-07-30 03:00:00 PDT,+5635.18,+7637.21,+418.73,+7543.22,+210.973,+2120.38
2014-07-30 04:00:00 PDT,+1722.38,+2372.95,+323.391,+3612,+318.358,+1403.37
2014-07-30 05:00:00 PDT,+1781.76,+3346.84,+243.291,+2492.3,+628.92,+1139.3
2014-07-30 06:00:00 PDT,+11210.3,+18829.9,+1561.76,+15096.7,+2576.79,+4421.12
2014-07-30 07:00:00 PDT,+12109.6,+17992.7,+1357.17,+18013.2,+1777.66,+3534.82
2014-07-30 08:00:00 PDT,+24043.8,+38151.9,+3272.86,+31046,+3745.28,+7876.96
2014-07-30 09:00:00 PDT,+14898.4,+23639.2,+2149.42,+27953.2,+4176.5,+12960.5
2014-07-30 10:00:00 PDT,+21974.9,+39073.2,+3999.96,+25707.3,+5426.55,+9502.97
2014-07-30 11:00:00 PDT,+18465.3,+28041.1,+1843.45,+26337.7,+2644.79,+6933.5
2014-07-30 12:00:00 PDT,+20011.2,+33322.6,+1837.34,+29423.2,+4984.11,+11701.9
2014-07-30 13:00:00 PDT,+20223.8,+38079.3,+2922.45,+26236.5,+7016.33,+13374.9
2014-07-30 14:00:00 PDT,+47405.7,+107778,+10711.8,+50274.6,+25257.3,+39230.5
2014-07-30 15:00:00 PDT,+41285.9,+78579.6,+6317.76,+52201.4,+14797.5,+27420.4
2014-07-30 16:00:00 PDT,+60693.6,+111531,+10906.4,+70378.8,+16962.6,+28789.1
2014-07-30 17:00:00 PDT,+45693.6,+76663.9,+4710.75,+67538.8,+11625.2,+27653.2
2014-07-30 18:00:00 PDT,+11987.8,+23570.4,+2036.84,+20361.2,+6419.71,+14098.6
2014-07-30 19:00:00 PDT,+10727.9,+17606.2,+878.164,+17559.3,+2958.5,+7570.13
2014-07-30 20:00:00 PDT,+10177.5,+21336.5,+2076.54,+11494.9,+4423.18,+7100.13
2014-07-30 21:00:00 PDT,+9624.6,+17149.7,+1678.59,+18722.9,+4160.89,+10944.1
2014-07-30 22:00:00 PDT,+4229.88,+8054.03,+821.209,+4940.2,+1361.55,+2062.64
2014-07-30 23:00:00 PDT,+3712.98,+7964.96,+1055.82,+3157.73,+1349.17,+1455.73
2014-07-31 00:00:00 PDT,+20310.7,+29621.7,+2671.74,+26333.9,+1752.53,+4890.22
2014-07-31 01:00:00 PDT,+1314.29,+2327.45,+170.332,+1863.18,+382.811,+710.725
