# file...... price_statistics.csv
# date...... Thu Aug 09 12:17:29 2012
# user...... dwp0
# host...... (null)
# target.... stubauction 0
# trigger... (none)
# interval.. 1440
# limit..... 100
# timestamp,avg24,std24,last.P,current_market.clearing_price
2000-01-01 00:00:00 PST,+0,+0,+0,+0
2000-01-01 00:24:00 PST,+0,+0,+0,+0
2000-01-01 00:48:00 PST,+0,+0,+0,+0
2000-01-01 01:12:00 PST,+0,+0,+0,+0
2000-01-01 01:36:00 PST,+0,+0,+0,+0
2000-01-01 02:00:00 PST,+0,+0,+0,+0
2000-01-01 02:24:00 PST,+0,+0,+0,+0
2000-01-01 02:48:00 PST,+0,+0,+0,+0
2000-01-01 03:12:00 PST,+0,+0,+0,+0
2000-01-01 03:36:00 PST,+0,+0,+0,+0
2000-01-01 04:00:00 PST,+0,+0,+0,+0
2000-01-01 04:24:00 PST,+0,+0,+0,+0
2000-01-01 04:48:00 PST,+0,+0,+0,+0
2000-01-01 05:12:00 PST,+0,+0,+0,+0
2000-01-01 05:36:00 PST,+0,+0,+0,+0
2000-01-01 06:00:00 PST,+0,+0,+0,+0
2000-01-01 06:24:00 PST,+0,+0,+0,+0
2000-01-01 06:48:00 PST,+0,+0,+0,+0
2000-01-01 07:12:00 PST,+0,+0,+0,+0
2000-01-01 07:36:00 PST,+0,+0,+0,+0
2000-01-01 08:00:00 PST,+0,+0,+0,+0
2000-01-01 08:24:00 PST,+0,+0,+0,+0
2000-01-01 08:48:00 PST,+0,+0,+0,+0
2000-01-01 09:12:00 PST,+0,+0,+0,+0
2000-01-01 09:36:00 PST,+0,+0,+0,+0
2000-01-01 10:00:00 PST,+0,+0,+0,+0
2000-01-01 10:24:00 PST,+0,+0,+0,+0
2000-01-01 10:48:00 PST,+0,+0,+0,+0
2000-01-01 11:12:00 PST,+0,+0,+0,+0
2000-01-01 11:36:00 PST,+0,+0,+0,+0
2000-01-01 12:00:00 PST,+0,+0,+0,+0
2000-01-01 12:24:00 PST,+0,+0,+0,+0
2000-01-01 12:48:00 PST,+0,+0,+0,+0
2000-01-01 13:12:00 PST,+0,+0,+0,+0
2000-01-01 13:36:00 PST,+0,+0,+0,+0
2000-01-01 14:00:00 PST,+0,+0,+0,+0
2000-01-01 14:24:00 PST,+0,+0,+0,+0
2000-01-01 14:48:00 PST,+0,+0,+0,+0
2000-01-01 15:12:00 PST,+0,+0,+0,+0
2000-01-01 15:36:00 PST,+0,+0,+0,+0
2000-01-01 16:00:00 PST,+0,+0,+0,+0
2000-01-01 16:24:00 PST,+0,+0,+0,+0
2000-01-01 16:48:00 PST,+0,+0,+0,+0
2000-01-01 17:12:00 PST,+0,+0,+0,+0
2000-01-01 17:36:00 PST,+0,+0,+0,+0
2000-01-01 18:00:00 PST,+0,+0,+0,+0
2000-01-01 18:24:00 PST,+0,+0,+0,+0
2000-01-01 18:48:00 PST,+0,+0,+0,+0
2000-01-01 19:12:00 PST,+0,+0,+0,+0
2000-01-01 19:36:00 PST,+0,+0,+0,+0
2000-01-01 20:00:00 PST,+0,+0,+0,+0
2000-01-01 20:24:00 PST,+0,+0,+0,+0
2000-01-01 20:48:00 PST,+0,+0,+0,+0
2000-01-01 21:12:00 PST,+0,+0,+0,+0
2000-01-01 21:36:00 PST,+0,+0,+0,+0
2000-01-01 22:00:00 PST,+0,+0,+0,+0
2000-01-01 22:24:00 PST,+0,+0,+0,+0
2000-01-01 22:48:00 PST,+0,+0,+0,+0
2000-01-01 23:12:00 PST,+0,+0,+0,+0
2000-01-01 23:36:00 PST,+0,+0,+0,+0
2000-01-02 00:00:00 PST,+0,+0,+0,+0
2000-01-02 00:24:00 PST,+0,+0,+0,+0
2000-01-02 00:48:00 PST,+0,+0,+0,+0
2000-01-02 01:12:00 PST,+0,+0,+0,+0
2000-01-02 01:36:00 PST,+0,+0,+0,+0
2000-01-02 02:00:00 PST,+0,+0,+0,+0
2000-01-02 02:24:00 PST,+0,+0,+0,+0
2000-01-02 02:48:00 PST,+0,+0,+0,+0
2000-01-02 03:12:00 PST,+0,+0,+0,+0
2000-01-02 03:36:00 PST,+0,+0,+0,+0
2000-01-02 04:00:00 PST,+0,+0,+0,+0
2000-01-02 04:24:00 PST,+0,+0,+0,+0
2000-01-02 04:48:00 PST,+0,+0,+0,+0
2000-01-02 05:12:00 PST,+0,+0,+0,+0
2000-01-02 05:36:00 PST,+0,+0,+0,+0
2000-01-02 06:00:00 PST,+0,+0,+0,+0
2000-01-02 06:24:00 PST,+0,+0,+0,+0
2000-01-02 06:48:00 PST,+0,+0,+0,+0
2000-01-02 07:12:00 PST,+0,+0,+0,+0
2000-01-02 07:36:00 PST,+0,+0,+0,+0
2000-01-02 08:00:00 PST,+0,+0,+0,+0
2000-01-02 08:24:00 PST,+0,+0,+0,+0
2000-01-02 08:48:00 PST,+0,+0,+0,+0
2000-01-02 09:12:00 PST,+0,+0,+0,+0
2000-01-02 09:36:00 PST,+0,+0,+0,+0
2000-01-02 10:00:00 PST,+0,+0,+0,+0
2000-01-02 10:24:00 PST,+0,+0,+0,+0
2000-01-02 10:48:00 PST,+0,+0,+0,+0
2000-01-02 11:12:00 PST,+0,+0,+0,+0
2000-01-02 11:36:00 PST,+0,+0,+0,+0
2000-01-02 12:00:00 PST,+0,+0,+0,+0
2000-01-02 12:24:00 PST,+0,+0,+0,+0
2000-01-02 12:48:00 PST,+0,+0,+0,+0
2000-01-02 13:12:00 PST,+0,+0,+0,+0
2000-01-02 13:36:00 PST,+0,+0,+0,+0
2000-01-02 14:00:00 PST,+0,+0,+0,+0
2000-01-02 14:24:00 PST,+0,+0,+0,+0
2000-01-02 14:48:00 PST,+0,+0,+0,+0
2000-01-02 15:12:00 PST,+0,+0,+0,+0
2000-01-02 15:36:00 PST,+0,+0,+0,+0
