# file...... VoltageJiggle.csv
# date...... Wed Jul 30 11:23:03 2014
# user...... jxh10
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,min(voltage_12.mag),mean(voltage_12.mag),max(voltage_12.mag),std(voltage_12.mag)
2014-07-30 00:00:00 PDT,+239.944,+240.259,+240.692,+0.191608
2014-07-30 01:00:00 PDT,+238.487,+239.525,+240.12,+0.411026
2014-07-30 02:00:00 PDT,+239.4,+239.845,+240.027,+0.173483
2014-07-30 03:00:00 PDT,+239.502,+239.853,+240.012,+0.129747
2014-07-30 04:00:00 PDT,+239.499,+239.825,+240.002,+0.134864
2014-07-30 05:00:00 PDT,+239.455,+239.795,+239.999,+0.138411
2014-07-30 06:00:00 PDT,+239.287,+239.749,+240,+0.186592
2014-07-30 07:00:00 PDT,+238.357,+239.47,+240.049,+0.465522
2014-07-30 08:00:00 PDT,+237.895,+239.39,+239.968,+0.591921
2014-07-30 09:00:00 PDT,+239.188,+239.682,+239.999,+0.222758
2014-07-30 10:00:00 PDT,+238.354,+239.379,+240.001,+0.45728
2014-07-30 11:00:00 PDT,+238.395,+239.438,+240.051,+0.494664
2014-07-30 12:00:00 PDT,+238.022,+239.291,+240.008,+0.558094
2014-07-30 13:00:00 PDT,+238.153,+239.415,+239.969,+0.547536
2014-07-30 14:00:00 PDT,+237.552,+239.146,+240.042,+0.674674
2014-07-30 15:00:00 PDT,+237.814,+239.297,+239.988,+0.645418
2014-07-30 16:00:00 PDT,+237.12,+238.942,+240.164,+0.877096
2014-07-30 17:00:00 PDT,+237.184,+239.086,+240.198,+0.811326
2014-07-30 18:00:00 PDT,+237.877,+239.267,+240.166,+0.640813
2014-07-30 19:00:00 PDT,+237.937,+239.304,+240.136,+0.57828
2014-07-30 20:00:00 PDT,+238.296,+239.536,+239.971,+0.463378
2014-07-30 21:00:00 PDT,+238.68,+239.564,+240.026,+0.353426
2014-07-30 22:00:00 PDT,+239.12,+239.657,+240.026,+0.246746
2014-07-30 23:00:00 PDT,+239.082,+239.659,+240.093,+0.278651
2014-07-31 00:00:00 PDT,+238.879,+239.637,+240.049,+0.332955
2014-07-31 01:00:00 PDT,+239.196,+239.729,+240.068,+0.242687
2014-07-31 02:00:00 PDT,+238.88,+239.677,+239.992,+0.319804
2014-07-31 03:00:00 PDT,+239.36,+239.779,+240.042,+0.184761
2014-07-31 04:00:00 PDT,+239.097,+239.768,+240.032,+0.229875
2014-07-31 05:00:00 PDT,+239.344,+239.753,+240.014,+0.168399
2014-07-31 06:00:00 PDT,+239.121,+239.663,+240.037,+0.244964
2014-07-31 07:00:00 PDT,+238.57,+239.537,+239.977,+0.387995
2014-07-31 08:00:00 PDT,+238.283,+239.514,+240.098,+0.489132
2014-07-31 09:00:00 PDT,+238.765,+239.56,+240.029,+0.335444
2014-07-31 10:00:00 PDT,+238.757,+239.556,+239.958,+0.310075
2014-07-31 11:00:00 PDT,+238.375,+239.457,+240.04,+0.461264
2014-07-31 12:00:00 PDT,+238.439,+239.454,+240.027,+0.44615
2014-07-31 13:00:00 PDT,+238.075,+239.405,+239.967,+0.489859
2014-07-31 14:00:00 PDT,+238.08,+239.321,+240.024,+0.568204
2014-07-31 15:00:00 PDT,+238.066,+239.349,+240.014,+0.531773
2014-07-31 16:00:00 PDT,+237.782,+239.243,+240.084,+0.654321
2014-07-31 17:00:00 PDT,+238.42,+239.404,+240.16,+0.516031
2014-07-31 18:00:00 PDT,+238.743,+239.623,+240.027,+0.353006
2014-07-31 19:00:00 PDT,+238.994,+239.728,+240.027,+0.255375
2014-07-31 20:00:00 PDT,+238.946,+239.707,+240.033,+0.284443
2014-07-31 21:00:00 PDT,+239.095,+239.73,+240.022,+0.253759
2014-07-31 22:00:00 PDT,+239.218,+239.705,+240.037,+0.227078
2014-07-31 23:00:00 PDT,+239.143,+239.711,+240.013,+0.243442
2014-08-01 00:00:00 PDT,+239.425,+239.835,+240.005,+0.156823
2014-08-01 01:00:00 PDT,+239.579,+239.871,+240.016,+0.115746
2014-08-01 02:00:00 PDT,+239.58,+239.867,+240.028,+0.122297
2014-08-01 03:00:00 PDT,+239.478,+239.838,+240.031,+0.140321
2014-08-01 04:00:00 PDT,+239.445,+239.816,+240.013,+0.160779
