# file...... TriplexLosses.csv
# date...... Fri Apr 26 14:48:19 2013
# user...... dwp0
# host...... (null)
# group..... class=triplex_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-06 00:00:00 PDT,+20.8328,+3.37617,+18.1007,+3.3444,+0,+0
2012-06-06 01:00:00 PDT,+0.354976,+0.0535537,+0.136096,+0.0393628,+0,+0
2012-06-06 02:00:00 PDT,+0.333068,+0.0530104,+0.120121,+0.0332404,+0,+0
2012-06-06 03:00:00 PDT,+0.328599,+0.0454261,+0.142815,+0.0425624,+0,+0
2012-06-06 04:00:00 PDT,+0.245974,+0.0805595,+0.0131259,-0.00153384,+0,+0
2012-06-06 05:00:00 PDT,+0.204222,+0.100169,+0.551365,+0.0516197,+0,+0
2012-06-06 06:00:00 PDT,+1.73362,+0.470345,+3.38074,+0.461044,+0,+0
2012-06-06 07:00:00 PDT,+16.5691,+3.34644,+22.6654,+3.49233,+0,+0
2012-06-06 08:00:00 PDT,+49.6154,+8.70536,+64.1558,+11.0158,+0,+0
2012-06-06 09:00:00 PDT,+44.2377,+8.24171,+58.8067,+9.65958,+0,+0
2012-06-06 10:00:00 PDT,+158.87,+28.0831,+187.314,+31.6939,+0,+0
2012-06-06 11:00:00 PDT,+186.767,+32.7075,+213.978,+36.4254,+0,+0
2012-06-06 12:00:00 PDT,+141.627,+25.304,+150.33,+24.9892,+0,+0
2012-06-06 13:00:00 PDT,+116.125,+20.7256,+125.685,+20.9409,+0,+0
2012-06-06 14:00:00 PDT,+72.8057,+13.2424,+77.7022,+12.6898,+0,+0
2012-06-06 15:00:00 PDT,+30.4488,+5.8276,+36.1278,+5.68218,+0,+0
2012-06-06 16:00:00 PDT,+5.32455,+0.773933,+12.2206,+2.43509,+0,+0
2012-06-06 17:00:00 PDT,+1.31295,+0.98643,+2.42983,-0.0973098,+0,+0
2012-06-06 18:00:00 PDT,+2.62574,+0.841552,+0.0979912,-0.0788968,+0,+0
2012-06-06 19:00:00 PDT,+3.97603,+1.08051,+0.110503,-0.056736,+0,+0
2012-06-06 20:00:00 PDT,+2.82144,+0.461546,+0.691213,+0.253162,+0,+0
2012-06-06 21:00:00 PDT,+2.70595,+0.45554,+0.627679,+0.227182,+0,+0
2012-06-06 22:00:00 PDT,+2.04154,+0.360772,+0.335132,+0.153685,+0,+0
2012-06-06 23:00:00 PDT,+1.59758,+0.373755,+0.0615887,+0.0360699,+0,+0
2012-06-07 00:00:00 PDT,+0.557554,+0.0937264,+0.164194,+0.0478705,+0,+0
2012-06-07 01:00:00 PDT,+0.354976,+0.0535537,+0.136096,+0.0393628,+0,+0
2012-06-07 02:00:00 PDT,+0.333068,+0.0530104,+0.120121,+0.0332404,+0,+0
2012-06-07 03:00:00 PDT,+0.328599,+0.0454261,+0.142815,+0.0425624,+0,+0
2012-06-07 04:00:00 PDT,+0.33321,+0.0948681,+0.0120582,-0.000642872,+0,+0
2012-06-07 05:00:00 PDT,+0.0523222,+0.0380207,+0.0321754,-0.00179227,+0,+0
2012-06-07 06:00:00 PDT,+0.216861,+0.1458,+0.88534,+0.0947405,+0,+0
2012-06-07 07:00:00 PDT,+0.96957,+0.38114,+2.66545,+0.327983,+0,+0
2012-06-07 08:00:00 PDT,+1.14141,+0.350672,+4.04002,+0.674133,+0,+0
2012-06-07 09:00:00 PDT,+5.58764,+1.31668,+11.3006,+1.74989,+0,+0
2012-06-07 10:00:00 PDT,+9.21921,+1.91803,+16.7944,+2.73192,+0,+0
2012-06-07 11:00:00 PDT,+10.1715,+1.99792,+17.1002,+2.83093,+0,+0
