# file...... SwingKids_regulator.csv
# date...... Fri Apr 26 14:20:45 2013
# user...... dwp0
# host...... (null)
# group..... class=regulator AND groupid=swingKids
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_in.real),sum(power_in.imag)
2012-06-06 00:00:00 PDT,+11127.7,+350.096
2012-06-06 01:00:00 PDT,+1208.1,+293.349
2012-06-06 02:00:00 PDT,+1158.52,+286.277
2012-06-06 03:00:00 PDT,+1189.36,+286.444
2012-06-06 04:00:00 PDT,+592.218,+234.835
2012-06-06 05:00:00 PDT,-1439.52,+259.234
2012-06-06 06:00:00 PDT,-3933.35,+349.922
2012-06-06 07:00:00 PDT,-11094.5,+448.103
2012-06-06 08:00:00 PDT,-18942.5,+535.31
2012-06-06 09:00:00 PDT,-18015.1,+540.77
2012-06-06 10:00:00 PDT,-33099.7,+579.546
2012-06-06 11:00:00 PDT,-28892.4,+2986.81
2012-06-06 12:00:00 PDT,-30415,+460.63
2012-06-06 13:00:00 PDT,-27676.9,+344.693
2012-06-06 14:00:00 PDT,-15323.5,+2692.05
2012-06-06 15:00:00 PDT,-21012.9,+340.362
2012-06-06 16:00:00 PDT,-16997.8,+324.208
2012-06-06 17:00:00 PDT,-7943.78,+402.927
2012-06-06 18:00:00 PDT,+8093.58,+2845.3
2012-06-06 19:00:00 PDT,+3115.81,+628.342
2012-06-06 20:00:00 PDT,+3135.88,+666.179
2012-06-06 21:00:00 PDT,+3047.79,+653.201
2012-06-06 22:00:00 PDT,+2533.55,+512.752
2012-06-06 23:00:00 PDT,+1999.58,+446.844
2012-06-07 00:00:00 PDT,+1444.76,+343.99
2012-06-07 01:00:00 PDT,+1208.1,+293.349
2012-06-07 02:00:00 PDT,+1158.52,+286.277
2012-06-07 03:00:00 PDT,+1189.36,+286.444
2012-06-07 04:00:00 PDT,+800.227,+234.83
2012-06-07 05:00:00 PDT,-59.3941,+258.922
2012-06-07 06:00:00 PDT,-1683.93,+348.711
2012-06-07 07:00:00 PDT,+5326.87,+3361.28
2012-06-07 08:00:00 PDT,-3844.75,+509.205
2012-06-07 09:00:00 PDT,-7179.11,+520.351
2012-06-07 10:00:00 PDT,-8962.49,+508.133
2012-06-07 11:00:00 PDT,-9204.74,+441.228
2012-06-07 12:00:00 PDT,-9240.61,+402.468
2012-06-07 13:00:00 PDT,-9174.12,+298.234
2012-06-07 14:00:00 PDT,-7603.7,+265.269
2012-06-07 15:00:00 PDT,-6982.53,+312.969
2012-06-07 16:00:00 PDT,-3522.83,+304.353
2012-06-07 17:00:00 PDT,-1195.26,+397.566
2012-06-07 18:00:00 PDT,+1741.69,+607.359
2012-06-07 19:00:00 PDT,+3110.17,+628.342
2012-06-07 20:00:00 PDT,+3135.88,+666.179
2012-06-07 21:00:00 PDT,+3047.79,+653.201
2012-06-07 22:00:00 PDT,+2533.55,+512.752
2012-06-07 23:00:00 PDT,+1999.58,+446.844
2012-06-08 00:00:00 PDT,+1444.76,+343.99
2012-06-08 01:00:00 PDT,+1208.1,+293.349
2012-06-08 02:00:00 PDT,+1158.52,+286.277
2012-06-08 03:00:00 PDT,+9476.24,+3137.57
2012-06-08 04:00:00 PDT,-392.521,+234.938
2012-06-08 05:00:00 PDT,-2076.25,+259.46
2012-06-08 06:00:00 PDT,-1320.68,+348.576
2012-06-08 07:00:00 PDT,-2173.89,+438.492
2012-06-08 08:00:00 PDT,-4029.31,+509.348
2012-06-08 09:00:00 PDT,-6451.53,+519.52
2012-06-08 10:00:00 PDT,-7036.13,+505.655
2012-06-08 11:00:00 PDT,-18124,+458.862
2012-06-08 12:00:00 PDT,-17493.3,+418.296
2012-06-08 13:00:00 PDT,-7813.01,+296.55
2012-06-08 14:00:00 PDT,-34579.6,+341.777
2012-06-08 15:00:00 PDT,-31912.9,+379.071
2012-06-08 16:00:00 PDT,-26721.1,+353.002
2012-06-08 17:00:00 PDT,-14244.6,+413.206
2012-06-08 18:00:00 PDT,-444.745,+607.88
2012-06-08 19:00:00 PDT,+2228.83,+628.333
2012-06-08 20:00:00 PDT,+3135.88,+666.179
2012-06-08 21:00:00 PDT,+3047.79,+653.201
2012-06-08 22:00:00 PDT,+2533.55,+512.752
2012-06-08 23:00:00 PDT,+1999.58,+446.844
2012-06-09 00:00:00 PDT,+1444.76,+343.99
2012-06-09 01:00:00 PDT,+1208.1,+293.349
2012-06-09 02:00:00 PDT,+1158.52,+286.277
2012-06-09 03:00:00 PDT,+1189.36,+286.444
2012-06-09 04:00:00 PDT,+6296.85,+3051.39
2012-06-09 05:00:00 PDT,-20651.3,+288.948
2012-06-09 06:00:00 PDT,-29267.7,+408.382
2012-06-09 07:00:00 PDT,-23694.3,+479.074
2012-06-09 08:00:00 PDT,-35207.8,+596.161
2012-06-09 09:00:00 PDT,-35252.8,+604.297
2012-06-09 10:00:00 PDT,-29752.3,+3058.84
2012-06-09 11:00:00 PDT,-37305.7,+531.367
2012-06-09 12:00:00 PDT,-37686.5,+493.869
2012-06-09 13:00:00 PDT,-36828.5,+383.904
2012-06-09 14:00:00 PDT,-29005,+2904.16
2012-06-09 15:00:00 PDT,-36314.9,+399.025
2012-06-09 16:00:00 PDT,-31834.9,+373.012
2012-06-09 17:00:00 PDT,-19540.5,+2988.44
2012-06-09 18:00:00 PDT,-18423.5,+635.422
2012-06-09 19:00:00 PDT,-127.224,+628.799
2012-06-09 20:00:00 PDT,+3135.88,+666.179
2012-06-09 21:00:00 PDT,+3047.79,+653.201
2012-06-09 22:00:00 PDT,+2533.55,+512.752
2012-06-09 23:00:00 PDT,+1999.58,+446.844
