# file...... UndergroundLosses.csv
# date...... Wed Aug 19 15:42:37 2015
# user...... dpinney
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2009-01-01 00:00:00 PST,+0.00317473,+0.00202034,+0,+0,+0.1402,+0.0892209
2009-01-01 01:00:00 PST,+0.00221194,+0.00140764,+0,+0,+0.0867075,+0.0551791
2009-01-01 02:00:00 PST,+0.00186658,+0.00118786,+0,+0,+0.0691086,+0.0439795
2009-01-01 03:00:00 PST,+0.00170845,+0.00108723,+0,+0,+0.0629207,+0.0400416
2009-01-01 04:00:00 PST,+0.00196084,+0.00124784,+0,+0,+0.0706469,+0.0449585
2009-01-01 05:00:00 PST,+0.00378377,+0.00240793,+0,+0,+0.133305,+0.0848328
2009-01-01 06:00:00 PST,+0.011336,+0.00721403,+0,+0,+0.888462,+0.565402
2009-01-01 07:00:00 PST,+0.024153,+0.0153706,+0,+0,+0.884695,+0.563004
2009-01-01 08:00:00 PST,+0.0216731,+0.0137924,+0,+0,+0.850992,+0.541557
2009-01-01 09:00:00 PST,+0.0185268,+0.0117901,+0,+0,+0.72107,+0.458876
2009-01-01 10:00:00 PST,+0.0163326,+0.0103937,+0,+0,+0.636823,+0.405263
2009-01-01 11:00:00 PST,+0.0140945,+0.0089695,+0,+0,+0.554182,+0.352671
2009-01-01 12:00:00 PST,+0.0118101,+0.00751573,+0,+0,+0.470898,+0.299671
2009-01-01 13:00:00 PST,+0.0100665,+0.00640615,+0,+0,+0.399199,+0.254043
2009-01-01 14:00:00 PST,+0.00856123,+0.00544822,+0,+0,+0.335842,+0.213724
2009-01-01 15:00:00 PST,+0.00867478,+0.00552047,+0,+0,+0.333465,+0.212211
2009-01-01 16:00:00 PST,+0.0114103,+0.00726131,+0,+0,+0.428762,+0.272856
2009-01-01 17:00:00 PST,+0.0173356,+0.011032,+0,+0,+0.655319,+0.417033
2009-01-01 18:00:00 PST,+0.0220676,+0.0140434,+0,+0,+0.898903,+0.572046
2009-01-01 19:00:00 PST,+0.0490901,+0.0312401,+0,+0,+1.19676,+0.761595
2009-01-01 20:00:00 PST,+0.0188468,+0.0119938,+0,+0,+0.85325,+0.542993
2009-01-01 21:00:00 PST,+0.0165772,+0.0105494,+0,+0,+0.709806,+0.451708
2009-01-01 22:00:00 PST,+0.0119027,+0.00757469,+0,+0,+0.527818,+0.335894
2009-01-01 23:00:00 PST,+0.00640008,+0.0040729,+0,+0,+0.29414,+0.187185
2009-01-02 00:00:00 PST,+0.00317473,+0.00202034,+0,+0,+0.1402,+0.0892209
2009-01-02 01:00:00 PST,+0.00221194,+0.00140764,+0,+0,+0.0867075,+0.0551791
2009-01-02 02:00:00 PST,+0.00186658,+0.00118786,+0,+0,+0.0691086,+0.0439795
2009-01-02 03:00:00 PST,+0.00170845,+0.00108722,+0,+0,+0.0629209,+0.0400417
2009-01-02 04:00:00 PST,+0.00196084,+0.00124784,+0,+0,+0.0722656,+0.0459885
2009-01-02 05:00:00 PST,+0.00378377,+0.00240793,+0,+0,+0.133305,+0.0848328
2009-01-02 06:00:00 PST,+0.01213,+0.00771929,+0,+0,+0.437564,+0.278458
2009-01-02 07:00:00 PST,+0.0241529,+0.0153705,+0,+0,+0.889281,+0.565923
2009-01-02 08:00:00 PST,+0.0216726,+0.0137921,+0,+0,+0.970021,+0.617304
2009-01-02 09:00:00 PST,+0.0185266,+0.01179,+0,+0,+0.865273,+0.550645
2009-01-02 10:00:00 PST,+0.0163324,+0.0103937,+0,+0,+0.685983,+0.436547
2009-01-02 11:00:00 PST,+0.0140945,+0.00896952,+0,+0,+0.55418,+0.352671
2009-01-02 12:00:00 PST,+0.0118101,+0.00751573,+0,+0,+0.470898,+0.299671
2009-01-02 13:00:00 PST,+0.0100665,+0.00640613,+0,+0,+0.399205,+0.254047
2009-01-02 14:00:00 PST,+0.00856118,+0.00544818,+0,+0,+0.335847,+0.213727
2009-01-02 15:00:00 PST,+0.00867478,+0.00552047,+0,+0,+0.333465,+0.212211
2009-01-02 16:00:00 PST,+0.0114103,+0.00726131,+0,+0,+0.432838,+0.27545
2009-01-02 17:00:00 PST,+0.0173356,+0.011032,+0,+0,+0.655319,+0.417033
2009-01-02 18:00:00 PST,+0.0220676,+0.0140434,+0,+0,+0.898903,+0.572046
2009-01-02 19:00:00 PST,+0.0212401,+0.0135168,+0,+0,+0.901202,+0.573509
2009-01-02 20:00:00 PST,+0.0188468,+0.0119937,+0,+0,+0.835869,+0.531932
2009-01-02 21:00:00 PST,+0.0165771,+0.0105494,+0,+0,+0.75509,+0.480526
2009-01-02 22:00:00 PST,+0.0119026,+0.00757463,+0,+0,+0.527826,+0.335899
2009-01-02 23:00:00 PST,+0.00640002,+0.00407286,+0,+0,+0.294143,+0.187187
2009-01-03 00:00:00 PST,+0.0044619,+0.00283947,+0,+0,+0.167346,+0.106496
2009-01-03 01:00:00 PST,+0.002698,+0.00171696,+0,+0,+0.112599,+0.071656
2009-01-03 02:00:00 PST,+0.00200161,+0.00127379,+0,+0,+0.0787869,+0.0501386
