# file...... R4-25.00-1_reg_output.csv
# date...... Wed Aug 19 15:42:37 2015
# user...... dpinney
# host...... (null)
# target.... regulator 0
# trigger... (none)
# interval.. 3600
# limit..... 144
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2009-01-01 00:00:00 PST,0,0,0,+51870.7,+4980.33,+113327,+9327.42,+343134,+30094.2,+508331,+44402
2009-01-01 01:00:00 PST,0,0,0,+42699.9,+4486.1,+90727.9,+8213.09,+277230,+26569.2,+410658,+39268.4
2009-01-01 02:00:00 PST,0,0,0,+39049.1,+4323.39,+81729.3,+7845.43,+250700,+25403.2,+371478,+37572
2009-01-01 03:00:00 PST,0,0,0,+37510.5,+4215.4,+78035.1,+7594.37,+239620,+24616.3,+355165,+36426.1
2009-01-01 04:00:00 PST,0,0,0,+39741,+4285.58,+83122.5,+7754.17,+255659,+25126.1,+378523,+37165.9
2009-01-01 05:00:00 PST,0,0,0,+53372.5,+4827.67,+115011,+8982.48,+354099,+29045.8,+522482,+42855.9
2009-01-01 06:00:00 PST,0,0,0,+129128,+7573.01,+297108,+14213.2,+969542,+47790.8,+1.39578e+06,+69577.1
2009-01-01 07:00:00 PST,0,0,0,+130220,+8408.24,+296124,+16691.2,+907309,+54289.3,+1.33365e+06,+79388.7
2009-01-01 08:00:00 PST,0,0,0,+125480,+8222.3,+286574,+16270.3,+874154,+52905.3,+1.28621e+06,+77397.9
2009-01-01 09:00:00 PST,0,0,0,+116091,+8180.03,+264133,+16329.7,+806170,+52862.1,+1.18639e+06,+77371.8
2009-01-01 10:00:00 PST,0,0,0,+109350,+8177.4,+248148,+16423.7,+757163,+52997,+1.11466e+06,+77598
2009-01-01 11:00:00 PST,0,0,0,+102215,+8118.18,+231256,+16375.8,+705240,+52691.2,+1.03871e+06,+77185.2
2009-01-01 12:00:00 PST,0,0,0,+94244.2,+7781.07,+212603,+15661.2,+647911,+50322.4,+954759,+73764.7
2009-01-01 13:00:00 PST,0,0,0,+87040.9,+7342.43,+195668,+14694,+596252,+47196.4,+878961,+69232.9
2009-01-01 14:00:00 PST,0,0,0,+80436.9,+7055.69,+179830,+14079.7,+548183,+45175,+808450,+66310.4
2009-01-01 15:00:00 PST,0,0,0,+80858.5,+7342.92,+180242,+14769.4,+549965,+47296.6,+811066,+69408.9
2009-01-01 16:00:00 PST,0,0,0,+92278.9,+8663.2,+206180,+17818.8,+629335,+56873.6,+927794,+83355.6
2009-01-01 17:00:00 PST,0,0,0,+113785,+10922.4,+255974,+22957.9,+779592,+73087.7,+1.14935e+06,+106968
2009-01-01 18:00:00 PST,0,0,0,+130070,+11502.5,+295952,+24035.5,+896274,+76755.3,+1.3223e+06,+112293
2009-01-01 19:00:00 PST,0,0,0,+142102,+11008,+307328,+22570.2,+959018,+73297.9,+1.40845e+06,+106876
2009-01-01 20:00:00 PST,0,0,0,+126041,+10455,+290304,+21765.8,+858969,+69247.9,+1.27531e+06,+101469
2009-01-01 21:00:00 PST,0,0,0,+118632,+9932.63,+260024,+20116.9,+789729,+64434,+1.16839e+06,+94483.5
