# file...... OverheadLosses.csv
# date...... Wed Aug 19 15:42:37 2015
# user...... dpinney
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2009-01-01 00:00:00 PST,+12.4539,-1.20303,+59.264,+30.3535,+190.846,+622.751
2009-01-01 01:00:00 PST,+8.23411,-0.685714,+38.029,+19.1587,+124.802,+405.539
2009-01-01 02:00:00 PST,+6.79111,-0.507498,+30.8555,+15.4273,+102.187,+331.318
2009-01-01 03:00:00 PST,+6.22925,-0.441974,+28.1288,+14.0436,+93.3812,+302.49
2009-01-01 04:00:00 PST,+7.0381,-0.538343,+31.9232,+15.8678,+106.232,+344.407
2009-01-01 05:00:00 PST,+13.1127,-1.29586,+61.1853,+30.2414,+203.288,+661.934
2009-01-01 06:00:00 PST,+91.4321,-12.701,+432.649,+195.607,+1533.6,+4998.04
2009-01-01 07:00:00 PST,+82.5089,-10.6364,+405.755,+201.242,+1330.56,+4364.46
2009-01-01 08:00:00 PST,+76.8044,-9.91873,+380.064,+190.523,+1234.71,+4052.6
2009-01-01 09:00:00 PST,+65.5293,-8.31182,+322.926,+161.663,+1051.02,+3448.09
2009-01-01 10:00:00 PST,+57.9928,-7.23581,+284.995,+142.729,+927.786,+3042.92
2009-01-01 11:00:00 PST,+50.5187,-6.17422,+247.479,+124.058,+805.543,+2641.1
2009-01-01 12:00:00 PST,+42.8116,-5.13338,+209.187,+105.072,+680.186,+2229.25
2009-01-01 13:00:00 PST,+36.3711,-4.28898,+177.177,+89.0593,+576.106,+1887.24
2009-01-01 14:00:00 PST,+30.8826,-3.5382,+149.577,+75.1161,+487.249,+1595.06
2009-01-01 15:00:00 PST,+31.1362,-3.50719,+150.154,+75.1323,+490.894,+1606.53
2009-01-01 16:00:00 PST,+40.6912,-4.60203,+196.221,+97.7376,+643.697,+2107.76
2009-01-01 17:00:00 PST,+62.2663,-7.16288,+301.837,+150.425,+988.749,+3241.54
2009-01-01 18:00:00 PST,+81.9815,-9.82213,+402.944,+203.33,+1304.06,+4282.12
2009-01-01 19:00:00 PST,+95.5023,-9.15783,+440.107,+214.48,+1520.11,+4978.64
2009-01-01 20:00:00 PST,+76.3231,-8.96108,+383.581,+202.655,+1188.39,+3910.88
2009-01-01 21:00:00 PST,+65.9825,-5.92544,+310.309,+156.875,+1018.41,+3331.65
2009-01-01 22:00:00 PST,+46.1433,-5.41137,+227.224,+116.227,+727.346,+2387.36
2009-01-01 23:00:00 PST,+26.7987,-1.7084,+124.462,+64.8658,+396.069,+1294.23
2009-01-02 00:00:00 PST,+12.4539,-1.20303,+59.264,+30.3535,+190.846,+622.751
2009-01-02 01:00:00 PST,+8.23411,-0.685714,+38.029,+19.1587,+124.802,+405.539
2009-01-02 02:00:00 PST,+6.79111,-0.507498,+30.8555,+15.4273,+102.187,+331.318
2009-01-02 03:00:00 PST,+6.30726,-0.657923,+30.7928,+16.2486,+95.2929,+310.185
2009-01-02 04:00:00 PST,+7.06664,-0.539211,+31.9554,+15.8138,+106.932,+346.673
2009-01-02 05:00:00 PST,+13.1157,-1.32352,+61.6025,+30.6134,+203.343,+662.584
2009-01-02 06:00:00 PST,+38.7571,-4.67312,+184.899,+89.6174,+622.12,+2032.61
2009-01-02 07:00:00 PST,+83.2973,-10.8367,+407.862,+200.824,+1351.6,+4434.59
2009-01-02 08:00:00 PST,+79.9687,-12.6009,+418.817,+215.044,+1332.48,+4406.85
2009-01-02 09:00:00 PST,+69.0783,-8.5091,+337.759,+166.507,+1107.71,+3622.47
2009-01-02 10:00:00 PST,+59.2381,-8.11779,+295.54,+148.283,+961.551,+3159.9
2009-01-02 11:00:00 PST,+50.3123,-6.37253,+249.947,+126.078,+803.642,+2640.55
2009-01-02 12:00:00 PST,+42.8116,-5.13338,+209.187,+105.072,+680.186,+2229.25
2009-01-02 13:00:00 PST,+36.9572,-4.89091,+186.868,+95.7617,+595.53,+1961.9
2009-01-02 14:00:00 PST,+31.5371,-3.77062,+151.085,+73.6129,+501.998,+1638.93
2009-01-02 15:00:00 PST,+31.1362,-3.50719,+150.154,+75.1323,+490.894,+1606.53
2009-01-02 16:00:00 PST,+40.735,-4.60258,+196.273,+97.6479,+644.626,+2110.62
2009-01-02 17:00:00 PST,+62.2563,-7.19248,+302.385,+150.956,+988.557,+3241.54
2009-01-02 18:00:00 PST,+82.0009,-9.85573,+403.377,+203.674,+1304.7,+4284.91
