# file...... TransformerLosses.csv
# date...... Wed Aug 19 15:42:37 2015
# user...... dpinney
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2009-01-01 00:00:00 PST,+339.436,+221.235,+493.897,+320.358,+1012.53,+664.077
2009-01-01 01:00:00 PST,+213.127,+140.715,+321.719,+209.177,+652.177,+430.407
2009-01-01 02:00:00 PST,+172.315,+114.429,+264.873,+172.128,+531.614,+351.566
2009-01-01 03:00:00 PST,+157.177,+104.627,+241.991,+157.203,+485.119,+321.061
2009-01-01 04:00:00 PST,+176.93,+117.76,+274.396,+178.587,+551.347,+365.043
2009-01-01 05:00:00 PST,+332.4,+220.381,+518.587,+339.607,+1057.34,+700.228
2009-01-01 06:00:00 PST,+2589.53,+1720.55,+3582.79,+2374.9,+8518.25,+5665.13
2009-01-01 07:00:00 PST,+2197.98,+1451.81,+3363.06,+2217.72,+7021.36,+4650.85
2009-01-01 08:00:00 PST,+2072.72,+1365.88,+3102.58,+2043.76,+6521.97,+4314.54
2009-01-01 09:00:00 PST,+1760.65,+1159.56,+2649.56,+1743.55,+5544.77,+3666.38
2009-01-01 10:00:00 PST,+1557.62,+1024.78,+2347.82,+1543.07,+4893.59,+3233.4
2009-01-01 11:00:00 PST,+1358.48,+892.487,+2047.85,+1343.74,+4250.1,+2805.45
2009-01-01 12:00:00 PST,+1151.84,+755.923,+1731.32,+1134.73,+3588.2,+2367.01
2009-01-01 13:00:00 PST,+975.444,+640.087,+1467.79,+961.568,+3036.2,+2002.64
2009-01-01 14:00:00 PST,+826.092,+541.744,+1249.09,+817.116,+2567.58,+1692.44
2009-01-01 15:00:00 PST,+833.361,+545.893,+1272.59,+831.011,+2591.38,+1706.45
2009-01-01 16:00:00 PST,+1101.33,+719.15,+1703.63,+1109.14,+3420.22,+2247.07
2009-01-01 17:00:00 PST,+1724.38,+1120.74,+2676.73,+1736.12,+5304.7,+3473.52
2009-01-01 18:00:00 PST,+2321.77,+1504.83,+3508.34,+2274.61,+7026.63,+4593.29
2009-01-01 19:00:00 PST,+2498.99,+1620.33,+3495.79,+2265.97,+7646.11,+5001.94
2009-01-01 20:00:00 PST,+2115.58,+1368.62,+3384.91,+2197.14,+6540.68,+4272.73
2009-01-01 21:00:00 PST,+2037.83,+1322.06,+2672.21,+1729.97,+5465.89,+3567.76
2009-01-01 22:00:00 PST,+1314.54,+849.626,+1924.35,+1246.41,+3917.28,+2556.77
2009-01-01 23:00:00 PST,+942.914,+614.463,+1235.44,+804.211,+2123.23,+1386.99
2009-01-02 00:00:00 PST,+339.436,+221.235,+493.897,+320.358,+1012.53,+664.077
2009-01-02 01:00:00 PST,+213.127,+140.715,+321.719,+209.177,+652.177,+430.407
2009-01-02 02:00:00 PST,+172.315,+114.429,+264.873,+172.128,+531.614,+351.566
2009-01-02 03:00:00 PST,+157.176,+104.627,+296.714,+193.685,+540.154,+357.752
2009-01-02 04:00:00 PST,+176.929,+117.76,+274.396,+178.587,+553.015,+366.156
2009-01-02 05:00:00 PST,+332.4,+220.381,+519.371,+340.13,+1058.45,+700.971
2009-01-02 06:00:00 PST,+991.833,+655.39,+1548.99,+1018.85,+3219.59,+2131.84
2009-01-02 07:00:00 PST,+2204.2,+1455.96,+3365.01,+2219.02,+7052.54,+4671.63
2009-01-02 08:00:00 PST,+2072.66,+1365.84,+3217.41,+2120.34,+6972.19,+4614.77
2009-01-02 09:00:00 PST,+1820.68,+1199.6,+2712.29,+1785.39,+5824.68,+3853.08
2009-01-02 10:00:00 PST,+1557.6,+1024.77,+2475.63,+1628.28,+5099.46,+3370.67
2009-01-02 11:00:00 PST,+1358.48,+892.489,+2104.49,+1381.52,+4250.09,+2805.45
2009-01-02 12:00:00 PST,+1151.84,+755.923,+1731.32,+1134.73,+3588.2,+2367.01
2009-01-02 13:00:00 PST,+975.439,+640.084,+1519.36,+995.969,+3103.72,+2047.66
2009-01-02 14:00:00 PST,+826.084,+541.739,+1249.09,+817.121,+2816.83,+1858.63
2009-01-02 15:00:00 PST,+833.361,+545.893,+1272.59,+831.011,+2591.38,+1706.45
2009-01-02 16:00:00 PST,+1101.33,+719.15,+1703.63,+1109.14,+3422.79,+2248.79
2009-01-02 17:00:00 PST,+1724.38,+1120.74,+2677.49,+1736.64,+5304.69,+3473.52
2009-01-02 18:00:00 PST,+2321.77,+1504.83,+3509.43,+2275.34,+7029.2,+4595
2009-01-02 19:00:00 PST,+2299.85,+1487.57,+3422.97,+2217.42,+6899.8,+4504.17
2009-01-02 20:00:00 PST,+2101.5,+1359.23,+3121.42,+2021.47,+6345.78,+4142.82
2009-01-02 21:00:00 PST,+1800.19,+1163.63,+2752.78,+1783.7,+5475.59,+3574.22
2009-01-02 22:00:00 PST,+1314.53,+849.617,+1924.36,+1246.42,+4028.03,+2630.64
2009-01-02 23:00:00 PST,+716.939,+463.828,+1033.96,+669.895,+2172.27,+1419.7
2009-01-03 00:00:00 PST,+454.213,+296.402,+615.615,+399.036,+1325.11,+869.423
2009-01-03 01:00:00 PST,+271.491,+177.888,+404.953,+262.757,+896.352,+590.019
2009-01-03 02:00:00 PST,+192.064,+126.913,+365.591,+238.648,+588.759,+388.492
2009-01-03 03:00:00 PST,+165.495,+109.784,+255.181,+165.436,+510.161,+336.979
2009-01-03 04:00:00 PST,+169.922,+112.882,+258.594,+167.918,+520.819,+344.373
2009-01-03 05:00:00 PST,+189.594,+125.956,+293.874,+191.238,+589.296,+389.874
2009-01-03 06:00:00 PST,+276.512,+182.911,+427.827,+278.871,+866.187,+572.355
2009-01-03 07:00:00 PST,+563.204,+371.246,+877.389,+574.18,+1874.79,+1238.96
2009-01-03 08:00:00 PST,+1310.24,+863.708,+2157.78,+1419.4,+4461.68,+2952.18
2009-01-03 09:00:00 PST,+2185.78,+1440.68,+3331.79,+2193.23,+7021.57,+4645.37
2009-01-03 10:00:00 PST,+2688.03,+1769.92,+4068.16,+2677.12,+8630.2,+5706.62
2009-01-03 11:00:00 PST,+2675.08,+1758.52,+4025.41,+2645.73,+8523.31,+5630.26
2009-01-03 12:00:00 PST,+2467.09,+1619.5,+3707.55,+2433.67,+7695.8,+5078.3
2009-01-03 13:00:00 PST,+2183.36,+1431.07,+3414.74,+2240.04,+6781.33,+4470.48
2009-01-03 14:00:00 PST,+1952.79,+1278.87,+2828.83,+1851.61,+5966.93,+3930.55
2009-01-03 15:00:00 PST,+1980.48,+1297.91,+2545.81,+1663.13,+5272.84,+3468.72
2009-01-03 16:00:00 PST,+1863.01,+1215.47,+2838.23,+1850.34,+5747.75,+3775.6
2009-01-03 17:00:00 PST,+2273.81,+1477.92,+3476.97,+2258.42,+7112.96,+4660.88
2009-01-03 18:00:00 PST,+2525.76,+1636.44,+3934.54,+2554.17,+7621.08,+4981.31
2009-01-03 19:00:00 PST,+2343.2,+1515.03,+3485.18,+2257.13,+7023.9,+4584.28
2009-01-03 20:00:00 PST,+2097.38,+1356.14,+3067.26,+1985.42,+6305.01,+4115.38
2009-01-03 21:00:00 PST,+1732.2,+1118.62,+2941.95,+1910.24,+5233.96,+3413.89
2009-01-03 22:00:00 PST,+1492.17,+967.289,+1886.83,+1219.82,+4196.13,+2740.93
2009-01-03 23:00:00 PST,+805.85,+521.316,+1209.88,+784.77,+2425.78,+1584.97
2009-01-04 00:00:00 PST,+426.87,+277.311,+626.856,+405.867,+1317.33,+862.775
2009-01-04 01:00:00 PST,+271.492,+177.889,+566.79,+370.66,+987.784,+650.984
2009-01-04 02:00:00 PST,+191.72,+126.683,+290.678,+188.706,+814.794,+539.212
2009-01-04 03:00:00 PST,+165.494,+109.783,+255.062,+165.357,+658.164,+435.659
2009-01-04 04:00:00 PST,+167.867,+111.512,+258.092,+167.584,+517.317,+342.037
2009-01-04 05:00:00 PST,+188.976,+125.543,+325.801,+212.534,+615.714,+407.494
2009-01-04 06:00:00 PST,+274.275,+181.419,+427.827,+278.87,+861.33,+569.116
2009-01-04 07:00:00 PST,+562.713,+370.919,+876.683,+573.71,+1783.4,+1178.03
2009-01-04 08:00:00 PST,+1309.31,+863.092,+2062.42,+1355.83,+4352.9,+2879.62
