# file...... UndergroundLosses.csv
# date...... Wed Jul 30 11:24:33 2014
# user...... jxh10
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+9.53254,+3.48857,+1.64272,+0.968671,+1.22028,+0.257571
2014-07-30 01:00:00 PDT,+89.8432,+32.6209,+16.5154,+9.88863,+15.5138,+2.51996
2014-07-30 02:00:00 PDT,+12.5167,+4.18071,+2.40835,+1.61711,+1.30048,+0.294444
2014-07-30 03:00:00 PDT,+13.8793,+5.26387,+2.08817,+1.18112,+0.505327,+0.0389352
2014-07-30 04:00:00 PDT,+13.8073,+5.1502,+5.53221,+2.4486,+4.63674,+1.52486
2014-07-30 05:00:00 PDT,+21.9239,+7.89773,+5.92011,+3.16433,+0.827304,-0.17573
2014-07-30 06:00:00 PDT,+25.4599,+9.55005,+3.90432,+2.43248,+5.33149,+1.04841
2014-07-30 07:00:00 PDT,+21.9396,+6.57502,+15.1787,+6.31644,+2.59911,+1.14634
2014-07-30 08:00:00 PDT,+46.1585,+14.8886,+15.5256,+8.64127,+5.52236,+1.68613
2014-07-30 09:00:00 PDT,+87.995,+33.9189,+36.6597,+11.0268,+24.6946,+10.0575
2014-07-30 10:00:00 PDT,+77.5123,+28.3462,+18.1333,+8.69572,+6.47069,+2.37007
2014-07-30 11:00:00 PDT,+74.3224,+30.155,+20.701,+7.80274,+15.7164,+5.16231
2014-07-30 12:00:00 PDT,+73.5293,+27.0372,+25.951,+10.8844,+7.37813,+2.97604
2014-07-30 13:00:00 PDT,+157.122,+59.1139,+33.7632,+18.0066,+8.55509,+2.18667
2014-07-30 14:00:00 PDT,+27.3423,+11.9069,+7.43039,+3.50969,+9.2652,+1.67648
2014-07-30 15:00:00 PDT,+26.21,+10.7381,+8.56921,+3.75206,+1.6941,+0.912892
2014-07-30 16:00:00 PDT,+79.9171,+30.1202,+26.4996,+14.7373,+17.8995,+2.19504
2014-07-30 17:00:00 PDT,+49.6064,+19.4056,+4.24179,+2.13539,+3.34762,+0.361382
2014-07-30 18:00:00 PDT,+47.9606,+16.0471,+13.9752,+8.65735,+5.61419,+0.552833
2014-07-30 19:00:00 PDT,+159.158,+63.7476,+8.12286,+8.47349,+25.7219,+3.55236
2014-07-30 20:00:00 PDT,+60.4428,+16.4493,+53.0847,+24.0258,+10.9765,+3.61384
2014-07-30 21:00:00 PDT,+101.258,+40.2694,+8.31907,+5.16709,+16.4415,+3.20251
2014-07-30 22:00:00 PDT,+60.4095,+22.12,+6.18885,+4.91362,+3.87463,+0.0378017
2014-07-30 23:00:00 PDT,+73.698,+28.5981,+3.80645,+4.21811,+6.65707,+0.397396
2014-07-31 00:00:00 PDT,+67.306,+23.5228,+12.4006,+8.73534,+7.7535,+0.735373
2014-07-31 01:00:00 PDT,+16.443,+6.12281,+3.83814,+1.99256,+2.06364,+0.306559
2014-07-31 02:00:00 PDT,+27.2248,+10.183,+7.04273,+3.30096,+5.79613,+1.56321
2014-07-31 03:00:00 PDT,+35.2765,+14.0631,+4.84545,+1.79571,+2.87034,+0.523138
2014-07-31 04:00:00 PDT,+15.1708,+6.28783,+3.88496,+0.907048,+7.5539,+2.86406
2014-07-31 05:00:00 PDT,+43.2738,+14.9753,+10.6965,+6.36507,+1.11726,-0.171603
2014-07-31 06:00:00 PDT,+8.02982,+3.80253,+2.39535,+0.826008,+2.21522,+0.169307
2014-07-31 07:00:00 PDT,+2.22868,+0.7265,+2.61379,+1.03109,+0.803921,+0.475287
2014-07-31 08:00:00 PDT,+21.9207,+7.09936,+15.6025,+6.81843,+1.67215,+0.819309
2014-07-31 09:00:00 PDT,+71.4344,+25.0937,+38.2661,+14.3378,+15.8478,+5.86123
2014-07-31 10:00:00 PDT,+109.037,+44.0849,+24.5392,+9.77521,+22.0112,+5.46594
2014-07-31 11:00:00 PDT,+70.1746,+21.0112,+35.7727,+16.9887,+5.06284,+2.9615
2014-07-31 12:00:00 PDT,+104.115,+41.5964,+29.0142,+11.1314,+20.5151,+7.31513
2014-07-31 13:00:00 PDT,+113.133,+40.0665,+36.4367,+16.8096,+9.59318,+3.10566
2014-07-31 14:00:00 PDT,+158.575,+63.804,+21.7652,+11.2922,+10.2961,+3.86911
2014-07-31 15:00:00 PDT,+44.5461,+19.6451,+3.11319,+1.16775,+5.426,+1.22833
2014-07-31 16:00:00 PDT,+83.6366,+28.788,+32.4147,+16.5484,+18.5035,+4.08641
2014-07-31 17:00:00 PDT,+152.257,+55.5011,+5.51214,+9.21822,+4.16685,-0.672468
2014-07-31 18:00:00 PDT,+58.5177,+19.8298,+9.04773,+6.2751,+5.41853,+1.637
2014-07-31 19:00:00 PDT,+63.5885,+23.0596,+5.03676,+5.05689,+3.3095,-0.244757
2014-07-31 20:00:00 PDT,+48.8825,+18.8228,+6.95974,+4.517,+9.21542,+1.511
2014-07-31 21:00:00 PDT,+49.8151,+19.6468,+4.83802,+3.5609,+7.46311,+0.559242
2014-07-31 22:00:00 PDT,+62.9816,+23.5167,+6.93067,+5.2572,+2.44628,+0.185739
2014-07-31 23:00:00 PDT,+49.3183,+17.7789,+5.12234,+3.74419,+5.34156,+1.29058
2014-08-01 00:00:00 PDT,+15.9082,+5.7887,+2.83951,+1.79071,+1.16472,+0.197558
2014-08-01 01:00:00 PDT,+10.6134,+4.13999,+1.01881,+0.707103,+1.52907,+0.363174
2014-08-01 02:00:00 PDT,+15.2445,+5.93081,+0.713455,+0.759162,+0.655509,-0.0320537
2014-08-01 03:00:00 PDT,+23.9248,+9.20394,+2.1119,+1.33405,+0.494173,-0.0903803
2014-08-01 04:00:00 PDT,+17.8491,+6.74384,+5.65968,+2.45446,+3.27022,+0.976845
2014-08-01 05:00:00 PDT,+23.823,+8.65791,+5.27901,+2.92132,+0.684426,-0.372632
2014-08-01 06:00:00 PDT,+46.5017,+17.352,+5.06438,+3.84552,+6.82666,+1.38627
2014-08-01 07:00:00 PDT,+96.78,+33.5741,+25.5881,+13.5934,+11.9766,+3.18822
2014-08-01 08:00:00 PDT,+77.6081,+26.3895,+31.1012,+14.1212,+10.7747,+3.1671
2014-08-01 09:00:00 PDT,+115.131,+38.1326,+27.653,+16.1014,+7.01275,+1.8316
2014-08-01 10:00:00 PDT,+196.826,+72.8451,+56.5656,+24.3213,+29.8566,+9.26064
2014-08-01 11:00:00 PDT,+99.5575,+36.7647,+42.3089,+16.3704,+10.7562,+5.26185
2014-08-01 12:00:00 PDT,+257.187,+96.7135,+43.8412,+24.2336,+30.3437,+7.32182
2014-08-01 13:00:00 PDT,+223.401,+82.4826,+47.9319,+24.6622,+20.9094,+4.75424
2014-08-01 14:00:00 PDT,+21.0177,+9.73365,+16.905,+4.81842,+4.3709,+2.03035
2014-08-01 15:00:00 PDT,+25.7832,+9.89413,+3.9401,+2.06501,+3.47276,+0.691551
2014-08-01 16:00:00 PDT,+61.5786,+25.6089,+18.079,+8.27415,+23.3912,+4.45221
2014-08-01 17:00:00 PDT,+15.0919,+5.37365,+4.18934,+1.52295,+2.42623,+1.33253
2014-08-01 18:00:00 PDT,+111.401,+40.6327,+14.9955,+11.1113,+9.85678,+0.462797
2014-08-01 19:00:00 PDT,+147.261,+54.2629,+12.1682,+10.1064,+32.9106,+8.30812
2014-08-01 20:00:00 PDT,+47.4099,+18.5983,+7.2467,+4.00299,+12.1839,+2.5101
2014-08-01 21:00:00 PDT,+73.0811,+26.8967,+4.65314,+4.6348,+5.58505,+0.520852
2014-08-01 22:00:00 PDT,+46.562,+17.8579,+4.92416,+3.41339,+6.10002,+1.17531
2014-08-01 23:00:00 PDT,+24.1123,+8.63642,+3.81239,+2.3466,+4.34545,+1.19035
2014-08-02 00:00:00 PDT,+19.1263,+7.3357,+1.45158,+1.0199,+5.01224,+1.51826
2014-08-02 01:00:00 PDT,+12.2116,+4.54549,+1.11773,+0.756555,+2.63934,+0.676154
2014-08-02 02:00:00 PDT,+14.1845,+5.29148,+0.748674,+0.693115,+2.33892,+0.577252
2014-08-02 03:00:00 PDT,+19.5411,+7.38771,+2.01412,+1.0227,+1.90935,+0.570288
2014-08-02 04:00:00 PDT,+10.6061,+4.42623,+2.31367,+0.595047,+5.67673,+1.99435
2014-08-02 05:00:00 PDT,+22.3457,+7.70032,+7.59447,+3.44596,+0.892297,+0.51075
2014-08-02 06:00:00 PDT,+19.7187,+7.8441,+2.28578,+1.50475,+3.91714,+0.701343
2014-08-02 07:00:00 PDT,+81.818,+29.6188,+18.2007,+10.1659,+7.15796,+1.20994
2014-08-02 08:00:00 PDT,+21.6961,+7.43647,+25.8813,+9.14621,+5.8279,+2.80508
2014-08-02 09:00:00 PDT,+34.1883,+12.9168,+16.2835,+4.17746,+6.86497,+3.96036
2014-08-02 10:00:00 PDT,+174.251,+65.5673,+44.9867,+20.6237,+31.5416,+8.93265
2014-08-02 11:00:00 PDT,+62.1833,+24.2228,+21.7397,+9.05232,+8.76753,+2.75634
2014-08-02 12:00:00 PDT,+28.8724,+11.3431,+18.523,+4.77145,+8.57281,+4.87925
2014-08-02 13:00:00 PDT,+63.2198,+27.1162,+14.5459,+6.90344,+7.27778,+0.846571
2014-08-02 14:00:00 PDT,+55.2599,+22.2435,+2.87128,+2.29373,+8.42579,+0.617932
