# file...... VoltageJiggle.csv
# date...... Mon Jun  6 13:39:13 2016
# user...... samsung
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,min(voltage_12.mag),mean(voltage_12.mag),max(voltage_12.mag),std(voltage_12.mag)
2014-07-30 00:00:00 PDT,+239.944,+240.259,+240.692,+0.191608
2014-07-30 01:00:00 PDT,+238.65,+239.552,+240.082,+0.374715
2014-07-30 02:00:00 PDT,+239.46,+239.846,+240.009,+0.15649
2014-07-30 03:00:00 PDT,+239.619,+239.865,+240.038,+0.121611
2014-07-30 04:00:00 PDT,+239.683,+239.878,+240.023,+0.0920016
2014-07-30 05:00:00 PDT,+239.848,+239.947,+240.008,+0.0452345
2014-07-30 06:00:00 PDT,+239.975,+240.139,+240.519,+0.150442
2014-07-30 07:00:00 PDT,+239.929,+240.103,+240.328,+0.0870305
2014-07-30 08:00:00 PDT,+239.838,+240.192,+240.792,+0.226908
2014-07-30 09:00:00 PDT,+239.944,+240.428,+241.221,+0.366242
2014-07-30 10:00:00 PDT,+239.903,+240.23,+240.823,+0.231857
2014-07-30 11:00:00 PDT,+239.999,+240.374,+241.319,+0.33695
2014-07-30 12:00:00 PDT,+239.505,+240.037,+240.716,+0.289275
2014-07-30 13:00:00 PDT,+239.954,+240.454,+241.261,+0.341373
2014-07-30 14:00:00 PDT,+239.527,+240.027,+240.675,+0.290179
2014-07-30 15:00:00 PDT,+239.949,+240.245,+240.885,+0.203398
2014-07-30 16:00:00 PDT,+239.295,+239.813,+240.444,+0.232496
2014-07-30 17:00:00 PDT,+239.279,+239.864,+240.615,+0.253951
2014-07-30 18:00:00 PDT,+238.688,+239.61,+240.318,+0.413027
2014-07-30 19:00:00 PDT,+238.649,+239.435,+240.026,+0.40166
2014-07-30 20:00:00 PDT,+237.733,+239.245,+240.127,+0.685824
2014-07-30 21:00:00 PDT,+238.418,+239.395,+240.005,+0.441668
2014-07-30 22:00:00 PDT,+238.562,+239.513,+240.037,+0.394404
2014-07-30 23:00:00 PDT,+238.476,+239.474,+240.138,+0.455808
2014-07-31 00:00:00 PDT,+238.677,+239.513,+240.073,+0.403723
2014-07-31 01:00:00 PDT,+238.868,+239.7,+240.005,+0.303616
2014-07-31 02:00:00 PDT,+239.136,+239.699,+240.08,+0.26778
2014-07-31 03:00:00 PDT,+238.527,+239.524,+240.123,+0.379436
2014-07-31 04:00:00 PDT,+238.89,+239.693,+240.016,+0.308518
2014-07-31 05:00:00 PDT,+239.391,+239.792,+240.009,+0.172813
2014-07-31 06:00:00 PDT,+239.728,+239.898,+240.008,+0.0757542
2014-07-31 07:00:00 PDT,+239.055,+239.801,+240.064,+0.267133
2014-07-31 08:00:00 PDT,+239.955,+240.176,+240.601,+0.181683
2014-07-31 09:00:00 PDT,+239.879,+240.145,+240.632,+0.181264
2014-07-31 10:00:00 PDT,+239.482,+239.812,+240.046,+0.13551
2014-07-31 11:00:00 PDT,+239.841,+240.348,+241.32,+0.365945
