# file...... SwingKids_overhead_line.csv
# date...... Mon Jun  6 13:39:13 2016
# user...... samsung
# host...... (null)
# group..... class=overhead_line AND groupid=swingKids
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_in.real),sum(power_in.imag)
2014-07-30 00:00:00 PDT,+194704,-299410
2014-07-30 01:00:00 PDT,+474187,+80539.4
2014-07-30 02:00:00 PDT,+197337,+13698
2014-07-30 03:00:00 PDT,+167869,+7377.84
2014-07-30 04:00:00 PDT,+168226,+5359.51
2014-07-30 05:00:00 PDT,+77257.5,+956.303
2014-07-30 06:00:00 PDT,-226636,+27083.3
2014-07-30 07:00:00 PDT,-302321,+71006.8
2014-07-30 08:00:00 PDT,-427473,+80138.9
2014-07-30 09:00:00 PDT,-667399,+48074.4
2014-07-30 10:00:00 PDT,-559558,+121828
2014-07-30 11:00:00 PDT,-651334,+63483
2014-07-30 12:00:00 PDT,-374335,+174285
2014-07-30 13:00:00 PDT,-782207,+77685.6
2014-07-30 14:00:00 PDT,-359524,+179369
2014-07-30 15:00:00 PDT,-519662,+110741
2014-07-30 16:00:00 PDT,-123318,+207915
2014-07-30 17:00:00 PDT,-111541,+156590
2014-07-30 18:00:00 PDT,+239533,+150629
2014-07-30 19:00:00 PDT,+616064,+115136
2014-07-30 20:00:00 PDT,+806255,+128682
2014-07-30 21:00:00 PDT,+711225,+90067.5
2014-07-30 22:00:00 PDT,+596533,+68287
2014-07-30 23:00:00 PDT,+573726,+73734.6
2014-07-31 00:00:00 PDT,+534143,+84093.1
2014-07-31 01:00:00 PDT,+367051,+45398.4
2014-07-31 02:00:00 PDT,+326470,+37444.7
2014-07-31 03:00:00 PDT,+490600,+84704.6
2014-07-31 04:00:00 PDT,+365203,+51187.7
2014-07-31 05:00:00 PDT,+248569,+26614.3
2014-07-31 06:00:00 PDT,+138496,+2748.19
2014-07-31 07:00:00 PDT,+209847,+27889.1
2014-07-31 08:00:00 PDT,-260485,+18138.1
2014-07-31 09:00:00 PDT,-371398,+67268.4
2014-07-31 10:00:00 PDT,+121879,+84919
2014-07-31 11:00:00 PDT,-668774,+77068.7
2014-07-31 12:00:00 PDT,-693090,+105496
2014-07-31 13:00:00 PDT,-412851,+154442
2014-07-31 14:00:00 PDT,-636900,+111040
2014-07-31 15:00:00 PDT,-203259,+178902
2014-07-31 16:00:00 PDT,-29934.3,+196494
2014-07-31 17:00:00 PDT,+125251,+165100
2014-07-31 18:00:00 PDT,+503814,+156361
2014-07-31 19:00:00 PDT,+586035,+94984.8
2014-07-31 20:00:00 PDT,+622608,+92136.9
2014-07-31 21:00:00 PDT,+483467,+49065
2014-07-31 22:00:00 PDT,+441562,+37887.4
2014-07-31 23:00:00 PDT,+482488,+60196
2014-08-01 00:00:00 PDT,+371413,+46198.2
2014-08-01 01:00:00 PDT,+235166,+17643.4
2014-08-01 02:00:00 PDT,+179296,+9128.61
2014-08-01 03:00:00 PDT,+159422,+5221.41
2014-08-01 04:00:00 PDT,+143129,+1070.08
2014-08-01 05:00:00 PDT,+76656.2,+965.751
2014-08-01 06:00:00 PDT,-324305,+2003.37
2014-08-01 07:00:00 PDT,-639080,+11292.9
2014-08-01 08:00:00 PDT,-681079,+50098.3
2014-08-01 09:00:00 PDT,-804861,+57747.9
2014-08-01 10:00:00 PDT,-843782,+42773.7
2014-08-01 11:00:00 PDT,-832231,+86780.6
2014-08-01 12:00:00 PDT,-713401,+101850
2014-08-01 13:00:00 PDT,-874962,+61263.2
2014-08-01 14:00:00 PDT,-584041,+124690
2014-08-01 15:00:00 PDT,-379209,+95897.4
2014-08-01 16:00:00 PDT,-372542,+132327
2014-08-01 17:00:00 PDT,-183478,+122360
2014-08-01 18:00:00 PDT,+180304,+109556
2014-08-01 19:00:00 PDT,+453567,+62218.8
2014-08-01 20:00:00 PDT,+304205,+10984.3
2014-08-01 21:00:00 PDT,+317827,+5672.11
2014-08-01 22:00:00 PDT,+342901,+10630.3
2014-08-01 23:00:00 PDT,+296967,+7154.53
2014-08-02 00:00:00 PDT,+229279,+2468.75
2014-08-02 01:00:00 PDT,+198649,+1175.22
2014-08-02 02:00:00 PDT,+176334,+1146.93
2014-08-02 03:00:00 PDT,+175945,+1813.06
