# file...... Inverter_inverter172992.csv
# date...... Wed Jul 30 11:45:29 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2442
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+459.186,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+4316.07,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+6361.64,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+7073.15,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+7495.81,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+8000.37,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+7395.18,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+8533.1,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+8059.33,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+5451.29,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+6140.53,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+4718.41,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+4733.47,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+3157.15,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+701.522,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+58.3106,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+2118.39,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+4416.94,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+5731.43,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+7504.22,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+8058.81,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+7431.88,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+7984.7,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+8647.33,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+7927.78,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+4604.43,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+1625.44,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+1127.54,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+519.625,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+92.8997,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+547.307,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+4713.32,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+6683.66,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+7561.75,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+8179.82,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+8497.19,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+8755.62,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+8622.47,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+8206.03,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+6978.87,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+5392.45,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+3138.42,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+4018.27,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+1577.45,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+222.311,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+386.841,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+3679.59,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+6434.74,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+7480.82,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+7500.65,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+7607.88,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+8246.77,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+6041.7,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+6397.79,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+4002.07,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+3666.91,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1420.83,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1246.97,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+728.45,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+67.4535,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
