# file...... TransformerLosses.csv
# date...... Wed Jul 30 11:43:49 2014
# user...... jxh10
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+466.879,+471.474,+181.073,+183.316,+316.866,+321.914
2014-07-30 01:00:00 PDT,+473.233,+530.368,+183.867,+205.052,+322.375,+373.342
2014-07-30 02:00:00 PDT,+466.453,+475.444,+180.538,+183.451,+316.001,+325.965
2014-07-30 03:00:00 PDT,+466.267,+474.983,+180.612,+184.036,+316.221,+326.326
2014-07-30 04:00:00 PDT,+467.446,+483.288,+182.274,+195.351,+317.549,+335.734
2014-07-30 05:00:00 PDT,+468.224,+489.294,+182.319,+195.964,+317.747,+337.241
2014-07-30 06:00:00 PDT,+470.752,+507.014,+182.545,+197.502,+320.172,+355.466
2014-07-30 07:00:00 PDT,+479.983,+573.689,+184.784,+211.409,+329.569,+426.667
2014-07-30 08:00:00 PDT,+479.652,+570.519,+187.688,+231.69,+333.949,+459.484
2014-07-30 09:00:00 PDT,+475.988,+544.539,+184.706,+211.281,+319.2,+350.258
2014-07-30 10:00:00 PDT,+481.986,+592.235,+189.116,+240.787,+327.32,+410.403
2014-07-30 11:00:00 PDT,+479.85,+573.807,+185.414,+215.342,+326.609,+407.714
2014-07-30 12:00:00 PDT,+487.526,+631.158,+191.527,+256.465,+329.661,+428.947
2014-07-30 13:00:00 PDT,+477.95,+559.633,+187.5,+230.106,+331.296,+440.787
2014-07-30 14:00:00 PDT,+490.561,+653.033,+195.496,+283.037,+334.585,+465.35
2014-07-30 15:00:00 PDT,+485.441,+611.255,+188.198,+234.832,+338.388,+490.83
2014-07-30 16:00:00 PDT,+498.178,+709.122,+199.741,+310.611,+341.447,+514.992
2014-07-30 17:00:00 PDT,+499.182,+709.046,+190.013,+245.101,+338.597,+496.129
2014-07-30 18:00:00 PDT,+483.763,+604.526,+190.085,+245.915,+330.444,+433.844
2014-07-30 19:00:00 PDT,+485.663,+613.125,+185.985,+218.696,+334.087,+458.59
2014-07-30 20:00:00 PDT,+471.617,+512.193,+187.149,+227.654,+329.711,+424.069
2014-07-30 21:00:00 PDT,+474.064,+529.884,+184.067,+206.071,+323.002,+375.713
2014-07-30 22:00:00 PDT,+470.818,+507.212,+182.948,+198.534,+319.269,+347.755
2014-07-30 23:00:00 PDT,+471.89,+516.211,+182.02,+191.903,+318.195,+341.84
2014-07-31 00:00:00 PDT,+470.646,+508.506,+182.823,+198.134,+319,+349.434
2014-07-31 01:00:00 PDT,+467.495,+485.816,+181.449,+189.069,+317.372,+337.082
2014-07-31 02:00:00 PDT,+468.367,+490.765,+182.615,+197.679,+320.012,+356.966
2014-07-31 03:00:00 PDT,+468.771,+493.208,+181.022,+186.658,+316.828,+332.29
2014-07-31 04:00:00 PDT,+468.405,+489.133,+182.132,+195.237,+319.762,+352.921
2014-07-31 05:00:00 PDT,+469.979,+501.973,+182.507,+197.105,+317.894,+339.113
2014-07-31 06:00:00 PDT,+472.318,+520.084,+182.697,+197.845,+320.296,+357.357
2014-07-31 07:00:00 PDT,+474.675,+535.281,+185.858,+220.63,+328.626,+417.555
2014-07-31 08:00:00 PDT,+478.672,+563.693,+185.573,+216.059,+328.107,+416.437
2014-07-31 09:00:00 PDT,+477.22,+554.147,+184.322,+208.743,+324.603,+389.991
2014-07-31 10:00:00 PDT,+475.639,+546.314,+187.892,+232.97,+319.69,+354.867
2014-07-31 11:00:00 PDT,+480.16,+576.472,+185.421,+215.218,+325.756,+401.152
2014-07-31 12:00:00 PDT,+479.194,+569.676,+185.358,+215.346,+329.572,+425.963
2014-07-31 13:00:00 PDT,+482.621,+593.889,+190.067,+247.106,+325.266,+398.71
