# file...... VoltageJiggle.csv
# date...... Wed Jul 30 11:22:38 2014
# user...... jxh10
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,min(voltage_12.mag),mean(voltage_12.mag),max(voltage_12.mag),std(voltage_12.mag)
2014-07-30 00:00:00 PDT,+239.944,+240.259,+240.692,+0.191608
2014-07-30 01:00:00 PDT,+238.487,+239.525,+240.12,+0.411026
2014-07-30 02:00:00 PDT,+239.4,+239.845,+240.027,+0.173483
2014-07-30 03:00:00 PDT,+239.502,+239.853,+240.012,+0.129747
2014-07-30 04:00:00 PDT,+239.499,+239.825,+240.002,+0.134864
2014-07-30 05:00:00 PDT,+239.439,+239.791,+240.001,+0.141849
2014-07-30 06:00:00 PDT,+239.14,+239.711,+240.016,+0.217408
2014-07-30 07:00:00 PDT,+238.14,+239.413,+240.079,+0.515439
2014-07-30 08:00:00 PDT,+237.773,+239.327,+240.002,+0.642259
2014-07-30 09:00:00 PDT,+238.996,+239.615,+240.027,+0.284472
2014-07-30 10:00:00 PDT,+238.247,+239.308,+240.041,+0.511146
2014-07-30 11:00:00 PDT,+238.16,+239.372,+240.104,+0.550854
2014-07-30 12:00:00 PDT,+237.873,+239.207,+240.079,+0.621334
2014-07-30 13:00:00 PDT,+237.883,+239.348,+240.002,+0.603687
2014-07-30 14:00:00 PDT,+237.457,+239.092,+240.081,+0.71703
2014-07-30 15:00:00 PDT,+237.605,+239.247,+240.012,+0.69
2014-07-30 16:00:00 PDT,+237.037,+238.895,+240.198,+0.912743
2014-07-30 17:00:00 PDT,+237.106,+239.044,+240.228,+0.84917
2014-07-30 18:00:00 PDT,+237.766,+239.237,+240.184,+0.664338
2014-07-30 19:00:00 PDT,+237.915,+239.303,+240.134,+0.582969
2014-07-30 20:00:00 PDT,+238.295,+239.533,+239.967,+0.462976
2014-07-30 21:00:00 PDT,+238.681,+239.567,+240.023,+0.352359
2014-07-30 22:00:00 PDT,+239.122,+239.66,+240.023,+0.244801
2014-07-30 23:00:00 PDT,+239.082,+239.659,+240.093,+0.278651
2014-07-31 00:00:00 PDT,+238.876,+239.633,+240.056,+0.334144
2014-07-31 01:00:00 PDT,+239.148,+239.726,+240.059,+0.249433
2014-07-31 02:00:00 PDT,+238.944,+239.685,+239.991,+0.309542
2014-07-31 03:00:00 PDT,+239.36,+239.779,+240.042,+0.184761
2014-07-31 04:00:00 PDT,+239.096,+239.765,+240.027,+0.229315
2014-07-31 05:00:00 PDT,+239.342,+239.752,+240.015,+0.168868
2014-07-31 06:00:00 PDT,+239.049,+239.644,+240.049,+0.26121
2014-07-31 07:00:00 PDT,+238.419,+239.498,+239.994,+0.416014
2014-07-31 08:00:00 PDT,+238.184,+239.459,+240.131,+0.533171
2014-07-31 09:00:00 PDT,+238.523,+239.502,+240.059,+0.394822
2014-07-31 10:00:00 PDT,+238.694,+239.484,+239.996,+0.358901
2014-07-31 11:00:00 PDT,+238.194,+239.382,+240.098,+0.52321
2014-07-31 12:00:00 PDT,+238.169,+239.392,+240.06,+0.502702
2014-07-31 13:00:00 PDT,+237.926,+239.323,+240.018,+0.55353
2014-07-31 14:00:00 PDT,+237.809,+239.251,+240.066,+0.621779
2014-07-31 15:00:00 PDT,+237.986,+239.307,+240.038,+0.567116
2014-07-31 16:00:00 PDT,+237.729,+239.233,+240.089,+0.665389
2014-07-31 17:00:00 PDT,+238.381,+239.394,+240.165,+0.525237
2014-07-31 18:00:00 PDT,+238.734,+239.619,+240.03,+0.357003
2014-07-31 19:00:00 PDT,+238.989,+239.723,+240.03,+0.257307
2014-07-31 20:00:00 PDT,+238.946,+239.707,+240.033,+0.284443
2014-07-31 21:00:00 PDT,+239.095,+239.73,+240.022,+0.253759
2014-07-31 22:00:00 PDT,+239.218,+239.705,+240.037,+0.227078
2014-07-31 23:00:00 PDT,+239.143,+239.711,+240.013,+0.243442
2014-08-01 00:00:00 PDT,+239.425,+239.835,+240.005,+0.156823
2014-08-01 01:00:00 PDT,+239.579,+239.871,+240.016,+0.115746
2014-08-01 02:00:00 PDT,+239.58,+239.867,+240.028,+0.122297
2014-08-01 03:00:00 PDT,+239.478,+239.838,+240.031,+0.140321
2014-08-01 04:00:00 PDT,+239.445,+239.816,+240.013,+0.160779
