1.4261275598550374,1.4406739093805745,1.3460137060219215
0.03827336139574311,0.8873222622743039,0.7596133716871742
0.9022949719616697,1.467664265783585,0.6604239725195555
1.4946641033906827,1.154308478865855,1.2186952911092217
1.5729033566433206,0.37523305406565877,0.6205864670374432
2.2170008528604797,0.6021866694458073,0.9932107882731773
1.8325829753656684,0.9247885779787324,1.4845174776701127
2.0392748184943223,1.7552869351375264,1.9782311661378231
2.1933816019461565,2.1325460933836466,1.6409451530615107
1.865486453291211,2.5062025662519685,2.3435448708276807
2.4771809623170475,2.9956421141643794,3.32987454387412
2.471175292924483,1.9195084524353303,2.653869575945116
2.4018532668986845,2.8239420975885907,3.1524991774745024
2.0593185118792885,2.508005143291139,3.4259045681596505
3.118019090798261,2.693762332208963,2.838690209786816
3.5240368267636653,3.3465095640358675,3.9729302006809326
2.9143945103513493,3.1914758069950273,2.0907791838670033
2.6744963282563643,3.032045312649534,1.694788790132215
2.976496813535391,2.5994814984725356,1.9045865502976405
3.647950336294772,4.02750604879783,1.814186246185469
3.901434151495912,2.9812882250759625,2.1143719061438144
3.8006403204231476,3.3166994796259632,1.7980152246416976
3.264222934769869,3.264274766208206,1.1043710549616605
3.5036833512052654,3.566112931209198,1.6340792979981575
4.047585402990041,3.650525987833144,0.467711904915173
4.242424632350122,3.8323149550701454,1.1987320298428008
5.09702958554296,5.153946297123133,1.0278517350692629
4.178462347947208,4.951774565995798,0.22297357449058275
4.626391528580175,3.850620090641482,0.031902435502245474
5.09602024469153,4.2381930689016,0.03173815927257895
5.0564888370802965,4.615949314348448,0.9897613462761257
4.2977122442763385,4.521351362763587,-0.21234656374743555
4.729499051588677,4.954559544378524,0.0042560599653107545
4.826327965903284,4.933180367778495,-0.6591063314299763
4.926978612095505,5.228333653460105,0.13442802052789116
5.802543943328209,5.5531356337093145,-0.7618848021410258
5.441898781434554,5.676186487558865,0.7633592221115597
5.941288111838421,5.204219685278165,-0.6236567613736099
5.879169500323379,6.574084005087165,-0.04575740511702264
5.454826284751927,5.90024968904321,-1.0505243402875424
5.504919071039325,6.224259138286571,-1.3200709751627864
6.01632082173497,6.708357712245697,-1.3632279162139174
6.429001250033981,5.933304044479479,-1.0221242154837569
6.0886719315952895,6.017666908328361,-1.2094294897605309
6.15738032328739,6.786535986303265,-2.2504298416072697
6.026704714994297,7.549571883833487,-2.1654926011163695
6.722662108399847,6.8029522477483555,-2.0699239565289753
6.542934510385931,7.036324447134576,-1.7995932222399116
6.612148390795296,7.212310783453293,-2.7264919799465313
6.448583205150308,7.03567016946484,-2.0666918121479334
5.794060142371466,6.072036243256418,-1.8391472830377715
6.3513438956166155,6.7667500555953985,-2.005315345737844
6.233964212259468,7.369826978964922,-0.9611166244051494
6.287065192937556,6.473584994132922,-2.0591256193012137
6.394184911394608,6.232262605674924,-1.1415408896589447
6.258965681656646,6.112906556122582,-1.8278792521334593
6.810198292573985,5.631206680360016,-0.46745479095635467
6.474581982035232,5.944526666452642,-0.44258184862878913
5.354770667094497,5.059631023661527,-0.14265791481641799
6.0043319429214606,5.213180985371381,-1.109127716718758
4.554046414057689,5.1955652639485965,-0.5778753893251025
5.506562202097748,6.362964500092164,0.42310507425151567
5.072164158937111,5.038750180212307,-0.16583300627368391
4.303986839170625,4.425747937745371,0.03564430049532863
3.94846721096573,4.95616640294675,-0.6637739531596614
4.199004168252117,5.010991431038633,0.41675769365874604
4.244110429258008,4.50927131239627,1.6654264601471747
4.140389893937834,4.468559619866632,0.2997607451988804
4.722380676383595,3.5189176053391966,0.4794004906033482
4.931299106972395,4.2531572282478445,0.6031293595035021
4.5884386277703255,4.048755379347033,0.8333018837101873
4.31200782935614,3.359172022695213,1.8510900286722372
3.9487155008502905,3.27933366891117,1.5135367753651119
3.038690192014599,4.407011579556327,1.4251290005238992
3.3455530057867002,3.95108453426477,1.2795443992981923
4.324856031946246,4.1273181092521005,1.9591038360738464
4.019320013625497,2.7139944528234627,1.9098937065232
2.9827078951098422,3.2178034460063953,1.5273931741240472
3.7824468722959814,2.378073033363588,1.4050383257423789
3.441405344914438,2.902773333697934,2.5401379840886986
3.787797191178462,2.600290276200367,2.724418017177757
3.041792454660113,3.3266100994673686,3.1206765786242086
2.30400377903697,3.363514881633279,2.503424866812018
2.317990833959073,1.5253765715907275,1.468832458180143
2.2079610256210103,2.630521516407924,2.173887623131894
1.9666109621574355,2.541838312272298,2.764939767421019
2.8369221234114015,1.7146955125969292,1.3766197707605872
2.1066580721947705,2.0762751013349243,2.2133266184255227
1.5656387773696077,2.2521013126349287,2.1653192002674935
2.115780621433525,2.6628591987245507,1.7502313397912392
1.1743007586522307,1.4758904849284755,1.4519180633376934
0.9530264056706954,1.274291605241225,0.506079317860104
1.6610498886981322,2.4136326162808412,1.0833536768921064
1.036497781866673,1.132152109607819,1.52446124461775
1.5612758144354806,2.070688363826386,0.6605468167490611
1.228004192388085,1.9679704976297785,1.6926285186388468
