0.8443207208532009,0.8065136131423332,0.8467457666006102
1.684681490253285,0.9398856903921449,0.5156658603522841
0.48185468532118414,0.9406285374931003,-0.06792557847068914
0.9404437979166176,0.47054743496726015,0.9776736357861511
1.2931703754074566,1.7420989526369248,1.7220972775332384
0.6807810546070299,2.054706813297062,1.1880461823453898
1.0299613571519548,1.7524350095339454,0.2786730216831612
0.6891677469652565,0.7500433172814511,0.7161330200829743
1.9427636427212711,1.079242215525332,1.439972543682995
1.383524642181833,1.663933812854953,0.4345746072877201
0.652270769350035,0.8647177118850532,1.147748523814431
0.9572382406071178,1.217234177320816,0.9088302836831021
2.08219017112743,1.198690432100558,1.9511901859252596
0.10421110872438555,1.9153862546033682,1.4941216930661825
1.5842478942499358,1.069336377415846,1.1791204094892498
2.06396044987753,0.8880840562304116,1.3576775903077252
2.035144396426616,1.3440175547151976,1.1725273899258215
1.3790497917613609,0.9031351070152485,2.321554540765797
1.7699775662913995,1.57722831320491,1.2472183348466004
0.7436801893317848,1.5897720378705136,1.2451897560780794
2.1614729091561693,1.2661579867054629,1.5043542268369337
0.6890048392703629,2.6115489138643397,1.7781727577628479
1.2818418361755246,1.638425356838722,2.255622946967458
2.236903785029187,1.2981151734703387,2.778191269925891
1.2787727757116625,2.0037511552357588,1.554998663635155
1.6783842344730924,2.45024033644266,2.085942867571387
1.6604432756172653,1.2593793605002102,1.9271807037959205
2.058680783940865,1.6475040052606755,1.8757221557624655
2.0906702905851393,1.876225278082188,1.493826911919991
0.9676901209026796,1.657212752316416,2.6208740367095853
2.4066729003281746,2.120776200729214,1.8542252212987091
1.965793114702283,1.3753745167693094,1.8586199101595464
1.4019632037497378,0.8906344074977761,1.3280528463998302
1.9759248263075073,2.0540036683934657,2.3634525054930178
2.011716460298933,2.7765630091293856,2.1532305515239623
1.6474193259872767,2.219845057629228,2.5338193156152506
1.8411896575533688,2.117155064251187,2.31500996901553
1.4072722235637092,1.5633684587803005,2.8978979933841034
1.9915959711008715,2.279403498034879,2.1869582022124865
2.27217124275614,2.6667954640981235,2.0268282716537502
2.805230043807174,1.9495279724165655,2.5231885785317614
2.1824333704974146,2.6923388236699255,2.9127101873486714
1.986856752726438,2.457446704735851,3.1757227104138344
2.61505505521677,3.2010603503960553,2.1939042348806024
3.0103017177749254,2.3698470232522544,3.476795124622439
2.3901209524530374,2.9253384379103284,2.6013761303147107
1.0839071248023708,2.9887463987093037,2.7125879678339073
2.2546080390959533,3.166488282796967,2.4347555648139174
2.9286286797938508,2.675343308885557,2.8703500530950072
2.6700729355093067,1.5448077932516455,2.5744046682182704
2.6576696355832246,2.8327930578970983,1.252985654409183
3.308698459971089,2.547197220100565,2.6800028290684175
3.448060025020359,3.4102659051122073,2.7321166082701156
3.320805080188329,3.283727366897463,2.888413430696253
2.8475638801016045,3.5922664836428666,2.8039226981927428
2.78342586868818,2.736112667985134,2.6097200431156713
3.085551165005523,2.8660575336635516,3.3021496805294
3.620023880837907,3.143826770897332,2.7891342059404063
3.3071488811598964,3.033107957228325,2.8859794803243743
3.6389799434549306,2.2459388918109178,3.6972225422736535
3.6596539853056513,2.782636949573394,0.5960031160401602
3.003232045724061,3.5091274609328247,2.266425575689248
3.3441150861632982,3.319386046456274,1.6185512598484082
2.833822615273669,2.8417601592452333,2.2704533793173463
3.3840430349062163,4.219847877008391,1.8725547317622775
3.5581045084930993,3.790290246146948,1.4494541974470334
2.4594256457376362,3.2843344989103245,1.3924051453672575
3.2781123946791553,2.977016014136896,2.189445268548965
3.3814541491186705,3.7987026253640206,1.7905481954460938
3.8621472202951006,3.1176041317833842,1.8862984644780862
2.9237236657814183,3.0477247230401696,1.5074187946490158
3.8889865675330086,2.640337820226494,1.56456606424825
3.422268034404185,4.71710836343562,1.2911844602860139
4.075956098514034,3.5949551678900047,1.8299295434816347
4.074703711738248,4.306466096264796,1.3907820388736225
3.8568594495703814,3.6482746226238247,0.9214613297465504
3.344076338332036,4.997582902309747,1.4564701456302913
3.45877141429787,3.331163952235455,2.035889941477262
3.8774608348898854,3.386505748493933,1.3674192852431424
3.6456828533385943,3.2764781479784277,1.7518265882677229
2.909636454331342,4.024953320514252,1.472440876744792
4.123282452702388,2.9666592108019887,1.4077232737505527
3.7950986232997206,3.6220420283039108,1.1229620587419644
4.293038720104569,4.492315788496442,0.8920006009581392
3.5986231267846684,3.910881381497551,0.31233352326303576
3.380615853157776,3.657998623107024,1.6841953063526311
4.650272257179809,3.7559970016905897,1.548381672084731
4.499765951059002,4.027634128599052,1.3623304422143594
3.4569100931092107,4.075164020455703,0.585741666792496
4.32974950310443,3.39253856970995,0.4885573033930912
2.9989574765115004,4.478436922132408,1.3712384339720067
4.785841501636842,3.6329434407510908,1.008964601757147
4.373966241899721,4.425973025640111,1.178492085202263
3.9319011617156123,3.5380860960942897,1.1243871655535562
4.265850715551516,3.2359620718462674,2.0928022699269615
4.383061530495012,3.835367512255031,0.21701947074824846
4.3467685462645305,5.221413441455167,0.7965909082742102
3.553081956573738,4.291839675991791,1.30820456426442
4.753997277549016,4.243745682697573,0.4490820323049842
4.505283091457711,4.015013172749003,1.3196467450444218
4.197279915525498,3.439490944391068,0.27823876882342713
4.492468592629408,4.75742631961786,0.7412980776849354
4.417446768551505,4.4835886352696726,0.46150430362970685
4.911871079614343,4.64256543450953,-0.15670777932721602
4.69737067502812,4.169579554965055,0.023078684181846665
4.4935745643380605,4.757521891740326,0.7911673991940082
5.258399488503302,4.8707093226210745,-0.2749020223833001
4.81696796728202,5.158355203369162,0.40320991876509815
3.954783908797984,4.41460556195218,0.8928425423154414
4.864163431339319,4.328522242476925,-0.08482966319595064
4.7387525289409895,4.985236666173599,-0.07854802088352386
5.193547946082865,4.538737964014739,1.0597820430268463
4.015210012137328,4.609856551336777,-0.37146083230351135
4.9493110067242725,4.824409005302327,0.06557228501820322
4.2986407556497985,5.325832161247918,0.40025942884153753
4.128382009335902,4.509199732700711,-0.07913991889067606
4.097279308806302,4.92087442157257,-0.30479456608512745
5.351472992414038,5.25547447731232,0.48202066543245614
5.403833506227313,5.478703199178742,0.6303321046612034
5.601230499081261,5.181372288720346,0.5738550944224521
4.992949262900506,4.074025974036347,-1.0421002871856784
5.52283097344692,5.201656106458805,0.8794920669428219
5.22587012977859,5.045023001987671,-0.4629810699480945
5.428534432010484,5.150659270336593,0.16272327783759977
5.112076181387068,4.318373559556095,-0.06665646929228064
5.483690045629073,5.52803354827432,-0.23854269801291306
5.1883029990843506,3.919434711715061,-0.2970424007732486
5.500245227403204,5.429448980985324,0.3121808582710308
5.906024660199551,4.849219436494667,-0.41707158621483664
4.979056669275801,5.224611063372001,-0.954840721692161
5.825774610061249,5.407215808743845,-0.6881602231654611
5.462292990528243,5.474233121777311,-0.5474112362840557
5.910381117795206,4.91234920387156,-0.7996021726151206
5.079065286272133,5.297263580622885,-0.6978281863377012
3.8926234773257944,5.40126662781305,-0.5936518093537524
4.5694652177201585,5.461867793598877,-0.7692766762988841
5.373366914372574,5.620533367360837,-0.9194279963340026
5.489841234077026,5.716702027626829,-0.3029922769935567
6.029700883910382,5.313673433307716,-1.115685508565802
5.493060219358416,6.399240257521449,-0.7768239022114747
5.845815284883666,5.496306149392995,-0.9427016305641072
5.461381946640525,5.9225143119095405,-0.3429871015718664
5.848845979998656,6.491435355850759,-0.5191910771482684
5.431184493373638,6.518396585955484,-0.8878111905689776
5.330556204551946,5.486963722033653,-0.4515647653968511
5.40691491490883,4.610800041280362,-0.08700937108500995
4.958481773526626,5.839371131072657,-0.41855734805904987
7.257374096104811,6.526590792958934,-0.17648542360776176
5.684515354594976,5.425887661948894,-0.9295755522988429
5.458362996327309,5.499683050323702,-0.608316769943162
6.223650431143848,6.855612742351866,-1.6937023399677784
6.75181383224709,5.925196263048284,-1.072975414031081
6.530359537687202,5.526379969978919,-0.6792650132402134
5.903340884412758,6.4985339208198205,-1.271284881862699
5.954089460196076,6.791528449511511,-1.7074737655478662
5.202473530258281,6.327001582641583,-1.4333055229592908
5.440844932215006,6.4321412358092624,-2.1504951134626573
6.517873680841296,6.9233877777659965,-1.1068326926701904
6.319284191817913,6.829080627491108,-0.11413025261458287
