Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Vsource.SOURCE,     502044,   104.04,     502044,   -15.96,     502044,  -135.96,          0,     0.00, 0.000114069,   168.44,     502044,   -75.96,     502044,   164.04,     502044,    44.04,          0,     0.00, 0.000114069,   -11.56
Transformer.SUBXF, 0.00685147,    -6.45, 0.00707476,    -3.46,  0.0139215,   175.07,          0,     0.00, 3.58036E-15,  -172.87,   0.328341,   173.55,    0.33904,   176.54,   0.667029,    -4.93,          0,     0.00, 0.000125262,  -180.00
Transformer.XFM1,  8.3551E-6,   179.99, 8.35485E-6,   179.99, 8.34265E-6,  -179.98,          0,     0.00, 0.0000250526,   180.00, 3.61563E-13,    -1.16, 2.30107E-13,   -32.09, 4.09407E-13,   169.34,          0,     0.00, 1.63236E-13,   -19.26
Line.L1,   0.245126,    -5.31,   0.254813,    -3.37,   0.310479,     6.96,          0,     0.00,   0.806637,     0.00,   0.218419,   174.04,   0.228029,   176.24,   0.283878,  -172.38,          0,     0.00,   0.726147,   180.00
Line.L2,   0.010237,   -14.91,  0.0103981,   -14.49,  0.0187226,    16.24,          0,     0.00,  0.0379359,     0.00,  0.0053195,   150.34, 0.00545696,   151.54,  0.0137451,  -157.62,          0,     0.00,  0.0221293,  -180.00
Line.L3,   0.066565,    -5.11,  0.0655544,    -6.40,  0.0873883,     8.71,          0,     0.00,   0.217827,     0.00,  0.0606986,   174.40,  0.0597028,   172.97,  0.0815733,  -170.66,          0,     0.00,   0.200155,   180.00
Line.L4,    0.14175,    -5.72,   0.152407,    -1.90,   0.178051,     6.18,          0,     0.00,   0.470385,     0.00,   0.105096,   172.28,   0.115534,   177.49,   0.141447,  -172.22,          0,     0.00,   0.359711,   180.00
Line.L5,  0.0113591,   -13.08,  0.0130121,    -5.46,  0.0185739,    11.83,          0,     0.00,  0.0421967,     0.00, 0.00830978,   161.98, 0.00986887,   172.79,  0.0154947,  -165.77,          0,     0.00,  0.0327126,   180.00
Line.L6,   0.093793,    -7.07,   0.102542,    -2.14,   0.122926,     7.17,          0,     0.00,   0.317515,     0.00,   0.084056,   172.11,  0.0927291,   177.64,   0.113197,  -172.21,          0,     0.00,   0.288062,   180.00
Line.L7, 0.00772993,    -0.26, 0.00746084,    -4.66, 0.00856815,     4.29,          0,     0.00,  0.0237101,     0.00, 0.00667588,   179.70, 0.00641086,   174.57, 0.00751824,  -175.11,          0,     0.00,  0.0205488,  -180.00
