Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 230, 1,     132789,    0.0,   0.99999, 2,     132790, -120.0,   0.99999, 3,     132789,  120.0,   0.99999
"799", 4.8, 1,    2580.75,   -3.3,   0.93125, 2,    2629.98, -123.1,   0.94901, 3,    2641.36,  115.7,   0.95312
"709", 4.8, 1,    2452.64,   -4.1,   0.88502, 2,    2565.79, -123.4,   0.92585, 3,    2539.45,  114.0,   0.91634
"775", 0.48, 1,    245.261,   -4.1,   0.88501, 2,    256.565, -123.4,    0.9258, 3,    253.962,  114.0,   0.91641
"701", 4.8, 1,    2509.96,   -3.9,    0.9057, 2,    2604.98, -123.3,   0.93999, 3,    2580.41,  114.6,   0.93112
"702", 4.8, 1,     2489.9,   -4.0,   0.89846, 2,    2590.57, -123.4,   0.93479, 3,    2562.88,  114.4,    0.9248
"705", 4.8, 1,    2487.83,   -3.9,   0.89772, 2,    2588.24, -123.4,   0.93395, 3,    2558.97,  114.4,   0.92339
"713", 4.8, 1,    2486.25,   -4.0,   0.89715, 2,    2586.51, -123.4,   0.93332, 3,    2557.81,  114.4,   0.92297
"703", 4.8, 1,     2471.1,   -4.1,   0.89168, 2,    2577.96, -123.4,   0.93024, 3,     2551.3,  114.2,   0.92062
"727", 4.8, 1,    2468.17,   -4.1,   0.89062, 2,    2575.77, -123.4,   0.92945, 3,    2549.56,  114.2,   0.91999
"730", 4.8, 1,    2456.81,   -4.1,   0.88653, 2,    2568.83, -123.4,   0.92695, 3,    2542.02,  114.1,   0.91727
"704", 4.8, 1,    2482.52,   -4.0,    0.8958, 2,    2580.64, -123.5,   0.93121, 3,    2551.86,  114.4,   0.92082
"714", 4.8, 1,    2482.03,   -4.0,   0.89562, 2,    2580.11, -123.5,   0.93102, 3,    2551.78,  114.4,   0.92079
"720", 4.8, 1,    2479.27,   -3.9,   0.89463, 2,    2574.78, -123.5,    0.9291, 3,    2543.13,  114.4,   0.91767
"742", 4.8, 1,    2487.62,   -3.9,   0.89764, 2,    2586.38, -123.4,   0.93328, 3,     2557.5,  114.4,   0.92286
"712", 4.8, 1,    2486.74,   -3.9,   0.89733, 2,    2588.24, -123.4,   0.93395, 3,    2557.73,  114.4,   0.92294
"706", 4.8, 1,    2479.23,   -3.9,   0.89461, 2,    2573.96, -123.5,    0.9288, 3,    2542.27,  114.4,   0.91736
"725", 4.8, 1,    2479.21,   -3.9,   0.89461, 2,     2573.2, -123.6,   0.92852, 3,    2541.64,  114.4,   0.91714
"707", 4.8, 1,    2477.96,   -3.9,   0.89416, 2,    2564.06, -123.6,   0.92522, 3,    2533.05,  114.6,   0.91404
"724", 4.8, 1,    2477.91,   -3.9,   0.89414, 2,    2562.01, -123.6,   0.92449, 3,    2531.36,  114.6,   0.91343
"722", 4.8, 1,     2477.8,   -3.9,    0.8941, 2,    2562.98, -123.6,   0.92484, 3,    2532.01,  114.6,   0.91366
"708", 4.8, 1,    2446.01,   -4.2,   0.88263, 2,    2561.79, -123.3,   0.92441, 3,    2536.27,  114.0,    0.9152
"733", 4.8, 1,    2439.85,   -4.2,    0.8804, 2,    2557.79, -123.3,   0.92296, 3,    2533.52,  114.0,    0.9142
"732", 4.8, 1,    2445.31,   -4.1,   0.88238, 2,    2561.79, -123.3,   0.92441, 3,    2535.45,  114.0,    0.9149
"731", 4.8, 1,    2452.56,   -4.1,   0.88499, 2,    2564.15, -123.4,   0.92526, 3,     2537.7,  114.1,   0.91571
"710", 4.8, 1,    2428.13,   -4.2,   0.87618, 2,    2550.92, -123.3,   0.92048, 3,    2524.82,  113.9,   0.91106
"735", 4.8, 1,    2427.25,   -4.1,   0.87586, 2,    2550.92, -123.3,   0.92048, 3,     2523.8,  113.9,    0.9107
"736", 4.8, 1,    2428.04,   -4.1,   0.87614, 2,    2547.47, -123.3,   0.91924, 3,    2521.94,  113.9,   0.91003
"711", 4.8, 1,     2417.6,   -4.2,   0.87238, 2,    2545.35, -123.2,   0.91848, 3,    2523.41,  113.8,   0.91056
"741", 4.8, 1,    2417.02,   -4.2,   0.87217, 2,    2545.35, -123.2,   0.91848, 3,    2522.89,  113.8,   0.91037
"740", 4.8, 1,    2416.72,   -4.2,   0.87206, 2,    2545.35, -123.2,   0.91848, 3,     2522.4,  113.8,   0.91019
"718", 4.8, 1,    2479.37,   -4.0,   0.89466, 2,    2577.84, -123.4,    0.9302, 3,    2551.86,  114.4,   0.92082
"744", 4.8, 1,    2466.66,   -4.1,   0.89008, 2,    2574.25, -123.4,    0.9289, 3,    2548.84,  114.2,   0.91973
"734", 4.8, 1,    2430.47,   -4.2,   0.87702, 2,    2552.32, -123.3,   0.92099, 3,    2528.62,  113.9,   0.91244
"737", 4.8, 1,    2422.58,   -4.2,   0.87417, 2,    2546.94, -123.2,   0.91905, 3,    2526.42,  113.8,   0.91165
"738", 4.8, 1,    2419.34,   -4.3,     0.873, 2,    2545.35, -123.2,   0.91847, 3,    2524.96,  113.8,   0.91112
"728", 4.8, 1,    2465.69,   -4.1,   0.88973, 2,    2573.28, -123.4,   0.92855, 3,    2547.89,  114.2,   0.91939
"729", 4.8, 1,    2465.94,   -4.1,   0.88982, 2,    2573.66, -123.4,   0.92869, 3,    2548.87,  114.2,   0.91974
"799R", 4.8, 1,    2547.46,   -3.8,   0.91923, 2,    2629.98, -123.1,   0.94901, 3,    2615.68,  115.0,   0.94385
