Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 230, 1, 0.00181221, -110.5, 1.3647E-8, 2, 0.00187127, -107.5, 1.4092E-8, 3, 0.00368223,   71.0,  2.773E-8
"799", 4.8, 1,    1154.65,  -90.0,   0.41665, 2,    1154.66,  -90.0,   0.41665, 3,    1153.94,  -90.0,   0.41639
"709", 4.8, 1,    1154.72,  -90.0,   0.41667, 2,     1154.7,  -90.0,   0.41667, 3,    1153.86,  -90.0,   0.41636
"775", 0.48, 1,  0.0316331, -112.4, 0.00011415, 2,  0.0290238, -108.6, 0.00010473, 3,  0.0606224,   69.5, 0.00021875
"701", 4.8, 1,    1154.69,  -90.0,   0.41666, 2,    1154.67,  -90.0,   0.41666, 3,    1153.81,  -90.0,   0.41635
"702", 4.8, 1,     1154.7,  -90.0,   0.41667, 2,    1154.68,  -90.0,   0.41666, 3,    1153.83,  -90.0,   0.41635
"705", 4.8, 1,     1154.7,  -90.0,   0.41667, 2,    1154.68,  -90.0,   0.41666, 3,    1153.83,  -90.0,   0.41635
"713", 4.8, 1,     1154.7,  -90.0,   0.41667, 2,    1154.68,  -90.0,   0.41666, 3,    1153.83,  -90.0,   0.41635
"703", 4.8, 1,     1154.7,  -90.0,   0.41667, 2,    1154.68,  -90.0,   0.41666, 3,    1153.84,  -90.0,   0.41636
"727", 4.8, 1,     1154.7,  -90.0,   0.41667, 2,    1154.68,  -90.0,   0.41666, 3,    1153.84,  -90.0,   0.41636
"730", 4.8, 1,    1154.71,  -90.0,   0.41667, 2,     1154.7,  -90.0,   0.41666, 3,    1153.85,  -90.0,   0.41636
"704", 4.8, 1,    1154.71,  -90.0,   0.41667, 2,    1154.69,  -90.0,   0.41666, 3,    1153.84,  -90.0,   0.41636
"714", 4.8, 1,    1154.71,  -90.0,   0.41667, 2,    1154.69,  -90.0,   0.41666, 3,    1153.84,  -90.0,   0.41636
"720", 4.8, 1,    1154.72,  -90.0,   0.41667, 2,    1154.69,  -90.0,   0.41666, 3,    1153.85,  -90.0,   0.41636
"742", 4.8, 1,     1154.7,  -90.0,   0.41667, 2,    1154.68,  -90.0,   0.41666, 3,    1153.83,  -90.0,   0.41635
"712", 4.8, 1,     1154.7,  -90.0,   0.41667, 2,    1154.68,  -90.0,   0.41666, 3,    1153.83,  -90.0,   0.41635
"706", 4.8, 1,    1154.72,  -90.0,   0.41667, 2,    1154.69,  -90.0,   0.41666, 3,    1153.85,  -90.0,   0.41636
"725", 4.8, 1,    1154.72,  -90.0,   0.41667, 2,    1154.69,  -90.0,   0.41666, 3,    1153.85,  -90.0,   0.41636
"707", 4.8, 1,    1154.72,  -90.0,   0.41667, 2,     1154.7,  -90.0,   0.41666, 3,    1153.86,  -90.0,   0.41636
"724", 4.8, 1,    1154.72,  -90.0,   0.41667, 2,     1154.7,  -90.0,   0.41666, 3,    1153.86,  -90.0,   0.41636
"722", 4.8, 1,    1154.72,  -90.0,   0.41667, 2,     1154.7,  -90.0,   0.41666, 3,    1153.86,  -90.0,   0.41636
