# file...... inTest_R4_reg_output.csv
# date...... Thu Nov 12 17:01:34 2015
# user...... dpinney
# host...... (null)
# target.... regulator 0
# trigger... (none)
# interval.. 60
# limit..... 144
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2009-01-01 12:00:00 PST,0,0,0,+279443,+69137.3,+745860,+191723,+2.66318e+06,+715110,+3.68848e+06,+975970
2009-01-01 12:01:00 PST,0,0,0,+279443,+69137.3,+745860,+191723,+2.66318e+06,+715110,+3.68848e+06,+975970
2009-01-01 12:02:00 PST,0,0,0,+242593,+55861.6,+616595,+146492,+2.32996e+06,+590982,+3.18914e+06,+793336
2009-01-01 12:03:00 PST,0,0,0,+191481,+37752.6,+458404,+92138.9,+1.68855e+06,+354268,+2.33843e+06,+484159
2009-01-01 12:04:00 PST,0,0,0,+179214,+33552,+406568,+74193.8,+1.44648e+06,+266052,+2.03227e+06,+373797
2009-01-01 12:05:00 PST,0,0,0,+165180,+28743.6,+406564,+74216,+1.39612e+06,+247630,+1.96786e+06,+350589
2009-01-01 12:06:00 PST,0,0,0,+165184,+28744.9,+400756,+72210.3,+1.36565e+06,+236762,+1.93159e+06,+337717
2009-01-01 12:07:00 PST,0,0,0,+165185,+28746.3,+394011,+69863.4,+1.35985e+06,+234660,+1.91904e+06,+333270
2009-01-01 12:08:00 PST,0,0,0,+165185,+28746.3,+394011,+69863.4,+1.35985e+06,+234660,+1.91904e+06,+333270
2009-01-01 12:09:00 PST,0,0,0,+165186,+28746.3,+394009,+69866.5,+1.35238e+06,+231999,+1.91157e+06,+330611
2009-01-01 12:10:00 PST,0,0,0,+165186,+28746.3,+394009,+69866.5,+1.35238e+06,+231999,+1.91157e+06,+330611
2009-01-01 12:11:00 PST,0,0,0,+165186,+28746.3,+394009,+69866.5,+1.35238e+06,+231999,+1.91157e+06,+330611
2009-01-01 12:12:00 PST,0,0,0,+165186,+28746.3,+394009,+69866.5,+1.35238e+06,+231999,+1.91157e+06,+330611
2009-01-01 12:13:00 PST,0,0,0,+165186,+28746.3,+394009,+69866.5,+1.35238e+06,+231999,+1.91157e+06,+330611
2009-01-01 12:14:00 PST,0,0,0,+165186,+28746.3,+394009,+69866.5,+1.35238e+06,+231999,+1.91157e+06,+330611
