# file...... R4-25.00-1_reg_output.csv
# date...... Tue Aug 18 10:06:10 2015
# user...... dpinney
# host...... (null)
# target.... regulator 0
# trigger... (none)
# interval.. 60
# limit..... 144
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2009-01-01 12:00:00 PST,0,0,0,+78156.4,-573330,+191834,-541049,+736507,-420313,+1.0065e+06,-1.53469e+06
2009-01-01 12:01:00 PST,0,0,0,+78157.9,-573329,+191839,+53646.5,+736508,-420313,+1.0065e+06,-939996
2009-01-01 12:02:00 PST,0,0,0,+78159.5,-573329,+191843,+53647,+736510,-420312,+1.00651e+06,-939994
2009-01-01 12:03:00 PST,0,0,0,+78161.2,-573328,+191848,+53647.5,+736512,-420312,+1.00652e+06,-939992
2009-01-01 12:04:00 PST,0,0,0,+78163.1,-573328,+191853,+53648.1,+736514,-420311,+1.00653e+06,-939991
2009-01-01 12:05:00 PST,0,0,0,+78165.1,-573327,+191859,+53648.8,+736516,-420311,+1.00654e+06,-939989
2009-01-01 12:06:00 PST,0,0,0,+78167.2,-573326,+191864,+53649.5,+736518,-420310,+1.00655e+06,-939987
2009-01-01 12:07:00 PST,0,0,0,+78169.5,-573326,+191870,+53650.2,+736520,-420309,+1.00656e+06,-939985
2009-01-01 12:08:00 PST,0,0,0,+78171.8,-573325,+191876,+53650.9,+736522,-420309,+1.00657e+06,-939982
2009-01-01 12:09:00 PST,0,0,0,+78174.4,-573324,+191882,+53651.7,+736525,-420308,+1.00658e+06,-939980
2009-01-01 12:10:00 PST,0,0,0,+78177,-573323,+191889,+53652.6,+736527,-420307,+1.00659e+06,-939978
2009-01-01 12:11:00 PST,0,0,0,+78179.7,-573322,+191896,+53653.5,+736530,-420306,+1.00661e+06,-939975
2009-01-01 12:12:00 PST,0,0,0,+78182.6,-573321,+191902,+53654.4,+736533,-420305,+1.00662e+06,-939972
2009-01-01 12:13:00 PST,0,0,0,+78185.6,-573320,+191910,+53655.3,+736536,-420304,+1.00663e+06,-939969
2009-01-01 12:14:00 PST,0,0,0,+78188.7,-573320,+191917,+53656.3,+736539,-420303,+1.00664e+06,-939967
2009-01-01 12:15:00 PST,0,0,0,+78191.9,-573318,+191348,+53652.3,+736543,-420302,+1.00608e+06,-939968
2009-01-01 12:16:00 PST,0,0,0,+78195.3,-573317,+191356,+53653.4,+736546,-420301,+1.0061e+06,-939965
2009-01-01 12:17:00 PST,0,0,0,+78198.7,-573316,+191364,+53654.5,+736550,-420300,+1.00611e+06,-939962
2009-01-01 12:18:00 PST,0,0,0,+78202.3,-573315,+191372,+53655.6,+736553,-420299,+1.00613e+06,-939958
