# file...... R4-25.00-1_reg_output.csv
# date...... Tue Aug 18 11:37:41 2015
# user...... dpinney
# host...... (null)
# target.... regulator 0
# trigger... (none)
# interval.. 60
# limit..... 144
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2009-01-01 12:00:00 PST,0,0,0,-7494.69,-587711,-24235.6,-580286,-61718.6,-548831,-93448.9,-1.71683e+06
2009-01-01 12:01:00 PST,0,0,0,-7457.96,-587709,-24147.1,+14411.5,-61443.6,-548825,-93048.6,-1.12212e+06
2009-01-01 12:02:00 PST,0,0,0,-7416.98,-587709,-24051.4,+14411.8,-61150.2,-548825,-92618.6,-1.12212e+06
2009-01-01 12:03:00 PST,0,0,0,-7374.65,-587708,-23952.7,+14412.2,-60847.7,-548825,-92175,-1.12212e+06
2009-01-01 12:04:00 PST,0,0,0,-7330.96,-587708,-23850.9,+14412.6,-60535.9,-548825,-91717.8,-1.12212e+06
2009-01-01 12:05:00 PST,0,0,0,-7285.92,-587707,-23746,+14413.1,-60215,-548825,-91246.9,-1.12212e+06
2009-01-01 12:06:00 PST,0,0,0,-7239.52,-587707,-23638.1,+14413.5,-59884.9,-548824,-90762.5,-1.12212e+06
2009-01-01 12:07:00 PST,0,0,0,-7191.77,-587706,-23527.2,+14414.1,-59545.5,-548824,-90264.5,-1.12212e+06
2009-01-01 12:08:00 PST,0,0,0,-7142.67,-587706,-23413.1,+14414.6,-59197,-548824,-89752.8,-1.12212e+06
2009-01-01 12:09:00 PST,0,0,0,-7092.22,-587705,-23296.1,+14415.2,-58839.3,-548824,-89227.6,-1.12211e+06
2009-01-01 12:10:00 PST,0,0,0,-7040.42,-587704,-23176,+14415.9,-58472.4,-548824,-88688.8,-1.12211e+06
2009-01-01 12:11:00 PST,0,0,0,-6987.27,-587703,-23052.8,+14416.5,-58096.3,-548824,-88136.4,-1.12211e+06
2009-01-01 12:12:00 PST,0,0,0,-6932.78,-587703,-22926.6,+14417.2,-57711,-548824,-87570.5,-1.12211e+06
2009-01-01 12:13:00 PST,0,0,0,-6876.95,-587702,-22797.4,+14418,-57316.6,-548823,-86990.9,-1.12211e+06
2009-01-01 12:14:00 PST,0,0,0,-6819.77,-587701,-22665.1,+14418.7,-56912.9,-548823,-86397.8,-1.12211e+06
