# file...... R4-25.00-1_reg_output.csv
# date...... Fri Aug 21 10:32:29 2015
# user...... dpinney
# host...... (null)
# target.... regulator 0
# trigger... (none)
# interval.. 60
# limit..... 144
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2009-01-01 12:00:00 PST,0,0,0,-11577.4,-587501,-69977.3,-579957,-161585,-548047,-243140,-1.7155e+06
2009-01-01 12:01:00 PST,0,0,0,-11559,-587497,-69890.2,+14742.3,-161550,-548040,-242999,-1.12079e+06
2009-01-01 12:02:00 PST,0,0,0,-11512.4,-587497,-69767.9,+14742.2,-161213,-548041,-242494,-1.1208e+06
2009-01-01 12:03:00 PST,0,0,0,-11448,-587497,-69641.7,+14742.1,-160965,-548042,-242055,-1.1208e+06
2009-01-01 12:04:00 PST,0,0,0,-11398.3,-587497,-69681,+14743.7,-160671,-548042,-241750,-1.1208e+06
2009-01-01 12:05:00 PST,0,0,0,-11347.1,-587496,-69649.9,+14742.7,-160369,-548042,-241366,-1.1208e+06
2009-01-01 12:06:00 PST,0,0,0,-11294.3,-587496,-69673.3,+14742.5,-159932,-548043,-240900,-1.1208e+06
2009-01-01 12:07:00 PST,0,0,0,-11240.1,-587496,-69531.6,+14742.5,-159600,-548044,-240371,-1.1208e+06
2009-01-01 12:08:00 PST,0,0,0,-11254.1,-587495,-69534.1,+14743.1,-159415,-548046,-240203,-1.1208e+06
2009-01-01 12:09:00 PST,0,0,0,-11257.8,-587495,-69355.4,+14743.1,-159142,-548047,-239755,-1.1208e+06
2009-01-01 12:10:00 PST,0,0,0,-11179.9,-587495,-69282.6,+14743.4,-158807,-548048,-239269,-1.1208e+06
2009-01-01 12:11:00 PST,0,0,0,-11119.5,-587494,-69125.4,+14743.5,-158450,-548049,-238695,-1.1208e+06
2009-01-01 12:12:00 PST,0,0,0,-11156.6,-587494,-68964.3,+14743.6,-158002,-548051,-238123,-1.1208e+06
2009-01-01 12:13:00 PST,0,0,0,-11093.2,-587494,-68948,+14743.5,-157520,-548052,-237562,-1.1208e+06
2009-01-01 12:14:00 PST,0,0,0,-11028.3,-587493,-68812.6,+14743.9,-157088,-548054,-236929,-1.1208e+06
