# file...... R4-25.00-1_reg_output.csv
# date...... Mon Aug 24 13:52:27 2015
# user...... dpinney
# host...... (null)
# target.... regulator 0
# trigger... (none)
# interval.. 60
# limit..... 144
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2009-01-01 12:00:00 PST,2,2,2,-34285.4,-602552,-80119.6,-594940,-184620,-562618,-299025,-1.76011e+06
2009-01-01 12:01:00 PST,4,4,4,-33598.3,-618229,-78625.5,+15061,-179578,-577870,-291802,-1.18104e+06
2009-01-01 12:02:00 PST,6,6,6,-32885.2,-634520,-76965.3,+15223.5,-174307,-593719,-284158,-1.21301e+06
2009-01-01 12:03:00 PST,8,8,8,-32145.1,-651457,-75298.5,+15393.3,-168911,-610194,-276354,-1.24626e+06
2009-01-01 12:04:00 PST,10,10,10,-31463.8,-669075,-73511.2,+15570.7,-163291,-627330,-268266,-1.28083e+06
2009-01-01 12:05:00 PST,12,12,12,-30666.5,-687412,-71869.7,+15757.5,-157943,-645162,-260479,-1.31682e+06
2009-01-01 12:06:00 PST,14,14,14,-29931.8,-706505,-70049.2,+15951.3,-152043,-663731,-252024,-1.35428e+06
2009-01-01 12:07:00 PST,16,16,16,-29071.8,-726401,-68049.8,+16154.1,-145824,-683076,-242946,-1.39332e+06
2009-01-01 12:08:00 PST,16,16,16,-29033.5,-726401,-67968.3,+16154.9,-145633,-683077,-242634,-1.39332e+06
2009-01-01 12:09:00 PST,16,16,16,-29074.6,-726401,-68007.7,+16155.2,-145228,-683078,-242310,-1.39332e+06
2009-01-01 12:10:00 PST,16,16,16,-29004.3,-726401,-67849.9,+16155.4,-144942,-683078,-241796,-1.39332e+06
2009-01-01 12:11:00 PST,16,16,16,-28916.3,-726400,-67688.1,+16155.6,-144648,-683078,-241253,-1.39332e+06
2009-01-01 12:12:00 PST,16,16,16,-29001.7,-726398,-67613.9,+16155.9,-144224,-683079,-240839,-1.39332e+06
2009-01-01 12:13:00 PST,16,16,16,-28926.2,-726398,-67517.9,+16156.4,-143992,-683080,-240436,-1.39332e+06
2009-01-01 12:14:00 PST,16,16,16,-28848.7,-726397,-67317.6,+16156.7,-143576,-683081,-239742,-1.39332e+06
