# file...... R4-25.00-1_reg_output.csv
# date...... Wed Aug 19 14:37:18 2015
# user...... dpinney
# host...... (null)
# target.... regulator 0
# trigger... (none)
# interval.. 60
# limit..... 144
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2009-01-01 12:00:00 PST,0,0,0,-18324.4,-587579,-42824.6,-579992,-222920,-547840,-284068,-1.71541e+06
2009-01-01 12:01:00 PST,0,0,0,-18295.3,-587576,-42860.8,+14706.5,-222719,-547833,-283875,-1.1207e+06
2009-01-01 12:02:00 PST,0,0,0,-18246.7,-587575,-42723.5,+14706.4,-222306,-547835,-283276,-1.1207e+06
2009-01-01 12:03:00 PST,0,0,0,-18196.5,-587575,-42649.5,+14707,-221959,-547837,-282805,-1.12071e+06
2009-01-01 12:04:00 PST,0,0,0,-18144.7,-587575,-42692.3,+14705.7,-221697,-547838,-282534,-1.12071e+06
2009-01-01 12:05:00 PST,0,0,0,-18077.4,-587575,-42570.8,+14705.8,-221320,-547840,-281968,-1.12071e+06
2009-01-01 12:06:00 PST,0,0,0,-17996.1,-587574,-42615,+14706.5,-220905,-547842,-281516,-1.12071e+06
2009-01-01 12:07:00 PST,0,0,0,-17929.6,-587574,-42559.9,+14706.4,-220822,-547842,-281311,-1.12071e+06
2009-01-01 12:08:00 PST,0,0,0,-17896.4,-587573,-42461.9,+14706.6,-220544,-547842,-280902,-1.12071e+06
2009-01-01 12:09:00 PST,0,0,0,-17823.3,-587573,-42382.3,+14707.2,-220184,-547844,-280389,-1.12071e+06
2009-01-01 12:10:00 PST,0,0,0,-17761.9,-587572,-42243.2,+14707.4,-219736,-547846,-279742,-1.12071e+06
2009-01-01 12:11:00 PST,0,0,0,-17699,-587572,-42100.5,+14707.7,-219296,-547848,-279096,-1.12071e+06
2009-01-01 12:12:00 PST,0,0,0,-17634.5,-587571,-41941.3,+14707.9,-219063,-547850,-278638,-1.12071e+06
2009-01-01 12:13:00 PST,0,0,0,-17563.5,-587571,-41904.1,+14708.1,-218807,-547851,-278274,-1.12071e+06
2009-01-01 12:14:00 PST,0,0,0,-17495.9,-587570,-41750.9,+14708.5,-218425,-547853,-277672,-1.12071e+06
