# file...... outPower.csv
# date...... Thu Jul 17 16:22:19 2014
# user...... dwp0
# host...... (null)
# target.... regulator 2
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_in.real, power_in.imag
2013-01-01 00:00:00 PST,+159692,+45259.4
2013-01-01 01:00:00 PST,+158132,+44940.8
2013-01-01 02:00:00 PST,+156585,+44624.9
2013-01-01 03:00:00 PST,+155183,+44338.9
2013-01-01 04:00:00 PST,+153789,+44054.7
2013-01-01 05:00:00 PST,+152533,+43799
2013-01-01 06:00:00 PST,+151284,+43544.5
2013-01-01 07:00:00 PST,+150040,+43291.4
2013-01-01 08:00:00 PST,+148803,+43039.6
2013-01-01 09:00:00 PST,+147573,+42789
2013-01-01 10:00:00 PST,+146349,+42539.8
2013-01-01 11:00:00 PST,+145131,+42291.9
2013-01-01 12:00:00 PST,+143919,+42045.2
2013-01-01 13:00:00 PST,+142714,+41799.9
2013-01-01 14:00:00 PST,+141516,+41555.9
2013-01-01 15:00:00 PST,+140323,+41313.2
2013-01-01 16:00:00 PST,+139138,+41071.8
2013-01-01 17:00:00 PST,+137958,+40831.7
2013-01-01 18:00:00 PST,+138077,+40856.3
2013-01-01 19:00:00 PST,+138196,+40881
2013-01-01 20:00:00 PST,+138316,+40905.9
2013-01-01 21:00:00 PST,+138316,+40905.9
2013-01-01 22:00:00 PST,+138316,+40905.9
2013-01-01 23:00:00 PST,+138316,+40905.9
